source_environment_id,target_environment_id,metric_from,metric_to,state_from,state_to,n_perturbation_pairs,count,fraction,state_definition,crossfit_split
frangieh_melanoma_coculture,frangieh_melanoma_control,delta_cosine,systema_centroid_accuracy,stable_p<q,stable_p<q,29403,7371,0.25068870523415976,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,stable_p>q,stable_p<q,29403,5169,0.17579838791960004,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,stable_p>q,unresolved,29403,1902,0.06468727680848893,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,stable_p>q,stable_p>q,29403,5293,0.18001564466210931,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,stable_p<q,stable_p<q,29403,4990,0.16971057375097778,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,stable_p<q,unresolved,29403,992,0.03373805394007414,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,stable_p<q,stable_p>q,29403,6573,0.22354861748801141,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,unresolved,stable_p<q,29403,1977,0.06723803693500663,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,unresolved,unresolved,29403,360,0.012243648607284972,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,unresolved,stable_p>q,29403,2147,0.07301975988844675,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,stable_p>q,stable_p<q,29403,6656,0.22637145869469102,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,stable_p>q,unresolved,29403,915,0.031119273543515968,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,stable_p>q,stable_p>q,29403,4793,0.1630105771519913,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,systema_centroid_accuracy,stable_p<q,stable_p<q,29403,8241,0.28027752270176515,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,systema_centroid_accuracy,stable_p<q,unresolved,29403,1101,0.03744515865727987,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,systema_centroid_accuracy,stable_p<q,stable_p>q,29403,3646,0.12400095228378057,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,systema_centroid_accuracy,unresolved,stable_p<q,29403,2091,0.07111519232731355,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,systema_centroid_accuracy,unresolved,unresolved,29403,455,0.015474611434207393,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,systema_centroid_accuracy,unresolved,stable_p>q,29403,2138,0.07271366867326463,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,systema_centroid_accuracy,stable_p>q,stable_p<q,29403,3152,0.10719994558378397,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,systema_centroid_accuracy,stable_p>q,unresolved,29403,882,0.02999693908784818,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,systema_centroid_accuracy,stable_p>q,stable_p>q,29403,7697,0.2617760092507567,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,absolute_effect_rank_agreement,stable_p<q,stable_p<q,29403,6882,0.23405774920926437,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,absolute_effect_rank_agreement,stable_p<q,unresolved,29403,2060,0.07006087814168623,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,absolute_effect_rank_agreement,stable_p<q,stable_p>q,29403,4046,0.13760500629187497,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,absolute_effect_rank_agreement,unresolved,stable_p<q,29403,1923,0.06540148964391389,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,absolute_effect_rank_agreement,unresolved,unresolved,29403,917,0.03118729381355644,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,absolute_effect_rank_agreement,unresolved,stable_p>q,29403,1844,0.06271468897731523,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,absolute_effect_rank_agreement,stable_p>q,stable_p<q,29403,3772,0.1282862292963303,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,absolute_effect_rank_agreement,stable_p>q,unresolved,29403,2059,0.070026868006666,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,absolute_effect_rank_agreement,stable_p>q,stable_p>q,29403,5900,0.20065979661939257,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,delta_cosine,stable_p<q,stable_p<q,29403,7414,0.25215114104002995,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,delta_cosine,stable_p<q,unresolved,29403,2375,0.08077407067306057,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,delta_cosine,stable_p<q,stable_p>q,29403,3618,0.12304866850321396,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,delta_cosine,unresolved,stable_p<q,29403,977,0.033227901914770604,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,delta_cosine,unresolved,unresolved,29403,536,0.018229432370846513,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,delta_cosine,unresolved,stable_p>q,29403,1131,0.03846546270788695,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,delta_cosine,stable_p>q,stable_p<q,29403,3052,0.10379893208176036,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,delta_cosine,stable_p>q,unresolved,29403,2373,0.0807060504030201,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,delta_cosine,stable_p>q,stable_p>q,29403,7927,0.269598340305411,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,absolute_effect_rank_agreement,stable_p<q,stable_p<q,29403,5592,0.1901846750331599,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,absolute_effect_rank_agreement,stable_p<q,unresolved,29403,2279,0.07750909771111791,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,absolute_effect_rank_agreement,stable_p<q,stable_p>q,29403,5536,0.18828010747202667,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,absolute_effect_rank_agreement,unresolved,stable_p<q,29403,1152,0.039179675543311906,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,absolute_effect_rank_agreement,unresolved,unresolved,29403,469,0.0159507533244907,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,absolute_effect_rank_agreement,unresolved,stable_p>q,29403,1023,0.03479236812570146,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,absolute_effect_rank_agreement,stable_p>q,stable_p<q,29403,5833,0.19838111757303675,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,absolute_effect_rank_agreement,stable_p>q,unresolved,29403,2288,0.07781518892630004,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,absolute_effect_rank_agreement,stable_p>q,stable_p>q,29403,5231,0.17790701629085467,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,delta_cosine,stable_p<q,stable_p<q,29403,6106,0.2076658844335612,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,delta_cosine,stable_p<q,unresolved,29403,2360,0.08026391864775703,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,delta_cosine,stable_p<q,stable_p>q,29403,4545,0.15457606366697277,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,delta_cosine,unresolved,stable_p<q,29403,1957,0.06655783423460192,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,delta_cosine,unresolved,unresolved,29403,981,0.033363942454851546,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,delta_cosine,unresolved,stable_p>q,29403,2297,0.07812128014148216,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,delta_cosine,stable_p>q,stable_p<q,29403,3380,0.11495425636839779,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,delta_cosine,stable_p>q,unresolved,29403,1943,0.06608169234431861,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,delta_cosine,stable_p>q,stable_p>q,29403,5834,0.198415127708057,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,systema_centroid_accuracy,stable_p<q,stable_p<q,29403,6869,0.23361561745400128,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,systema_centroid_accuracy,stable_p<q,unresolved,29403,1144,0.03890759446315002,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,systema_centroid_accuracy,stable_p<q,stable_p>q,29403,4998,0.16998265483113967,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,systema_centroid_accuracy,unresolved,stable_p<q,29403,2388,0.08121620242832364,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,systema_centroid_accuracy,unresolved,unresolved,29403,405,0.013774104683195593,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,systema_centroid_accuracy,unresolved,stable_p>q,29403,2442,0.08305274971941638,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,systema_centroid_accuracy,stable_p>q,stable_p<q,29403,4227,0.1437608407305377,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,systema_centroid_accuracy,stable_p>q,unresolved,29403,889,0.03023501003298983,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,systema_centroid_accuracy,stable_p>q,stable_p>q,29403,6041,0.20545522565724586,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,stable_p<q,stable_p<q,29403,8236,0.280107472026664,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,stable_p<q,unresolved,29403,1030,0.03503043907084311,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,stable_p<q,stable_p>q,29403,3740,0.12719790497568276,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,unresolved,stable_p<q,29403,2103,0.07152331394755637,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,unresolved,unresolved,29403,448,0.01523654048906574,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,unresolved,stable_p>q,29403,2109,0.07172737475767779,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,stable_p>q,stable_p<q,29403,3217,0.1094106043600993,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,stable_p>q,unresolved,29403,844,0.028704553957079208,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,stable_p>q,stable_p>q,29403,7676,0.2610617964153318,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,stable_p<q,stable_p<q,29403,7941,0.2700744821956943,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,stable_p<q,unresolved,29403,2122,0.07216950651294085,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,stable_p<q,stable_p>q,29403,2943,0.10009182736455463,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,unresolved,stable_p<q,29403,2144,0.07291772948338605,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,unresolved,unresolved,29403,905,0.03077917219331361,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,unresolved,stable_p>q,29403,1611,0.05479032751760025,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,stable_p>q,stable_p<q,29403,3642,0.12386491174369962,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,stable_p>q,unresolved,29403,2060,0.07006087814168623,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,stable_p>q,stable_p>q,29403,6035,0.20525116484712444,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,stable_p<q,stable_p<q,29403,8847,0.30088766452402815,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,stable_p<q,unresolved,29403,2038,0.06931265517124104,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,stable_p<q,stable_p>q,29403,2507,0.08526340849573173,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,unresolved,stable_p<q,29403,1118,0.038023330952623884,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,unresolved,unresolved,29403,570,0.019385776961534536,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,unresolved,stable_p>q,29403,988,0.0336020133999932,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,stable_p>q,stable_p<q,29403,3417,0.11621263136414652,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,stable_p>q,unresolved,29403,2043,0.06948270584634221,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,stable_p>q,stable_p>q,29403,7875,0.26782981328435873,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,stable_p<q,stable_p<q,29403,6889,0.234295820154406,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,stable_p<q,unresolved,29403,2380,0.08094412134816176,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,stable_p<q,stable_p>q,29403,4123,0.14022378668843316,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
