source_environment_id,left_target_environment_id,right_target_environment_id,metric_from,metric_to,state_from,state_to,n_labels,count,fraction,state_definition
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,negative,negative,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,unresolved,positive,243,27,0.1111111111111111,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,positive,negative,243,2,0.00823045267489712,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,positive,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,positive,positive,243,177,0.7283950617283951,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,negative,negative,243,6,0.024691358024691357,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,negative,unresolved,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,negative,positive,243,28,0.11522633744855967,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,unresolved,negative,243,7,0.02880658436213992,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,unresolved,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,unresolved,positive,243,22,0.09053497942386832,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,positive,negative,243,28,0.11522633744855967,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,positive,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,positive,positive,243,151,0.6213991769547325,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,negative,negative,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,negative,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,negative,positive,243,40,0.1646090534979424,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,unresolved,negative,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,unresolved,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,unresolved,positive,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,positive,negative,243,5,0.0205761316872428,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,positive,unresolved,243,2,0.00823045267489712,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,positive,positive,243,194,0.7983539094650206,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,negative,negative,243,6,0.024691358024691357,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,negative,unresolved,243,7,0.02880658436213992,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,negative,positive,243,28,0.11522633744855967,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,unresolved,negative,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,unresolved,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,unresolved,positive,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,positive,negative,243,28,0.11522633744855967,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,positive,unresolved,243,22,0.09053497942386832,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,positive,positive,243,151,0.6213991769547325,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,negative,negative,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,negative,unresolved,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,negative,positive,243,3,0.012345679012345678,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,unresolved,negative,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,unresolved,unresolved,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,unresolved,positive,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,positive,negative,243,28,0.11522633744855967,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,positive,unresolved,243,21,0.08641975308641975,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,positive,positive,243,188,0.7736625514403292,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,negative,negative,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,negative,unresolved,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,negative,positive,243,3,0.012345679012345678,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,unresolved,negative,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,unresolved,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,unresolved,positive,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,positive,negative,243,13,0.053497942386831275,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,positive,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,positive,positive,243,224,0.9218106995884774,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,negative,negative,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,negative,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,negative,positive,243,28,0.11522633744855967,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,unresolved,negative,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,unresolved,unresolved,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,unresolved,positive,243,21,0.08641975308641975,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,positive,negative,243,3,0.012345679012345678,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,positive,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,positive,positive,243,188,0.7736625514403292,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,negative,negative,243,3,0.012345679012345678,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,negative,unresolved,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,negative,positive,243,25,0.102880658436214,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,unresolved,negative,243,2,0.00823045267489712,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,unresolved,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,unresolved,positive,243,21,0.08641975308641975,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,positive,negative,243,9,0.037037037037037035,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,positive,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,positive,positive,243,182,0.7489711934156379,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,negative,negative,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,negative,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,negative,positive,243,13,0.053497942386831275,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,unresolved,negative,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,unresolved,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,unresolved,positive,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,positive,negative,243,3,0.012345679012345678,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,positive,unresolved,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,positive,positive,243,224,0.9218106995884774,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,negative,negative,243,3,0.012345679012345678,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,negative,unresolved,243,2,0.00823045267489712,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,negative,positive,243,9,0.037037037037037035,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,unresolved,negative,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,unresolved,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,unresolved,positive,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,positive,negative,243,25,0.102880658436214,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,positive,unresolved,243,21,0.08641975308641975,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,positive,positive,243,182,0.7489711934156379,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,systema_centroid_accuracy,negative,negative,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,systema_centroid_accuracy,negative,unresolved,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,systema_centroid_accuracy,negative,positive,243,3,0.012345679012345678,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,systema_centroid_accuracy,unresolved,negative,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,systema_centroid_accuracy,unresolved,unresolved,243,3,0.012345679012345678,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,systema_centroid_accuracy,unresolved,positive,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,systema_centroid_accuracy,positive,negative,243,23,0.09465020576131687,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,systema_centroid_accuracy,positive,unresolved,243,28,0.11522633744855967,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,systema_centroid_accuracy,positive,positive,243,185,0.7613168724279835,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,absolute_effect_rank_agreement,negative,negative,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,absolute_effect_rank_agreement,negative,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,absolute_effect_rank_agreement,negative,positive,243,3,0.012345679012345678,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,absolute_effect_rank_agreement,unresolved,negative,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,absolute_effect_rank_agreement,unresolved,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,absolute_effect_rank_agreement,unresolved,positive,243,3,0.012345679012345678,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,absolute_effect_rank_agreement,positive,negative,243,16,0.06584362139917696,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,absolute_effect_rank_agreement,positive,unresolved,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,absolute_effect_rank_agreement,positive,positive,243,219,0.9012345679012346,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,delta_cosine,negative,negative,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,delta_cosine,negative,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,delta_cosine,negative,positive,243,23,0.09465020576131687,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,delta_cosine,unresolved,negative,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,delta_cosine,unresolved,unresolved,243,3,0.012345679012345678,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,delta_cosine,unresolved,positive,243,28,0.11522633744855967,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,delta_cosine,positive,negative,243,3,0.012345679012345678,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,delta_cosine,positive,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,delta_cosine,positive,positive,243,185,0.7613168724279835,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,absolute_effect_rank_agreement,negative,negative,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,absolute_effect_rank_agreement,negative,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,absolute_effect_rank_agreement,negative,positive,243,22,0.09053497942386832,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,absolute_effect_rank_agreement,unresolved,negative,243,4,0.01646090534979424,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,absolute_effect_rank_agreement,unresolved,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,absolute_effect_rank_agreement,unresolved,positive,243,28,0.11522633744855967,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,absolute_effect_rank_agreement,positive,negative,243,12,0.04938271604938271,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,absolute_effect_rank_agreement,positive,unresolved,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,absolute_effect_rank_agreement,positive,positive,243,175,0.720164609053498,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,delta_cosine,negative,negative,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,delta_cosine,negative,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,delta_cosine,negative,positive,243,16,0.06584362139917696,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,delta_cosine,unresolved,negative,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,delta_cosine,unresolved,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,delta_cosine,unresolved,positive,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,delta_cosine,positive,negative,243,3,0.012345679012345678,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,delta_cosine,positive,unresolved,243,3,0.012345679012345678,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,delta_cosine,positive,positive,243,219,0.9012345679012346,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,systema_centroid_accuracy,negative,negative,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,systema_centroid_accuracy,negative,unresolved,243,4,0.01646090534979424,sign of full-depth mean identifiable burden; zero is unresolved
