dataset,dataset_split,evidence_tier,source_environment_id,target_environment_id,left_target_environment_id,right_target_environment_id,source_target_orientation,predictor,predictor_information_regime,regime,metric,cell_budget,cell_budget_label,universe_mode,label_universe,n,observed_D,observed_D_ci_low,observed_D_ci_high,measurement_identifiable,measurement_identifiable_ci_low,measurement_identifiable_ci_high,joint_identifiable,joint_identifiable_ci_low,joint_identifiable_ci_high,stable_fraction_both,decision_budget_fraction,decision_budget_ci_low,decision_budget_ci_high,retention,retention_ci_low,retention_ci_high,regret,regret_ci_low,regret_ci_high,normalized_regret,normalized_regret_ci_low,normalized_regret_ci_high,boundary_inversion,boundary_inversion_ci_low,boundary_inversion_ci_high,measurement_floor_regret,joint_floor_regret,excess_regret,joint_excess_regret,predictability_model,predictability_dataset_split,predictability_spearman,predictability_auroc,predictability_mae,calibration_brier,modern_claim_lock_status,modern_claim_lock_blocker,checksums,provenance,status
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,absolute_effect_rank_agreement,,10,matched_fixed,,,,,,,,,,,,,0.1,,,0.16025641025641024,0.0961538461538461,0.2307692307692307,0.017590869981165522,0.0162035412505306,0.019326252678562,0.651798980966677,0.5714856493976865,0.7306383931138274,0.3203754578754579,0.271062271062271,0.36996336996337,0.017522294027494233,0.01617909810611712,6.857595367129665e-05,0.0014117718750483953,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,absolute_effect_rank_agreement,,10,matched_fixed,,,,,,,,,,,,,0.2,,,0.3302469135802468,0.2222222222222222,0.3981481481481481,0.013148311646898078,0.0119251245267356,0.014050502369149419,0.5944506599110454,0.5361873063493167,0.6621696057163127,0.30772707231040564,0.2733134920634921,0.3465608465608465,0.012822352753984502,0.012381805703501787,0.0003259588929135634,0.0007665059433962534,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,absolute_effect_rank_agreement,,10,matched_fixed,,,,,,,,,,,,,0.5,,,0.6793478260869564,0.6485507246376812,0.7085144927536231,0.0062151844525880065,0.0050833093440907145,0.0073793674784091,0.46236478763851646,0.3827206585813188,0.5723577148624681,0.2527398205659075,0.2140062111801242,0.3008281573498965,0.0059986000307131635,0.006906470018433813,0.00021658442187485338,-0.0006912855658457649,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,absolute_effect_rank_agreement,,160,matched_fixed,,,,,,,,,,,,,0.05,,,0.11388888888888886,0.0,0.2916666666666666,0.02554857827827531,0.0201766389835663,0.032992575671895,0.6569852559597059,0.5114716054858129,0.8486407244059697,0.29486215538847116,0.2061403508771929,0.4013157894736842,0.01580738683878855,0.014452728209186845,0.00974119143948674,0.011095850069088411,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,absolute_effect_rank_agreement,,160,matched_fixed,,,,,,,,,,,,,0.1,,,0.2692307692307692,0.1538461538461538,0.3846153846153847,0.019295995080834395,0.0143601174178202,0.0228883874729929,0.591982109866091,0.4989144750923526,0.7121283467406292,0.282010582010582,0.2310744810744811,0.3412698412698413,0.012040725948499559,0.013057750121259532,0.007255269132334801,0.0062382449595748245,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,absolute_effect_rank_agreement,,160,matched_fixed,,,,,,,,,,,,,0.2,,,0.35648148148148145,0.2962962962962963,0.4537037037037036,0.014279519585401395,0.0116862652266206,0.0156960691040586,0.559720112532954,0.4914597059936986,0.6351283707316832,0.2830908289241622,0.2442129629629629,0.32385085978835976,0.010005269380541526,0.010991747475805402,0.004274250204859844,0.003287772109595957,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,absolute_effect_rank_agreement,,160,matched_fixed,,,,,,,,,,,,,0.5,,,0.6635265700483094,0.644927536231884,0.6920289855072463,0.00725050498494784,0.006736726661228,0.0080532098156259,0.501322625054095,0.4541339884895988,0.5742740663347349,0.27194099378881986,0.2487060041407867,0.30447463768115934,0.005324253278042148,0.006653128427362931,0.0019262517069056398,0.0005973765575848777,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,absolute_effect_rank_agreement,,20,matched_fixed,,,,,,,,,,,,,0.05,,,0.14305555555555555,0.0416666666666666,0.2916666666666666,0.02127509112868623,0.014001477673516,0.0287056624030374,0.6740778980097981,0.4574422280791573,0.902636788285859,0.31641604010025054,0.1901629072681704,0.4771303258145364,0.02079098570927285,0.018093477625191038,0.0004841054194133666,0.0031816135034951802,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,absolute_effect_rank_agreement,,20,matched_fixed,,,,,,,,,,,,,0.1,,,0.18397435897435901,0.1346153846153846,0.25,0.01722472764807122,0.0141012671130432,0.0212179922470349,0.6340154791476581,0.5499975364388893,0.7144543033310043,0.31085164835164836,0.268009768009768,0.3736263736263736,0.015996332416993178,0.015746058245470942,0.0012283952310780364,0.0014786694026002701,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,absolute_effect_rank_agreement,,20,matched_fixed,,,,,,,,,,,,,0.2,,,0.334567901234568,0.2592592592592592,0.3981481481481481,0.012716768790694956,0.0104986422463289,0.014962256335833,0.5781672834767114,0.5103665066892671,0.6541691457560432,0.29961970899470897,0.2677744708994709,0.3354001322751322,0.012157353851852876,0.012491043000590445,0.0005594149388420733,0.0002257257901044867,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,absolute_effect_rank_agreement,,20,matched_fixed,,,,,,,,,,,,,0.5,,,0.6705314009661837,0.6376811594202898,0.6956521739130435,0.006273998600162526,0.0055401034503269,0.0074279696451443,0.4704561031242155,0.4263886705598064,0.5519419271632436,0.2557850241545893,0.2373188405797101,0.2947204968944099,0.0062990657823735864,0.006917498645259134,-2.5067182211060855e-05,-0.0006435000450965567,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,absolute_effect_rank_agreement,,40,matched_fixed,,,,,,,,,,,,,0.05,,,0.1,0.0416666666666666,0.1666666666666666,0.022547091285957565,0.0152966234385011,0.0281890683610597,0.6579754674614758,0.5006713004884216,0.8218753020362948,0.2926900584795321,0.2080200501253132,0.3850250626566416,0.021174008920772706,0.01884045204759067,0.0013730823651848499,0.0037066392383668595,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,absolute_effect_rank_agreement,,40,matched_fixed,,,,,,,,,,,,,0.1,,,0.19487179487179487,0.1346153846153846,0.25,0.01812893609034676,0.0146769395445897,0.02098146181920885,0.624728806644267,0.525352994222804,0.7208054330815632,0.29330993080993084,0.2359584859584859,0.3430631868131867,0.01772198085581577,0.015571024602123038,0.00040695523453101334,0.0025579114882236897,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,absolute_effect_rank_agreement,,40,matched_fixed,,,,,,,,,,,,,0.2,,,0.34783950617283943,0.3055555555555555,0.3796296296296296,0.013377743693446149,0.0117344596808239,0.015397949671447,0.573567514073016,0.5169198262751349,0.699322465454876,0.2896797839506173,0.2620701058201058,0.3540013227513227,0.013236982852790815,0.01232450101587552,0.00014076084065534327,0.001053242677570577,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,absolute_effect_rank_agreement,,40,matched_fixed,,,,,,,,,,,,,0.5,,,0.6880434782608695,0.6485507246376812,0.7246376811594203,0.006369814992586941,0.005422415203987,0.0072320443814687,0.46559768541603247,0.4085316905215944,0.5550921221579346,0.25159247757073844,0.2227743271221532,0.2951345755693582,0.006034002986926687,0.006824312494667884,0.000335812005660265,-0.0004544975020809199,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,absolute_effect_rank_agreement,,80,matched_fixed,,,,,,,,,,,,,0.05,,,0.2013888888888889,0.125,0.4166666666666666,0.02086192211927905,0.0153816354448049,0.0254854430353863,0.5655545254770655,0.4355547749677541,0.6656284225956203,0.2456349206349206,0.1907894736842105,0.3023182957393484,0.015551362203105946,0.017424952914362135,0.005310559916173039,0.003436969204916883,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,absolute_effect_rank_agreement,,80,matched_fixed,,,,,,,,,,,,,0.1,,,0.2294871794871795,0.173076923076923,0.2884615384615384,0.018862777715349346,0.0165524983455807,0.0222824277570586,0.606284162819667,0.48303725953891,0.7160526970824332,0.28525132275132276,0.2123015873015873,0.3525641025641026,0.015364170592225578,0.015578355518506257,0.0034986071231237438,0.0032844221968430496,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,absolute_effect_rank_agreement,,80,matched_fixed,,,,,,,,,,,,,0.2,,,0.3703703703703703,0.3055555555555555,0.4319444444444443,0.01400431034997037,0.0126741912259915,0.0161783065811449,0.559057575138723,0.4969771180522734,0.6275440446793095,0.2796158509700176,0.24724702380952374,0.3126653439153439,0.012939157598444495,0.012580333811447554,0.001065152751525827,0.0014239765385227565,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,absolute_effect_rank_agreement,,80,matched_fixed,,,,,,,,,,,,,0.5,,,0.6793478260869567,0.6413043478260869,0.7246376811594203,0.0069070860542549545,0.0058597828960253,0.0086327325915843,0.46848434987811394,0.3772123152019848,0.5476537262090633,0.2515200138026225,0.2032091097308488,0.2875776397515528,0.006279465775776376,0.006950395267048989,0.0006276202784785686,-4.330921279400986e-05,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,absolute_effect_rank_agreement,,full,matched_fixed,,,,,,,,,,,,,0.05,,,0.06388888888888888,0.0,0.125,0.0362914255952601,0.0289187405204673,0.046671447317902,0.7793462816997964,0.6061123790899211,0.9042153036274764,0.35419799498746857,0.2424812030075188,0.4197994987468672,0.02076861081663518,0.01891160304235101,0.01552281477862488,0.017379822552909038,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,absolute_effect_rank_agreement,,full,matched_fixed,,,,,,,,,,,,,0.1,,,0.14551282051282047,0.0576923076923076,0.25,0.02975869288326808,0.0261790875027097,0.0331785032695951,0.7575075137639615,0.6702232237915717,0.8435860578731258,0.3568019943019943,0.309981684981685,0.3945360195360195,0.016916346190684516,0.016469193019178152,0.012842346692583521,0.013289499864089884,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,absolute_effect_rank_agreement,,full,matched_fixed,,,,,,,,,,,,,0.2,,,0.30493827160493825,0.25,0.3703703703703703,0.021340264152238754,0.0165807440482663,0.0243824547413224,0.6850244795839621,0.5654824723260075,0.7684992180456888,0.33769290123456774,0.2858796296296296,0.3787202380952381,0.01340310851446264,0.01355236026694213,0.007937155637776073,0.007787903885296597,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,absolute_effect_rank_agreement,,full,matched_fixed,,,,,,,,,,,,,0.5,,,0.6378019323671498,0.6195652173913043,0.6702898550724637,0.009870502863393166,0.0081925218173494,0.0107711133527282,0.5555098089012497,0.4839034947945838,0.5984861227172731,0.29621635610766045,0.2693064182194617,0.3182194616977226,0.0061819215017022726,0.007651447585118796,0.0036885813616908503,0.0022190552782743035,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,delta_cosine,,10,matched_fixed,,,,,,,,,,,,,0.05,,,0.041666666666666616,0.0,0.0833333333333333,0.11883279166482588,0.0888909205041006,0.1521244958185778,0.9595756152000322,0.7611369100816351,1.1406756265877644,0.47866541353383457,0.37239974937343356,0.5939849624060151,0.11486078090968002,0.07808304233410043,0.003972010755145841,0.040749749330725414,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,delta_cosine,,10,matched_fixed,,,,,,,,,,,,,0.1,,,0.09871794871794866,0.0384615384615384,0.1538461538461538,0.10115304210275551,0.07998166871763278,0.1304156546123635,0.9356050047141606,0.789096670253287,1.0888424727193038,0.46560846560846564,0.3910943223443223,0.5546398046398047,0.10056646314867258,0.06785216704256909,0.0005865789540829097,0.03330087506018639,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,delta_cosine,,10,matched_fixed,,,,,,,,,,,,,0.2,,,0.20864197530864195,0.1388888888888889,0.2592592592592592,0.08298109127053097,0.0706535015220038,0.0978675190321115,0.9486796012989135,0.8870646587048225,1.0159432713361434,0.47522597001763667,0.4473379629629629,0.513558201058201,0.08161259381663283,0.05436613070759207,0.0013684974538980866,0.02861496056293882,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,delta_cosine,,10,matched_fixed,,,,,,,,,,,,,0.5,,,0.49818840579710144,0.4565217391304348,0.532608695652174,0.05034027797296435,0.040523800109446,0.0657860249183122,0.9857042358447987,0.8903632390845975,1.126356996369716,0.496183574879227,0.4604554865424431,0.5583850931677018,0.04610682585903461,0.03001166299321115,0.004233452113929723,0.020328614979753152,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,delta_cosine,,160,matched_fixed,,,,,,,,,,,,,0.05,,,0.12361111111111106,0.0416666666666666,0.2499999999999999,0.114259426238845,0.0734953806240467,0.1431934257536518,0.8096589890365534,0.5730567574690497,0.9577494276608132,0.4011382623224728,0.2691102756892231,0.4953007518796992,0.07140623455965235,0.05735974363739555,0.04285319167919256,0.0568996826014494,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,delta_cosine,,160,matched_fixed,,,,,,,,,,,,,0.1,,,0.17756410256410257,0.1153846153846153,0.2692307692307693,0.09355452074373662,0.0725876925304995,0.1117229048918355,0.7737967425213756,0.6230124147083553,0.8893271983289247,0.38451872201872206,0.322954822954823,0.4531440781440782,0.06174895323978379,0.049155536097668935,0.03180556750395274,0.04439898464606762,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,delta_cosine,,160,matched_fixed,,,,,,,,,,,,,0.2,,,0.26327160493827156,0.2037037037037036,0.3888888888888888,0.07703411883163658,0.0555130621150062,0.0934888408389215,0.7893965533044054,0.5931810831960622,0.923997753086922,0.39936342592592594,0.310515873015873,0.466600529100529,0.04926984262323446,0.038766540634465566,0.02776427620840208,0.038267578197170964,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,delta_cosine,,160,matched_fixed,,,,,,,,,,,,,0.5,,,0.5650966183574879,0.5219202898550724,0.5978260869565217,0.04434238307584744,0.039091968124752,0.0470241516085433,0.785925493252901,0.7045309195156724,0.8577925344290748,0.40361456176673566,0.3671325051759834,0.4424456521739129,0.02861868020112703,0.022282288465861045,0.015723702874720365,0.022060094609986335,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,delta_cosine,,20,matched_fixed,,,,,,,,,,,,,0.05,,,0.06527777777777774,0.0,0.2083333333333333,0.1162727977311925,0.0901038224747723,0.1564221987619947,0.9390990899470466,0.7617367391601386,1.1596304585469472,0.4717105263157895,0.3803258145363408,0.6117324561403508,0.09850160248845943,0.06890649555497502,0.017771195242733066,0.04736630217621742,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,delta_cosine,,20,matched_fixed,,,,,,,,,,,,,0.1,,,0.1237179487179487,0.0192307692307692,0.173076923076923,0.09871169674410085,0.0834985998124829,0.1202564522450376,0.9154624708529533,0.7961525208072651,0.9991739856212518,0.4581857956857956,0.3971306471306471,0.508562271062271,0.0876203997553754,0.06142186602211305,0.0110912969887254,0.037289830721987764,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,delta_cosine,,20,matched_fixed,,,,,,,,,,,,,0.2,,,0.21882716049382714,0.1759259259259259,0.2592592592592592,0.0820465298037729,0.0746043289578453,0.09382060352712451,0.9384707439281728,0.8469870758938134,1.0440006049733246,0.4668457892416225,0.4149305555555556,0.51062748015873,0.07219232792667543,0.050085645894481376,0.009854201877097448,0.03196088390929148,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
