n,mean_fidelity,median_fidelity,mean_spearman,mean_rmse,mean_true_norm,mean_pred_norm,mean_top_deg_overlap_at_50,aggregation_level,environment_id,environment_key,dataset_id,predictor,seed,split_id,split_seed,uncertainty_source,linear_embedding_source,linear_reference_release,slim_embedding_path,training_gene_space_policy,training_gene_count,evaluation_gene_space,evaluation_gene_count,uq_mean_gene_variance,uq_median_gene_variance,uq_top_effect_variance,uq_cosine_disagreement,uq_effect_norm_variance
50.0,0.11019732190385546,0.05421325736907491,0.071287425289536,0.05134977118062763,2.810434341430664,3.4887399673461914,0.051787866330647435,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,slim_string,2,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,data/external/slim/gene_string_embeddings.v0.3.h5,native_predictor_gene_space,23712,ptl_context_v2_intersection,8229,,,,,
50.0,0.23026305340229986,0.219355604432931,0.14916701374120495,0.03519421453388717,2.810434341430664,1.357108473777771,0.06806166555330137,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,strong_linear,0,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,native_post_expression_X_train_only,const-ae/linear_perturbation_prediction-Paper_publication_runner,not_applicable,native_predictor_gene_space,23712,ptl_context_v2_intersection,8229,,,,,
50.0,0.255255920582274,0.22733437092970316,0.16518234576239849,0.034661840404709515,2.810434341430664,1.3814140558242798,0.07732694511463314,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,strong_linear,1,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,native_post_expression_X_train_only,const-ae/linear_perturbation_prediction-Paper_publication_runner,not_applicable,native_predictor_gene_space,23712,ptl_context_v2_intersection,8229,,,,,
50.0,0.2346822010822776,0.2197553157215421,0.15330912989457562,0.03538527422281978,2.810434341430664,1.4158942699432373,0.06964647454058627,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,strong_linear,2,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,native_post_expression_X_train_only,const-ae/linear_perturbation_prediction-Paper_publication_runner,not_applicable,native_predictor_gene_space,23712,ptl_context_v2_intersection,8229,,,,,
48.0,0.7059386229518779,0.8145659530699949,0.5756721952393066,0.04055271724103021,4.559037685394287,3.9243075847625732,0.3706458996850039,environment_predictor_seed,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,NormanWeissman2019_filtered,mean_matching,0,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,not_applicable,native_predictor_gene_space,33694,ptl_context_v2_intersection,8229,,,,,
48.0,0.6306342023431127,0.8182571674190817,0.5195894370636865,0.042714782031516615,4.559037685394287,4.362852096557617,0.3462840571207934,environment_predictor_seed,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,NormanWeissman2019_filtered,mean_matching,1,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,not_applicable,native_predictor_gene_space,33694,ptl_context_v2_intersection,8229,,,,,
48.0,0.6934084773523711,0.8010535768709173,0.5661981732005267,0.043207606284257426,4.559037685394287,4.196839809417725,0.33252187091970076,environment_predictor_seed,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,NormanWeissman2019_filtered,mean_matching,2,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,not_applicable,native_predictor_gene_space,33694,ptl_context_v2_intersection,8229,,,,,
48.0,0.5339792455103548,0.6614352537703577,0.42881332227948094,0.059815672760987995,4.559037685394287,5.16113805770874,0.2532862807564127,environment_predictor_seed,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,NormanWeissman2019_filtered,slim_string,0,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,data/external/slim/gene_string_embeddings.v0.3.h5,native_predictor_gene_space,33694,ptl_context_v2_intersection,8229,,,,,
48.0,0.5695314096065069,0.7527947301092877,0.46344501678736666,0.062186676547811445,4.559037685394287,5.668417453765869,0.2785796854951886,environment_predictor_seed,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,NormanWeissman2019_filtered,slim_string,1,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,data/external/slim/gene_string_embeddings.v0.3.h5,native_predictor_gene_space,33694,ptl_context_v2_intersection,8229,,,,,
48.0,0.5505176708629639,0.636241717876085,0.4588151551583606,0.054136836474056205,4.559037685394287,4.790703773498535,0.23366373563518894,environment_predictor_seed,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,NormanWeissman2019_filtered,slim_string,2,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,data/external/slim/gene_string_embeddings.v0.3.h5,native_predictor_gene_space,33694,ptl_context_v2_intersection,8229,,,,,
48.0,0.5305060359346981,0.7229611522557422,0.42858569779018135,0.05106595899086833,4.559037685394287,4.405853271484375,0.25770319496159916,environment_predictor_seed,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,NormanWeissman2019_filtered,strong_linear,0,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,native_post_expression_X_train_only,const-ae/linear_perturbation_prediction-Paper_publication_runner,not_applicable,native_predictor_gene_space,33694,ptl_context_v2_intersection,8229,,,,,
48.0,0.5439822314918005,0.7423246404389785,0.4452094256589018,0.04805477624300038,4.559037685394287,4.103382110595703,0.2664534684456938,environment_predictor_seed,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,NormanWeissman2019_filtered,strong_linear,1,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,native_post_expression_X_train_only,const-ae/linear_perturbation_prediction-Paper_publication_runner,not_applicable,native_predictor_gene_space,33694,ptl_context_v2_intersection,8229,,,,,
48.0,0.5330455795078708,0.7356305228882369,0.4472581195250703,0.04818312245019693,4.559037685394287,4.371129512786865,0.2551546014206556,environment_predictor_seed,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,NormanWeissman2019_filtered,strong_linear,2,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,native_post_expression_X_train_only,const-ae/linear_perturbation_prediction-Paper_publication_runner,not_applicable,native_predictor_gene_space,33694,ptl_context_v2_intersection,8229,,,,,
33.0,0.09188669711613977,0.08895453697450255,0.13059576830177888,0.10252261225238632,8.413178443908691,1.7441564798355103,0.05075512367372176,environment_predictor_seed,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,mean_matching,0,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,not_applicable,native_predictor_gene_space,8749,ptl_context_v2_intersection,8229,,,,,
33.0,0.17817625957861633,0.16092917541059387,0.1351160290560345,0.10078197158297476,8.413178443908691,1.7691898345947266,0.0924218537429482,environment_predictor_seed,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,mean_matching,1,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,not_applicable,native_predictor_gene_space,8749,ptl_context_v2_intersection,8229,,,,,
33.0,0.1652073550551853,0.15160540613120452,0.12962682015243288,0.10124625872747325,8.413178443908691,1.4628108739852905,0.0787022846765991,environment_predictor_seed,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,mean_matching,2,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,not_applicable,native_predictor_gene_space,8749,ptl_context_v2_intersection,8229,,,,,
33.0,0.079437554144441,0.06918894566217032,0.05483928598496035,0.15549811651058268,8.413178443908691,10.476082801818848,0.06466037382865077,environment_predictor_seed,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,slim_string,0,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,data/external/slim/gene_string_embeddings.v0.3.h5,native_predictor_gene_space,8749,ptl_context_v2_intersection,8229,,,,,
33.0,0.031440531575721305,0.02310113459803098,0.020832984525057913,0.14068276671106072,8.413178443908691,8.94885540008545,0.05467718093049888,environment_predictor_seed,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,slim_string,1,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,data/external/slim/gene_string_embeddings.v0.3.h5,native_predictor_gene_space,8749,ptl_context_v2_intersection,8229,,,,,
33.0,0.09633849567824691,0.05897588224506406,0.06391609352205274,0.1495903874527241,8.413178443908691,10.217926025390625,0.06806995803323108,environment_predictor_seed,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,slim_string,2,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,data/external/slim/gene_string_embeddings.v0.3.h5,native_predictor_gene_space,8749,ptl_context_v2_intersection,8229,,,,,
33.0,0.11814318269258121,0.0948467974016799,0.08006735279454338,0.10589585434030527,8.413178443908691,3.382140874862671,0.06826443659012067,environment_predictor_seed,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,0,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,native_post_expression_X_train_only,const-ae/linear_perturbation_prediction-Paper_publication_runner,not_applicable,native_predictor_gene_space,8749,ptl_context_v2_intersection,8229,,,,,
33.0,0.11470776987887325,0.08126152520193267,0.07452428265910893,0.11541024372270468,8.413178443908691,4.467084884643555,0.06661833256567473,environment_predictor_seed,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,1,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,native_post_expression_X_train_only,const-ae/linear_perturbation_prediction-Paper_publication_runner,not_applicable,native_predictor_gene_space,8749,ptl_context_v2_intersection,8229,,,,,
33.0,0.10442009591147572,0.05789133863244136,0.06821335691139806,0.10802611279395827,8.413178443908691,3.491445302963257,0.061335577377836376,environment_predictor_seed,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,2,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,native_post_expression_X_train_only,const-ae/linear_perturbation_prediction-Paper_publication_runner,not_applicable,native_predictor_gene_space,8749,ptl_context_v2_intersection,8229,,,,,
20.0,0.38028277147907147,0.3640876706134714,0.3808707255158512,0.043359365931842135,3.5306179523468018,3.416301727294922,0.09237936184028125,environment_predictor_seed,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,TianKampmann2021_CRISPRa,mean_matching,0,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,not_applicable,native_predictor_gene_space,33538,ptl_context_v2_intersection,8229,,,,,
20.0,0.47024898642539414,0.4657572346488629,0.4490237937596689,0.03669504975244806,3.5306179523468018,2.4203577041625977,0.10739970619399142,environment_predictor_seed,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,TianKampmann2021_CRISPRa,mean_matching,1,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,not_applicable,native_predictor_gene_space,33538,ptl_context_v2_intersection,8229,,,,,
20.0,0.49948368879744925,0.5147530471767315,0.4693976001982982,0.035623399380264056,3.5306179523468018,2.084232807159424,0.09937997562834047,environment_predictor_seed,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,TianKampmann2021_CRISPRa,mean_matching,2,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,not_applicable,native_predictor_gene_space,33538,ptl_context_v2_intersection,8229,,,,,
20.0,0.2807984712883016,0.28357182350388443,0.28235425246940316,0.048746189554236166,3.5306179523468018,3.5123507976531982,0.0677814256576029,environment_predictor_seed,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,TianKampmann2021_CRISPRa,slim_string,0,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,data/external/slim/gene_string_embeddings.v0.3.h5,native_predictor_gene_space,33538,ptl_context_v2_intersection,8229,,,,,
20.0,0.2931561277685231,0.2680059582824422,0.2989107291387908,0.052268787942253675,3.5306179523468018,3.80131196975708,0.06424236423869542,environment_predictor_seed,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,TianKampmann2021_CRISPRa,slim_string,1,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,data/external/slim/gene_string_embeddings.v0.3.h5,native_predictor_gene_space,33538,ptl_context_v2_intersection,8229,,,,,
20.0,0.3550362273128925,0.32584301416562333,0.3436091136276622,0.04702779483975882,3.5306179523468018,3.118927240371704,0.060363799214397176,environment_predictor_seed,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,TianKampmann2021_CRISPRa,slim_string,2,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,data/external/slim/gene_string_embeddings.v0.3.h5,native_predictor_gene_space,33538,ptl_context_v2_intersection,8229,,,,,
20.0,0.3761651188315982,0.37985167442392764,0.36881692359674856,0.05183953242887681,3.5306179523468018,3.3493659496307373,0.0770509633923693,environment_predictor_seed,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,TianKampmann2021_CRISPRa,strong_linear,0,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,native_post_expression_X_train_only,const-ae/linear_perturbation_prediction-Paper_publication_runner,not_applicable,native_predictor_gene_space,33538,ptl_context_v2_intersection,8229,,,,,
20.0,0.4343417789453935,0.42386041230921145,0.4147570324320057,0.04036745454484385,3.5306179523468018,2.5160841941833496,0.08774228338356757,environment_predictor_seed,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,TianKampmann2021_CRISPRa,strong_linear,1,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,native_post_expression_X_train_only,const-ae/linear_perturbation_prediction-Paper_publication_runner,not_applicable,native_predictor_gene_space,33538,ptl_context_v2_intersection,8229,,,,,
20.0,0.4580989078222452,0.46221325634553306,0.42956675073805506,0.038037420181629956,3.5306179523468018,2.4245457649230957,0.08074530478714391,environment_predictor_seed,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,TianKampmann2021_CRISPRa,strong_linear,2,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,native_post_expression_X_train_only,const-ae/linear_perturbation_prediction-Paper_publication_runner,not_applicable,native_predictor_gene_space,33538,ptl_context_v2_intersection,8229,,,,,
38.0,0.4989421363451632,0.50209246661127,0.466225322238739,0.028732253636399727,2.9805185794830322,1.5527280569076538,0.07919428337628011,environment_predictor_seed,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,TianKampmann2021_CRISPRi,mean_matching,0,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,not_applicable,native_predictor_gene_space,33538,ptl_context_v2_intersection,8229,,,,,
38.0,0.5003663028212006,0.5049294338603034,0.4680865596988031,0.02870913935250524,2.9805185794830322,1.5615946054458618,0.07702430941451661,environment_predictor_seed,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,TianKampmann2021_CRISPRi,mean_matching,1,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,not_applicable,native_predictor_gene_space,33538,ptl_context_v2_intersection,8229,,,,,
38.0,0.5025353175714542,0.5054813386801937,0.469988276804017,0.02866302075322766,2.9805185794830322,1.5537843704223633,0.08318463831197512,environment_predictor_seed,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,TianKampmann2021_CRISPRi,mean_matching,2,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,not_applicable,native_predictor_gene_space,33538,ptl_context_v2_intersection,8229,,,,,
38.0,0.3177563115144606,0.2964395564051616,0.3009742884810807,0.03773982115653751,2.9805185794830322,2.6103427410125732,0.04612990508705167,environment_predictor_seed,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,TianKampmann2021_CRISPRi,slim_string,0,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,data/external/slim/gene_string_embeddings.v0.3.h5,native_predictor_gene_space,33538,ptl_context_v2_intersection,8229,,,,,
38.0,0.29685953816356425,0.2965496019864077,0.28611931906588617,0.040279079863065656,2.9805185794830322,2.8271267414093018,0.03904871302791903,environment_predictor_seed,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,TianKampmann2021_CRISPRi,slim_string,1,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,data/external/slim/gene_string_embeddings.v0.3.h5,native_predictor_gene_space,33538,ptl_context_v2_intersection,8229,,,,,
38.0,0.32588805976996427,0.32559147584124043,0.3046450769974959,0.036750923713782066,2.9805185794830322,2.528109073638916,0.04379360618456295,environment_predictor_seed,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,TianKampmann2021_CRISPRi,slim_string,2,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,data/external/slim/gene_string_embeddings.v0.3.h5,native_predictor_gene_space,33538,ptl_context_v2_intersection,8229,,,,,
38.0,0.4614545999482033,0.474542228402388,0.4335629803420487,0.029717942325220115,2.9805185794830322,1.6939661502838135,0.06564086743136792,environment_predictor_seed,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,TianKampmann2021_CRISPRi,strong_linear,0,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,native_post_expression_X_train_only,const-ae/linear_perturbation_prediction-Paper_publication_runner,not_applicable,native_predictor_gene_space,33538,ptl_context_v2_intersection,8229,,,,,
38.0,0.4527327054930372,0.4593348852400282,0.42401180262966376,0.029933093478942338,2.9805185794830322,1.7262300252914429,0.06111725858998131,environment_predictor_seed,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,TianKampmann2021_CRISPRi,strong_linear,1,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,native_post_expression_X_train_only,const-ae/linear_perturbation_prediction-Paper_publication_runner,not_applicable,native_predictor_gene_space,33538,ptl_context_v2_intersection,8229,,,,,
38.0,0.452695899793833,0.46101236817080393,0.42329152888389304,0.029976755077818322,2.9805185794830322,1.7400108575820923,0.06368010634802707,environment_predictor_seed,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,TianKampmann2021_CRISPRi,strong_linear,2,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,native_post_expression_X_train_only,const-ae/linear_perturbation_prediction-Paper_publication_runner,not_applicable,native_predictor_gene_space,33538,ptl_context_v2_intersection,8229,,,,,
38.0,0.34677162894639113,0.3331067710966791,0.3143764872184402,0.08219760164408571,7.050769329071045,2.1301329135894775,0.04652153969983313,environment_predictor_seed,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,XuCao2023,mean_matching,0,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,not_applicable,native_predictor_gene_space,59429,ptl_context_v2_intersection,8229,,,,,
38.0,0.3442659935899613,0.3311429194970948,0.31088506326045606,0.08226453452332298,7.050769329071045,2.143087863922119,0.04904333669716455,environment_predictor_seed,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,XuCao2023,mean_matching,1,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,not_applicable,native_predictor_gene_space,59429,ptl_context_v2_intersection,8229,,,,,
38.0,0.34792686088926145,0.3415896885829579,0.3136397980635285,0.08215779531623542,7.050769329071045,2.15205454826355,0.05100862944374601,environment_predictor_seed,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,XuCao2023,mean_matching,2,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,not_applicable,native_predictor_gene_space,59429,ptl_context_v2_intersection,8229,,,,,
38.0,0.1658030720275817,0.1290496495500243,0.13876367442337084,0.10714625783542162,7.050769329071045,6.621424674987793,0.03333579050708738,environment_predictor_seed,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,XuCao2023,slim_string,0,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,data/external/slim/gene_string_embeddings.v0.3.h5,native_predictor_gene_space,59429,ptl_context_v2_intersection,8229,,,,,
38.0,0.13979478355735128,0.10710662990336985,0.11798081285990207,0.11669024452370844,7.050769329071045,7.597151756286621,0.030370863032896985,environment_predictor_seed,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,XuCao2023,slim_string,1,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,data/external/slim/gene_string_embeddings.v0.3.h5,native_predictor_gene_space,59429,ptl_context_v2_intersection,8229,,,,,
38.0,0.16086676532087066,0.13781522452082756,0.13567077236659827,0.10538196987770439,7.050769329071045,6.33624267578125,0.03397920961911371,environment_predictor_seed,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,XuCao2023,slim_string,2,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,data/external/slim/gene_string_embeddings.v0.3.h5,native_predictor_gene_space,59429,ptl_context_v2_intersection,8229,,,,,
38.0,0.278805032911266,0.25528932136786364,0.2459769310248814,0.08479000729402017,7.050769329071045,3.0520684719085693,0.04576050625775693,environment_predictor_seed,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,XuCao2023,strong_linear,0,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,native_post_expression_X_train_only,const-ae/linear_perturbation_prediction-Paper_publication_runner,not_applicable,native_predictor_gene_space,59429,ptl_context_v2_intersection,8229,,,,,
38.0,0.24336756038434312,0.2206681633454735,0.21342850530931717,0.08729419130359857,7.050769329071045,3.4774253368377686,0.0376928555554185,environment_predictor_seed,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,XuCao2023,strong_linear,1,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,native_post_expression_X_train_only,const-ae/linear_perturbation_prediction-Paper_publication_runner,not_applicable,native_predictor_gene_space,59429,ptl_context_v2_intersection,8229,,,,,
38.0,0.25405114227025755,0.22830012175239728,0.22438561476319915,0.08608156419446913,7.050769329071045,3.19356369972229,0.03498209522718567,environment_predictor_seed,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,XuCao2023,strong_linear,2,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,native_post_expression_X_train_only,const-ae/linear_perturbation_prediction-Paper_publication_runner,not_applicable,native_predictor_gene_space,59429,ptl_context_v2_intersection,8229,,,,,
