source_environment_id,left_target_environment_id,right_target_environment_id,metric,cell_budget,cell_budget_label,cell_budget_order,universe_mode,n_split_seeds,n_perturbations_mean,cross_disagreement,cross_disagreement_ci_low,cross_disagreement_ci_high,within_disagreement_left,within_disagreement_left_ci_low,within_disagreement_left_ci_high,within_disagreement_right,within_disagreement_right_ci_low,within_disagreement_right_ci_high,measurement_floor,measurement_floor_ci_low,measurement_floor_ci_high,identifiable_divergence,identifiable_divergence_ci_low,identifiable_divergence_ci_high,stable_pair_fraction,stable_pair_fraction_ci_low,stable_pair_fraction_ci_high
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,20,20,2,matched_fixed,30,139.0,0.3251989712577764,0.32066459875577796,0.33043000382302856,0.335741841309561,0.3261128488513537,0.3454340875125986,0.3232162096409829,0.3164767316581517,0.3297888645605255,0.3294790254752719,0.322742327876829,0.3367532061307476,-0.004280054217495571,-0.009046241267855285,0.00046710457720779597,0.0,0.0,0.0
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,40,40,3,matched_fixed,30,139.0,0.31853473742744937,0.3139746463698607,0.3233021408959789,0.31868765856879716,0.3101073923469919,0.3275193758037048,0.31115281687693325,0.3058680012511729,0.31655041184443755,0.31492023772286515,0.3108424564696069,0.31925138150349286,0.0036144997045841577,0.00011069405345288739,0.0072153581482639955,0.0,0.0,0.0
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,80,80,4,matched_fixed,30,139.0,0.3207625204184479,0.3155506029958641,0.32594307162965275,0.30873388245924993,0.3025473534216105,0.3150269349737601,0.3100893198484691,0.30124335314357203,0.3193518228895145,0.3094116011538596,0.30494195947589753,0.31366054982101277,0.01135091926458833,0.0076017446912035585,0.014809369895388037,0.0,0.0,0.0
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,160,160,5,matched_fixed,30,139.0,0.33055816216591943,0.3275517846592291,0.33405510374309255,0.30140756959649667,0.2951061759288222,0.3075292809230877,0.2806380982170785,0.27250842804017655,0.2888510061516004,0.2910228339067877,0.28459832134292556,0.29735046745212523,0.03953532825913182,0.033894015222604525,0.04485646265596218,0.0,0.0,0.0
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,1000000000,full,6,matched_fixed,30,139.0,0.3505769297605395,0.34628966392103716,0.35499956556493945,0.24876794216800477,0.2434600145970181,0.2543811906996142,0.27224828832586107,0.2670628714419768,0.27717721474993917,0.2605081152469329,0.25667665867306155,0.26402764744725965,0.09006881451360652,0.08575713342369581,0.09481145518367916,0.0,0.0,0.0
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,10,10,1,matched_fixed,30,139.0,0.4972700100788935,0.48996055329649335,0.5046501928891669,0.477075730719772,0.47177805581621657,0.482563861953915,0.47214402391130583,0.46358982379313945,0.4809131824974804,0.4746098773155389,0.4690365099224967,0.4801951482292427,0.022660132763354535,0.013540298196225629,0.03240981128140965,0.0,0.0,0.0
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,20,20,2,matched_fixed,30,139.0,0.4754127133076148,0.4714749070308971,0.47985116254822224,0.4640739582247245,0.45368870121294264,0.47422670559204805,0.4532617384353388,0.43974107670385426,0.46719198554200125,0.4586678483300316,0.4508373301358913,0.46646170020505334,0.01674486497758315,0.007930177597052791,0.025694227226914123,0.0,0.0,0.0
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,40,40,3,matched_fixed,30,139.0,0.4510895631321031,0.4411348312654224,0.46068015153094916,0.3993257567858756,0.38499183262085984,0.4138431863205088,0.4162756751120843,0.41052114829875225,0.4216489417161922,0.40780071594897993,0.4005979564174747,0.41506377506690306,0.04328884718312307,0.03699779306989191,0.04989929795294199,0.0,0.0,0.0
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,80,80,4,matched_fixed,30,139.0,0.4205817954332186,0.41415745664338094,0.4270208181281062,0.35715427657873705,0.34266239182566993,0.371795085670594,0.3548013762902722,0.3426015709171793,0.366124491710979,0.35597782643450454,0.3456554756195044,0.36757976227713474,0.06460396899871408,0.056655110694053455,0.07258193445243806,0.0,0.0,0.0
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,160,160,5,matched_fixed,30,139.0,0.43158342890904666,0.4271520175164217,0.4359903381642512,0.3181837138984464,0.3113821985889549,0.3251730789281618,0.3359538456191568,0.3289344176832448,0.3425485698397804,0.3270687797588017,0.3216501581343621,0.3322352552740417,0.10451464915024504,0.09783894623431691,0.1112999165884684,0.0,0.0,0.0
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,1000000000,full,6,matched_fixed,30,139.0,0.403404233135231,0.3989875925346679,0.4078518923991242,0.2553991589337226,0.25080422618427,0.26010565460674934,0.2828102735203141,0.27957077816008064,0.28605984777395477,0.2691047162270184,0.2668282765092274,0.2715759566260036,0.13429951690821257,0.12894640809091856,0.1392712786292705,0.0,0.0,0.0
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,10,10,1,matched_fixed,30,139.0,0.5168925728982032,0.5133248184061446,0.5202796458485386,0.5073332638237236,0.4977788204219233,0.5168745003996802,0.5040836895700831,0.4964093073367392,0.5109634031904912,0.5057084766969033,0.4998711465610121,0.5115112258019671,0.011184096201299827,0.0038440551906301023,0.018413616932540924,0.0,0.0,0.0
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,20,20,2,matched_fixed,30,139.0,0.49719007402773424,0.49403516317380874,0.5005372223959963,0.479922149237132,0.473337156361867,0.4864353734403781,0.4744135126681263,0.4682994473986028,0.48058996281235883,0.47716783095262916,0.4732838946234317,0.48119452264275525,0.02002224307510513,0.015384214367636323,0.024773051124317932,0.0,0.0,0.0
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,40,40,3,matched_fixed,30,139.0,0.4735385604559831,0.4691138393632921,0.47806811072880834,0.4453098390852535,0.43847982483578357,0.451909950300629,0.45535050220693013,0.44587130295763394,0.46486098078059285,0.4503301706460918,0.44473247488965345,0.4555799708059639,0.023208389809891216,0.015902365064470163,0.03102509296910297,0.0,0.0,0.0
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,80,80,4,matched_fixed,30,139.0,0.4594228964654364,0.45263958398498594,0.46603404233135226,0.4311889618739791,0.4198265735237896,0.44187710701004407,0.4178882980572064,0.41146474125047794,0.4248406492197547,0.4245386299655928,0.419305772773086,0.4300929691029784,0.0348842664998436,0.02429065443297535,0.04506573002467591,0.0,0.0,0.0
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,160,160,5,matched_fixed,30,139.0,0.38462794981406184,0.3802679161019011,0.3893129843950927,0.35376915858617447,0.34372814791644934,0.36448180585966006,0.3230493865776943,0.3151525735932992,0.3315893372258713,0.3384092725819344,0.3313354533764293,0.34509792166266984,0.046218677232127345,0.03994938831543461,0.05201291141000244,0.0,0.0,0.0
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,1000000000,full,6,matched_fixed,30,139.0,0.2895813783755604,0.2864244691203559,0.29250786327459777,0.24180307927570988,0.23826451881972688,0.24526483161297052,0.21719667744065616,0.21234421158725195,0.2222501998401279,0.22949987835818306,0.22569561741910824,0.23319318458276855,0.0600815000173774,0.0562321447190074,0.0637367062871442,0.0,0.0,0.0
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,10,10,1,matched_fixed,30,186.0,0.20182408214666275,0.19837716749007075,0.2052594691465659,0.1928606025380219,0.18725728954761217,0.19849501114017248,0.20699409086505863,0.20237595660176308,0.21157241112079825,0.19992734670154025,0.19595432529303503,0.2039533565823888,0.0018967354451225394,-0.0007159256030223798,0.0045374891020052285,0.0,0.0,0.0
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,20,20,2,matched_fixed,30,186.0,0.21194323355613678,0.20962317155865542,0.2143905356969873,0.20226872033323642,0.1989905066356679,0.20592395621427878,0.21697374794148994,0.21305986631793086,0.2208724208079047,0.20962123413736322,0.20759885692143762,0.21179860505666964,0.002321999418773609,8.321224450256375e-05,0.004498353191901575,0.0,0.0,0.0
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,40,40,3,matched_fixed,30,186.0,0.21337886273370144,0.21179390681003585,0.21505240724595567,0.2147786496173593,0.21109938971229297,0.21862665891698146,0.20518841422067227,0.20084568439407147,0.2091571248668023,0.2099835319190158,0.20836762569020637,0.2116013755691175,0.0033953308146856495,0.0012852852852852819,0.005597646033129902,0.0,0.0,0.0
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,80,80,4,matched_fixed,30,186.0,0.2069349995156447,0.20408534340792406,0.20991736898188512,0.19454228421970357,0.19224828053860316,0.1969040976460332,0.19168458781362002,0.18965145790952237,0.1934866802286157,0.19311343601666184,0.19145388937324423,0.19476416739319968,0.013821563498982854,0.01047365107042526,0.017148793955245566,0.0,0.0,0.0
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,160,160,5,matched_fixed,30,186.0,0.21954083115373443,0.21683309115567181,0.22220686815848106,0.19919209532112755,0.1936354741838613,0.20526135813232585,0.20133488327036717,0.19811082049791728,0.20454925893635573,0.2002634892957474,0.19689034195485808,0.2037121960670348,0.019277341857987015,0.01709672575801608,0.021677274048241785,0.0,0.0,0.0
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,1000000000,full,6,matched_fixed,30,186.0,0.2594507410636443,0.25651307759372277,0.26227196551390103,0.18861571248668024,0.18454577157802965,0.1927674125738642,0.188278601181827,0.18467112273563888,0.1922026542671704,0.18844715683425362,0.18546071878329942,0.19156659885692143,0.0710035842293907,0.0662728857890148,0.07555289160127869,0.0,0.0,0.0
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,10,10,1,matched_fixed,30,186.0,0.47991087862055604,0.4741246246246247,0.4857960379734574,0.4671006490361329,0.46149685169040006,0.47286505860699407,0.4610597694468662,0.4527554974329168,0.4696041848299913,0.4640802092414996,0.46012806354741836,0.4681865736704446,0.015830669379056462,0.009695776421582864,0.02177903710161774,0.0,0.0,0.0
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20,20,2,matched_fixed,30,186.0,0.4630524072459557,0.45481836675385073,0.4722832994284608,0.4305105105105106,0.4215092511866706,0.44025041170202467,0.43882204785430595,0.42794633343020444,0.4501547999612516,0.4346662791824082,0.42747350576382837,0.4417982660079434,0.028386128063547407,0.016128547902741437,0.04220589944783492,0.0,0.0,0.0
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,40,40,3,matched_fixed,30,186.0,0.4631337789402305,0.45390274145112863,0.4726765475152572,0.42165455778359,0.4146034098614743,0.4288437469727792,0.3966831347476509,0.38867121960670353,0.40374513222900316,0.4091688462656205,0.40375220381672006,0.4143613290710066,0.05396493267461008,0.04452567083212243,0.06332238690303206,0.0,0.0,0.0
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,80,80,4,matched_fixed,30,186.0,0.44002034292356884,0.4308780393296522,0.44930349704543254,0.37480964835803543,0.36732054635280437,0.38278029642545763,0.3197171364913301,0.3097465852949724,0.32951874455100266,0.3472633924246828,0.3400019858568246,0.35465857793277167,0.09275695049888596,0.08124740869902158,0.10497287610190834,0.0,0.0,0.0
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,160,160,5,matched_fixed,30,186.0,0.43673641383318806,0.4322627627627627,0.44138012205754146,0.3312564177080306,0.326034292356873,0.33683483483483484,0.2826542671703962,0.2776667635377313,0.28766647292453745,0.30695534243921335,0.30326726726726727,0.3109305434466724,0.1297810713939746,0.12424474474474474,0.13576387678000582,0.0,0.0,0.0
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,1000000000,full,6,matched_fixed,30,186.0,0.4151632277438729,0.4130134650779812,0.4172063353676257,0.26661048144919114,0.2613140559914754,0.2716444831928703,0.2348077109367432,0.23107042526397367,0.23849530175336628,0.25070909619296716,0.2475775452872227,0.25416308243727603,0.16445413155090574,0.15966046691853142,0.16927375762859637,0.0,0.0,0.0
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,10,10,1,matched_fixed,30,186.0,0.49152910975491615,0.48837343795408317,0.49464433788627343,0.4886040879589266,0.48511430785624327,0.4922026542671704,0.4993722755013078,0.4941120798217572,0.5044436694759276,0.49398818173011727,0.4901884142206724,0.4975426232684298,-0.002459071975201022,-0.00652864961735931,0.001598590526009864,0.0,0.0,0.0
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20,20,2,matched_fixed,30,186.0,0.46961639058413246,0.46610525041170203,0.47339613000096875,0.46436888501404633,0.457068584713746,0.4709217281797927,0.47097936646323735,0.46326184248764896,0.47882408214666283,0.4676741257386419,0.4618571636152281,0.4735576382834447,0.0019422648454906395,-0.005232732732732746,0.008962147631502456,0.0,0.0,0.0
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,40,40,3,matched_fixed,30,186.0,0.4487842681391067,0.4456311392037198,0.45211469534050175,0.43529787852368507,0.4279311246730602,0.44308640898963486,0.4550789499176596,0.44641606122251287,0.4630761406567858,0.4451884142206724,0.43900077496851686,0.4512205269785915,0.0035958539184345506,-0.002617528819141738,0.009818947980238291,0.0,0.0,0.0
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,80,80,4,matched_fixed,30,186.0,0.4278974135425748,0.4233375956601763,0.43267911459846947,0.38437082243533854,0.37507585004359206,0.3937585973069843,0.40989441053957176,0.4041944202266782,0.4155616584326261,0.39713261648745524,0.39228199166908845,0.4017099680325488,0.030764797055119624,0.025807662501210877,0.03557810229584421,0.0,0.0,0.0
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,160,160,5,matched_fixed,30,186.0,0.36108301850237334,0.3561090768187543,0.36588678194323354,0.32154799961251573,0.3179423617165552,0.3251773709193064,0.31034195485808386,0.30495941102392715,0.31593616196842006,0.31594497723529996,0.3130074106364429,0.3193850140463044,0.04513804126707351,0.04009488520778842,0.049983289741354235,0.0,0.0,0.0
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,1000000000,full,6,matched_fixed,30,186.0,0.24700765281410444,0.24471396396396397,0.24927252252252255,0.20563595853918437,0.20285934321418192,0.20825360844715685,0.19964351448222414,0.1961966482611644,0.20306364428945073,0.20263973651070427,0.200286350866996,0.20520890245083798,0.04436791630340017,0.041801341664244894,0.04691962123413737,0.0,0.0,0.0
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,1000000000,full,6,matched_fixed,30,139.0,0.2806259340353804,0.2777427623118896,0.2833437597747889,0.19689987140722207,0.1937092065478052,0.20026465783894626,0.20728808257741627,0.20354481632085633,0.2109872102318145,0.20209397699231918,0.20007046536683695,0.20421080526882843,0.0785319570430612,0.07610946025788065,0.08109347304764884,0.0,0.0,0.0
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,1000000000,full,6,matched_fixed,30,139.0,0.44810933861606367,0.4454469467903937,0.45078719632989256,0.2637646404615438,0.2580612032113439,0.2694374934834741,0.30384388141660584,0.2972957286344837,0.31115750877558823,0.2838042609390748,0.27858130886595067,0.2890525840197407,0.16430507767698885,0.1589954992527717,0.16957772912105099,0.0,0.0,0.0
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,1000000000,full,6,matched_fixed,30,139.0,0.32041757898029394,0.31689378931637296,0.32409120529663216,0.2533347235255274,0.2476797692280958,0.25887481319292394,0.23728843012546488,0.23227279046328156,0.24218225419664266,0.24531157682549612,0.2419177701317207,0.24883050081673785,0.07510600215479787,0.07198814861154554,0.07823180585966011,0.0,0.0,0.0
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,10,10,1,matched_fixed,30,139.0,0.23143398324818404,0.22886994752024467,0.23420646091822195,0.2351753379904772,0.2315220866784833,0.23912000834115316,0.22038716852604873,0.21413755951760333,0.2260243978730059,0.22778125325826296,0.22392303548465572,0.23151635213568278,0.003652729989921106,0.0005440864699544694,0.00654467730163695,0.0,0.0,0.0
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,20,20,2,matched_fixed,30,139.0,0.23982205539915896,0.2362283216904737,0.24354264414555318,0.2407708615716123,0.2362935738365829,0.24508063114725614,0.23060508115246936,0.22608991068015152,0.23523789663921038,0.23568797136204075,0.2325841935147534,0.23883336808813815,0.00413408403711813,0.0007298509018871853,0.007747019775483959,0.0,0.0,0.0
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,40,40,3,matched_fixed,30,139.0,0.2389653494595628,0.23681924025996595,0.24102822090153964,0.24555312271921592,0.24331126403225248,0.24801028742223608,0.21486463003510237,0.21016439022694888,0.21930698919125569,0.23020887637715912,0.22725775901018314,0.23327963715983738,0.008756473082403644,0.006234751329371286,0.011387759357731208,0.0,0.0,0.0
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,80,80,4,matched_fixed,30,139.0,0.2430837938344976,0.23850432697320406,0.2479847426406701,0.2512876655197582,0.24277517116741396,0.25958485385604557,0.2027317276613492,0.19871667883084834,0.20694053452889866,0.22700969659055362,0.22217321794738124,0.23230137629027212,0.016074097243943975,0.012033764292913496,0.0201683001424947,0.0,0.0,0.0
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,160,160,5,matched_fixed,30,139.0,0.2504083689570083,0.24819257637368367,0.2525289333750391,0.22957633892885693,0.2275741146213464,0.2317142807493136,0.2151252910714906,0.21108330726722965,0.219539498835714,0.22235081500017373,0.22041844785041534,0.22437015604907382,0.028057553956834524,0.024998957355854445,0.031087304069787637,0.0,0.0,0.0
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,1000000000,full,6,matched_fixed,30,139.0,0.2804278316477253,0.2769349737601223,0.2843673756646856,0.19553748305703259,0.19249626385847837,0.19888176415389425,0.20788934070135198,0.2033288152087026,0.2123115420706913,0.2017134118791923,0.20013971431550415,0.2032983178674452,0.078714419768533,0.07531809335140582,0.08214663052166958,0.0,0.0,0.0
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,10,10,1,matched_fixed,30,139.0,0.48822159663573494,0.4820540089667396,0.49460379522468984,0.4674173704514649,0.4637780210614117,0.47112258019671216,0.46592291384283874,0.45830813609981574,0.47409776526604797,0.4666701421471518,0.4626975810655823,0.47086522086678484,0.02155145448858305,0.01298656726792479,0.030021287317971705,0.0,0.0,0.0
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,20,20,2,matched_fixed,30,139.0,0.4868505195843325,0.48265526709067536,0.4910403850832378,0.46031696382024817,0.4512642060264832,0.4690430264484065,0.44274840996767806,0.4308341153164424,0.45591022833906786,0.4515326868939631,0.443411010322177,0.46024232787682895,0.03531783269036944,0.02778116637125081,0.042977531018663334,0.0,0.0,0.0
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,40,40,3,matched_fixed,30,139.0,0.44835957321099634,0.4409203941194869,0.45557084766969036,0.421276891530254,0.408615021026657,0.43379696243005594,0.39995829423417795,0.3914817711048553,0.40764292913495287,0.4106175928822159,0.40519045633058764,0.41597869530462583,0.03774198032878045,0.03151878497202239,0.044178830848364777,0.0,0.0,0.0
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,80,80,4,matched_fixed,30,139.0,0.42278872554130614,0.4136637646404616,0.43185060647134466,0.369422722691412,0.3544381885795711,0.38547979008097866,0.3321377680464324,0.3202062697667953,0.34438779411253606,0.3507802453689222,0.33949518645952803,0.3623367393042088,0.07200848017238384,0.06192784902512772,0.08174364855941332,0.0,0.0,0.0
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,160,160,5,matched_fixed,30,139.0,0.41484203941194875,0.4091525909707017,0.4205383519271539,0.32109964202551,0.3151004413860216,0.3267509470684323,0.30466061933062244,0.29906735481180274,0.3105065512807145,0.3128801306780662,0.30858061376985363,0.31692211448232716,0.10196190873388246,0.09498427345080457,0.10939057449692419,0.0,0.0,0.0
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,1000000000,full,6,matched_fixed,30,139.0,0.38929552010565455,0.3854689292044625,0.393378167031592,0.26159246515830814,0.25640809091856953,0.2667033329857853,0.2622736593334028,0.2568171549716748,0.2680049004274841,0.2619330622458555,0.2578718764119139,0.2658887672470719,0.1273624578597991,0.12126246828624057,0.1330077676988844,0.0,0.0,0.0
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,10,10,1,matched_fixed,30,139.0,0.5173834845167343,0.5142694105585097,0.5207200761130226,0.5068640739582247,0.49588468355750187,0.5180665902060959,0.5061064192124561,0.49864056580822297,0.5129965592743196,0.5064852465853404,0.4998575053001078,0.512702099190213,0.01089823793139401,0.0036747992910019776,0.01868318388767246,0.0,0.0,0.0
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,20,20,2,matched_fixed,30,139.0,0.49741511138914957,0.49368500851492714,0.5013026969728565,0.47821221283842497,0.4709972891252216,0.48524085079762275,0.47801411045076986,0.4718831891008931,0.4846743474785389,0.47811316164459744,0.4738548291801342,0.48226740346852953,0.01930194974455218,0.012998948667153232,0.02529389531852778,0.0,0.0,0.0
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,40,40,3,matched_fixed,30,139.0,0.4736584645327216,0.47030597261321383,0.4768881851040907,0.4388489208633093,0.431511834011052,0.44586817502519716,0.45214263371911173,0.44304000278038436,0.4612367497306503,0.4454957772912105,0.4395428874291871,0.4509269975324089,0.028162687241511133,0.020743144614742987,0.03562797588016544,0.0,0.0,0.0
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,80,80,4,matched_fixed,30,139.0,0.4559404650192889,0.4482778559760887,0.46389110450769827,0.4268237583845966,0.41805807527890726,0.4350246759114448,0.4143224550794148,0.40848364786431723,0.42065165259097076,0.42057310673200565,0.41623214471900744,0.4251989712577764,0.03536735828728321,0.025850841066277414,0.04478591040211309,0.0,0.0,0.0
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,160,160,5,matched_fixed,30,139.0,0.39923278768289705,0.3936510356931846,0.40506590379870017,0.350029541584124,0.34203906440065335,0.35800733326382383,0.3216035866958607,0.3148215340770862,0.329244778090571,0.33581656413999234,0.3310054565043617,0.3409587112918361,0.06341622354290481,0.05667153233934592,0.06966874326625656,0.0,0.0,0.0
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,1000000000,full,6,matched_fixed,30,139.0,0.2996906822368192,0.29732709484586245,0.30202103534563657,0.25545129114100024,0.25033868557328054,0.26057084766969035,0.2172627115698745,0.21375212873179716,0.22055086365690058,0.23635700135543738,0.23322020644354083,0.239763667327008,0.06333368088138185,0.05941538073888715,0.06710058040524103,0.0,0.0,0.0
