aggregation_level,scenario,heldout_environment_id,heldout_predictor,environment_id,environment_key,predictor,information_set,method,n,aurc,optimal_aurc,excess_aurc,brier,mean_continuous_risk,risk_at_50,risk_at_80,ftr_at_50,ftr_at_80,log_loss,auroc,auprc
environment_predictor_test,in_domain,,,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,identity_free_shared,U_scalar_best_validation,best_scalar_uq,114.0,0.733273757711894,0.6053121315718243,0.12796162614006967,0.2843389684093904,0.7239748195196184,0.7179142677664712,0.7167059358393328,0.42105263157894735,0.42391304347826086,0.7888597679406054,0.48125,0.5881133476881027
environment_predictor_test,in_domain,,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,identity_free_shared,U_scalar_isotonic,isotonic,150.0,0.8400064240817492,0.7436592680805009,0.09634715600124832,0.2392256154410723,0.8491379082399949,0.8321848179095538,0.826755574122048,0.6533333333333333,0.6833333333333333,0.6703599319159519,0.48848684210526316,0.30213713642563955
environment_predictor_test,in_domain,,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,identity_free_shared,U_scalar_isotonic,isotonic,150.0,0.7217705679339859,0.6438180070668765,0.07795256086710933,0.1931134291740632,0.7673399369764939,0.7039549269099522,0.734567803482888,0.29333333333333333,0.3833333333333333,0.5718690186378558,0.7828947368421053,0.7086688687978264
environment_predictor_test,in_domain,,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,identity_free_shared,U_scalar_isotonic,isotonic,150.0,0.6944120950470922,0.584710050017137,0.10970204502995518,0.2252046907280661,0.7410576002848974,0.6809222107993864,0.7164390987168228,0.33333333333333337,0.4083333333333333,0.6455462155981244,0.661092332325209,0.630428695457804
environment_predictor_test,in_domain,,,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,identity_free_shared,U_scalar_isotonic,isotonic,144.0,0.39213737328025683,0.15517298581871664,0.2369643874615402,0.16765999372241355,0.38268532687047835,0.3192396497470938,0.3612625322867598,0.09722222222222221,0.1293103448275862,0.6910786665123333,0.5827123695976155,0.8696559052320249
environment_predictor_test,in_domain,,,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,identity_free_shared,U_scalar_isotonic,isotonic,99.0,0.8381502707304873,0.6771511102843168,0.16099916044617046,0.2512602290516591,0.859520091406065,0.8548118898497329,0.845701969233154,0.6599999999999999,0.65,0.7011380191657992,0.49701561065197436,0.34158859158859156
environment_predictor_test,in_domain,,,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,identity_free_shared,U_scalar_isotonic,isotonic,60.0,0.5845616895063638,0.447801419910103,0.13676026959626075,0.20452506783633825,0.5787544009615552,0.5862599911937781,0.5790491844655478,0.09999999999999998,0.08333333333333337,0.5899800346744414,0.5848765432098766,0.9244480473257504
environment_predictor_test,in_domain,,,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,identity_free_shared,U_scalar_isotonic,isotonic,114.0,0.5096686675704982,0.4838979450292065,0.025770722541291702,0.09013762971936459,0.545721674314568,0.499437530149477,0.5235660738032374,0.0,0.0,0.32436651054741367,0.8588588588588588,0.994514201956795
environment_predictor_test,in_domain,,,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,identity_free_shared,U_scalar_isotonic,isotonic,114.0,0.7206915171792077,0.6053121315718243,0.11537938560738337,0.2590800097577406,0.7239748195196184,0.6877141187116853,0.7143158438562978,0.33333333333333337,0.4130434782608695,0.7161947320291717,0.5187499999999999,0.5886723462913662
environment_predictor_test,in_domain,,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,identity_free_shared,U_scalar_platt,platt_logistic,150.0,0.8537826161921956,0.7436592680805009,0.11012334811169477,0.24786131463951913,0.8491379082399949,0.8544293087374535,0.8294082671637244,0.7466666666666666,0.6833333333333333,0.6890011641343877,0.5211466165413534,0.34233576993045756
environment_predictor_test,in_domain,,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,identity_free_shared,U_scalar_platt,platt_logistic,150.0,0.720199043478853,0.6438180070668765,0.07638103641197647,0.1990801999993557,0.7673399369764939,0.7076230103905757,0.7328964209858502,0.30666666666666664,0.3833333333333333,0.5873591796903316,0.784850640113798,0.729425388902843
environment_predictor_test,in_domain,,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,identity_free_shared,U_scalar_platt,platt_logistic,150.0,0.6998610684956591,0.584710050017137,0.11515101847852205,0.230706436863631,0.7410576002848974,0.6784275523128843,0.7202627495919761,0.33333333333333337,0.41666666666666663,0.6567978591166942,0.6630492794876356,0.629504068134231
environment_predictor_test,in_domain,,,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,identity_free_shared,U_scalar_platt,platt_logistic,144.0,0.39404582083798817,0.15517298581871664,0.23887283501927153,0.1614614202739045,0.38268532687047835,0.31712505862711626,0.3689338674113305,0.09722222222222221,0.13793103448275867,0.4957282443592734,0.5763785394932937,0.8522616713587783
environment_predictor_test,in_domain,,,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,identity_free_shared,U_scalar_platt,platt_logistic,99.0,0.8387041864330496,0.6771511102843168,0.1615530761487327,0.2468332202245833,0.859520091406065,0.8517417848474015,0.8469983053950856,0.6799999999999999,0.65,0.6878878627370598,0.501147842056933,0.3571406479107816
environment_predictor_test,in_domain,,,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,identity_free_shared,U_scalar_platt,platt_logistic,60.0,0.5863999311365714,0.447801419910103,0.13859851122646838,0.22182197751200627,0.5787544009615552,0.5862599911937781,0.5841172084053149,0.09999999999999998,0.10416666666666663,0.6267290977422799,0.5432098765432098,0.928011587866226
environment_predictor_test,in_domain,,,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,identity_free_shared,U_scalar_platt,platt_logistic,114.0,0.510750143404426,0.4838979450292065,0.026852198375219516,0.09031463754351265,0.545721674314568,0.5018935936457433,0.5282993746568707,0.0,0.010869565217391353,0.33839257680560614,0.8438438438438438,0.9952039999711664
environment_predictor_test,in_domain,,,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,identity_free_shared,U_scalar_platt,platt_logistic,114.0,0.733273757711894,0.6053121315718243,0.12796162614006967,0.2654192769204712,0.7239748195196184,0.7179142677664712,0.7167059358393328,0.42105263157894735,0.42391304347826086,0.7311676340533387,0.48125,0.5881133476881027
environment_predictor_test,in_domain,,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,identity_free_shared,U_scalar_raw,raw_normalized_uq,150.0,0.7884484407306875,0.7436592680805009,0.04478917265018667,0.3253482470718188,0.8491379082399949,0.7760480127020457,0.8242014760244369,0.52,0.6833333333333333,0.9857234244763617,0.8479793233082707,0.5589837802809566
environment_predictor_test,in_domain,,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,identity_free_shared,U_scalar_raw,raw_normalized_uq,150.0,0.7300395433081223,0.6438180070668765,0.08622153624124573,0.25125902669280553,0.7673399369764939,0.721355298835812,0.7546860933751864,0.36,0.4666666666666667,0.7051825971646044,0.6989687055476529,0.6984728876453918
environment_predictor_test,in_domain,,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,identity_free_shared,U_scalar_raw,raw_normalized_uq,150.0,0.6850657034181271,0.584710050017137,0.10035565340099006,0.22997933438817517,0.7410576002848974,0.6736285233125029,0.7167697554915317,0.31999999999999995,0.42500000000000004,0.6720413788817138,0.6746130581747021,0.6572978489626163
environment_predictor_test,in_domain,,,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,identity_free_shared,U_scalar_raw,raw_normalized_uq,144.0,0.3819114619362365,0.15517298581871664,0.22673847611751985,0.42414663476157144,0.38268532687047835,0.3897777912829646,0.3958101035763117,0.1527777777777778,0.1637931034482759,1.4853048595602303,0.48565573770491804,0.8322509870867248
environment_predictor_test,in_domain,,,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,identity_free_shared,U_scalar_raw,raw_normalized_uq,99.0,0.8389394091459322,0.6771511102843168,0.1617882988616154,0.2646880491768987,0.859520091406065,0.8267080698301961,0.8538419525261183,0.6,0.65,0.8880591445944415,0.5578512396694214,0.38183422138611256
environment_predictor_test,in_domain,,,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,identity_free_shared,U_scalar_raw,raw_normalized_uq,60.0,0.5847715448919237,0.447801419910103,0.1369701249818207,0.42798336965571687,0.5787544009615552,0.6084229383950609,0.5882917617758553,0.1333333333333333,0.10416666666666663,1.2276657781357765,0.5555555555555556,0.9317214365803819
environment_predictor_test,in_domain,,,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,identity_free_shared,U_scalar_raw,raw_normalized_uq,114.0,0.5415210995271185,0.4838979450292065,0.057623154497911944,0.17360999449533884,0.545721674314568,0.5595375730245989,0.5448012318966651,0.0,0.010869565217391353,0.5151215218153024,0.8138138138138138,0.9946199422810678
environment_predictor_test,in_domain,,,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,identity_free_shared,U_scalar_raw,raw_normalized_uq,114.0,0.6894748050269479,0.6053121315718243,0.08416267345512363,0.3186152172019177,0.7239748195196184,0.676357604215281,0.7051696218011546,0.29824561403508776,0.3695652173913043,0.870662995755268,0.6803125000000001,0.7047644151295573
environment_predictor_test,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,identity_free_shared,U,u_only_rf,150.0,0.8388018777123689,0.7436592680805009,0.09514260963186805,0.1955834981250241,0.8491379082399949,0.8156592519038898,0.8257075183390684,0.7066666666666667,0.7666666666666666,0.5722942861240601,0.6216334894613583,0.30555946516537646
environment_predictor_test,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,identity_free_shared,U,u_only_rf,150.0,0.7187415720556303,0.6438180070668765,0.07492356498875374,0.19961755065174433,0.7673399369764939,0.7014945777102513,0.7387128361170139,0.30666666666666664,0.43333333333333335,0.5895233756915828,0.7381248888098203,0.679602183106621
environment_predictor_test,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,identity_free_shared,U,u_only_rf,150.0,0.6728912360063477,0.584710050017137,0.08818118598921065,0.20901810961563783,0.7410576002848974,0.6743903983899334,0.7236021117960425,0.33333333333333337,0.4833333333333333,0.6246308191287726,0.7352469245854876,0.6940816360013574
environment_predictor_test,leave_environment_out,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,identity_free_shared,U,u_only_rf,144.0,0.4029864139697777,0.15517298581871664,0.24781342815106105,0.3035632585774105,0.38268532687047835,0.38494799130333157,0.37047348292594645,0.1527777777777778,0.13793103448275867,0.8191088402488301,0.5007742934572204,0.8386769276823836
environment_predictor_test,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,identity_free_shared,U,u_only_rf,99.0,0.872588507622795,0.6771511102843168,0.1954373973384782,0.30730320062776123,0.859520091406065,0.8875708056163917,0.8620663338956991,0.72,0.675,0.8242254343554926,0.47699240986717273,0.3223371467584837
environment_predictor_test,leave_environment_out,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,identity_free_shared,U,u_only_rf,60.0,0.5882284255388469,0.447801419910103,0.14042700562874388,0.2155681450887655,0.5787544009615552,0.5877016250157296,0.5717995525280953,0.06666666666666665,0.0625,0.6197370068212725,0.6472727272727272,0.956852809993686
environment_predictor_test,leave_environment_out,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,identity_free_shared,U,u_only_rf,114.0,0.5152341712344042,0.4838979450292065,0.03133622620519766,0.17025059325662048,0.545721674314568,0.503573007198147,0.532227184236962,0.0,0.010869565217391353,0.5208867649916421,0.8169642857142857,0.9961629616122168
environment_predictor_test,leave_environment_out,env__v~xucao2023__v~hek293__v~rna__v~baseline,,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,identity_free_shared,U,u_only_rf,114.0,0.742240836243791,0.6053121315718243,0.13692870467196672,0.30380555192314634,0.7239748195196184,0.7350565856207815,0.7270095279600548,0.4736842105263158,0.46739130434782605,0.8292994384122546,0.4436663554310613,0.5622777655772495
environment_predictor_test,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,identity_free_shared,U+P,u_p_rf,150.0,0.8402415517146387,0.7436592680805009,0.09658228363413779,0.1738279135913199,0.8491379082399949,0.8133423370709314,0.8265283051630663,0.7066666666666667,0.7666666666666666,0.5212229366658757,0.6473946135831382,0.2947149339855972
environment_predictor_test,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,identity_free_shared,U+P,u_p_rf,150.0,0.7231658857017976,0.6438180070668765,0.0793478786349211,0.19012026033977322,0.7673399369764939,0.6974878863149785,0.736788965069834,0.29333333333333333,0.4,0.5611257252200804,0.7651663405088062,0.6693433014892024
environment_predictor_test,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,identity_free_shared,U+P,u_p_rf,150.0,0.6850451302343569,0.584710050017137,0.10033508021721982,0.21652217226103937,0.7410576002848974,0.6758775264232487,0.7222964193072478,0.33333333333333337,0.4666666666666667,0.6317865279800221,0.7190229987520057,0.6623088915079879
environment_predictor_test,leave_environment_out,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,identity_free_shared,U+P,u_p_rf,144.0,0.44083819725790485,0.15517298581871664,0.2856652114391882,0.3427675387954201,0.38268532687047835,0.42626742531012846,0.37297661426029405,0.18055555555555558,0.14655172413793105,0.8890644002191215,0.3898567557104142,0.8015345357707913
environment_predictor_test,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,identity_free_shared,U+P,u_p_rf,99.0,0.8375593522885241,0.6771511102843168,0.16040824200420722,0.22409277934055946,0.859520091406065,0.8292488106993637,0.8606244367738164,0.62,0.675,0.640331633699748,0.6024667931688805,0.3931480249974297
environment_predictor_test,leave_environment_out,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,identity_free_shared,U+P,u_p_rf,60.0,0.5568394775176001,0.447801419910103,0.10903805760749707,0.23760152870278678,0.5787544009615552,0.5398248293865975,0.5570628622209787,0.033333333333333326,0.04166666666666663,0.6686903690150696,0.8581818181818182,0.9839284768659614
environment_predictor_test,leave_environment_out,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,identity_free_shared,U+P,u_p_rf,114.0,0.5130035496296321,0.4838979450292065,0.029105604600425605,0.2151335059270803,0.545721674314568,0.5027628108322161,0.5283098425346485,0.0,0.0,0.6249376826121003,0.9107142857142857,0.9983023205262715
environment_predictor_test,leave_environment_out,env__v~xucao2023__v~hek293__v~rna__v~baseline,,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,identity_free_shared,U+P,u_p_rf,114.0,0.6768237723078522,0.6053121315718243,0.07151164073602789,0.28054075365991377,0.7239748195196184,0.6879492861320846,0.7159399293584109,0.38596491228070173,0.44565217391304346,0.816510758985141,0.619514472455649,0.6831221083731944
environment_predictor_test,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,identity_free_shared,U+P+S,u_ps_rf,150.0,0.8351837412233213,0.7436592680805009,0.09152447314282042,0.17037725823690997,0.8491379082399949,0.8010455615598748,0.8235544213112168,0.6666666666666667,0.7666666666666666,0.5143122750655731,0.6819379391100703,0.31700596448875284
environment_predictor_test,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,identity_free_shared,U+P+S,u_ps_rf,150.0,0.7230530423275255,0.6438180070668765,0.07923503526064901,0.19349499933281525,0.7673399369764939,0.6977724953000677,0.738731961093697,0.29333333333333333,0.41666666666666663,0.570079744965426,0.7562711261341398,0.6718127801620115
environment_predictor_test,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,identity_free_shared,U+P+S,u_ps_rf,150.0,0.6901332755499202,0.584710050017137,0.10542322553278316,0.21935233463260895,0.7410576002848974,0.6696383140101243,0.7202121020258949,0.31999999999999995,0.45833333333333337,0.6357845129673221,0.7193795685505437,0.6547314757945611
environment_predictor_test,leave_environment_out,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,identity_free_shared,U+P+S,u_ps_rf,144.0,0.43692073151408667,0.15517298581871664,0.28174774569537003,0.3365250835540373,0.38268532687047835,0.43802475183887474,0.3537628697937482,0.18055555555555558,0.13793103448275867,0.8781366947232091,0.42121564072783585,0.8108047216481546
environment_predictor_test,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,identity_free_shared,U+P+S,u_ps_rf,99.0,0.8304340402517779,0.6771511102843168,0.15328292996746107,0.2166255653406316,0.859520091406065,0.8184118814682256,0.8534202841626879,0.6,0.6625,0.6251278803905778,0.6152751423149905,0.419692459150495
environment_predictor_test,leave_environment_out,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,identity_free_shared,U+P+S,u_ps_rf,60.0,0.5495923756431941,0.447801419910103,0.10179095573309105,0.26028443628254666,0.5787544009615552,0.5234880867906144,0.5433200241090911,0.0,0.02083333333333337,0.7146139475883546,0.9272727272727274,0.9925842584880146
environment_predictor_test,leave_environment_out,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,identity_free_shared,U+P+S,u_ps_rf,114.0,0.5103983549654189,0.4838979450292065,0.026500409936212332,0.22408714714822214,0.545721674314568,0.5028195413219713,0.531435472084128,0.0,0.010869565217391353,0.6423330280741518,0.8928571428571428,0.9979202949275997
environment_predictor_test,leave_environment_out,env__v~xucao2023__v~hek293__v~rna__v~baseline,,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,identity_free_shared,U+P+S,u_ps_rf,114.0,0.6755506460745249,0.6053121315718243,0.07023851450270058,0.2824488227720335,0.7239748195196184,0.6831343958342644,0.7096566553838931,0.3508771929824561,0.42391304347826086,0.8150953803207344,0.6285403050108933,0.6880529991854443
environment_predictor_test,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,identity_free_shared,U+P+S+N,u_psn_rf,150.0,0.8369135382146233,0.7436592680805009,0.09325427013412246,0.17205896130280693,0.8491379082399949,0.8080479716001684,0.8221978013042954,0.6933333333333334,0.7666666666666666,0.51810527304847,0.6673009367681499,0.3014695120606451
environment_predictor_test,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,identity_free_shared,U+P+S+N,u_psn_rf,150.0,0.7222961095372548,0.6438180070668765,0.07847810247037823,0.19331115369909924,0.7673399369764939,0.6939505372049525,0.7376171121556407,0.28,0.4083333333333333,0.5693602008089216,0.7628535847713929,0.6742776125194834
environment_predictor_test,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,identity_free_shared,U+P+S+N,u_psn_rf,150.0,0.6779511078775972,0.584710050017137,0.09324105786046011,0.21731214156713075,0.7410576002848974,0.6642119918494493,0.720586255649873,0.30666666666666664,0.45833333333333337,0.6297129521071118,0.7266892494205741,0.6688485507848135
environment_predictor_test,leave_environment_out,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,identity_free_shared,U+P+S+N,u_psn_rf,144.0,0.4432466502842079,0.15517298581871664,0.28807366446549126,0.3157486912229489,0.38268532687047835,0.4324126111925739,0.34678440446975717,0.18055555555555558,0.1293103448275862,0.8329739960362743,0.4018583042973287,0.8001605183987537
environment_predictor_test,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,identity_free_shared,U+P+S+N,u_psn_rf,99.0,0.8383585415352183,0.6771511102843168,0.16120743125090142,0.21163823900875378,0.859520091406065,0.8246404555060449,0.8574528258078502,0.6,0.6625,0.6139197579436492,0.6081593927893738,0.4112008848126384
environment_predictor_test,leave_environment_out,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,identity_free_shared,U+P+S+N,u_psn_rf,60.0,0.5523461588337604,0.447801419910103,0.10454473892365734,0.26125571800412684,0.5787544009615552,0.5296352324757453,0.548813284758233,0.0,0.02083333333333337,0.7172422754501615,0.8872727272727272,0.987832108202137
environment_predictor_test,leave_environment_out,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,identity_free_shared,U+P+S+N,u_psn_rf,114.0,0.5101809183672826,0.4838979450292065,0.02628297333807611,0.22094207535780103,0.545721674314568,0.5033500505501706,0.5281635165425957,0.0,0.0,0.6362201449308827,0.9017857142857142,0.9981133507614338
environment_predictor_test,leave_environment_out,env__v~xucao2023__v~hek293__v~rna__v~baseline,,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,identity_free_shared,U+P+S+N,u_psn_rf,114.0,0.6755145934291764,0.6053121315718243,0.07020246185735213,0.27680746721386845,0.7239748195196184,0.6834381225589922,0.7123160601126991,0.368421052631579,0.42391304347826086,0.8005642266558719,0.6300964830376594,0.6882322805457126
environment_predictor_test,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,identity_free_shared,U+P+S+N+C,ptl_rf,150.0,0.7857728006843057,0.7436592680805009,0.04211353260380479,0.12862485064221707,0.8491379082399949,0.7844232556057894,0.8225967504416501,0.64,0.7666666666666666,0.4117997891680586,0.834748243559719,0.47204289027597296
environment_predictor_test,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,identity_free_shared,U+P+S+N+C,ptl_rf,150.0,0.7206095788753417,0.6438180070668765,0.07679157180846519,0.23240365503353913,0.7673399369764939,0.7017562252639594,0.7396222422590102,0.30666666666666664,0.41666666666666663,0.6463785536892996,0.7765522149083793,0.7119366881787801
environment_predictor_test,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,identity_free_shared,U+P+S+N+C,ptl_rf,150.0,0.6671294091001218,0.584710050017137,0.0824193590829847,0.2402227474945721,0.7410576002848974,0.6503169096520804,0.7154776578774414,0.28,0.45833333333333337,0.677220722353292,0.7616330896773044,0.6984985867581436
environment_predictor_test,leave_environment_out,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,identity_free_shared,U+P+S+N+C,ptl_rf,144.0,0.43312288225390094,0.15517298581871664,0.2779498964351843,0.24397921755452234,0.38268532687047835,0.4418120198691182,0.3609166727685752,0.19444444444444442,0.14655172413793105,0.6820069035775363,0.4196670538133953,0.8250011857504873
