estimand,source_environment_id,left_target_environment_id,right_target_environment_id,metric,split_seed,member_pair,n_perturbations,min_cells_primary,eligibility_min_cells,sensitivity_min_cells,cross_d,measurement_left_d,measurement_right_d,measurement_floor_max_d,joint_left_d,joint_right_d,joint_floor_max_d,delta_meas,delta_joint,raw_split_contract,budget_contract,refit_per_metric
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260936,"0,1",237,20,20,40,0.24808696274047054,0.151827218765644,0.15393692340699425,0.15393692340699425,0.16988486018737037,0.17226274762211258,0.17226274762211258,0.09415003933347629,0.07582421511835796,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260936,"0,2",237,20,20,40,0.24808696274047054,0.151827218765644,0.15393692340699425,0.15393692340699425,0.1726382035328613,0.18434885217764427,0.18434885217764427,0.09415003933347629,0.06373811056282627,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260936,"1,2",237,20,20,40,0.24808696274047054,0.151827218765644,0.15393692340699425,0.15393692340699425,0.1727633555031109,0.18390188085532433,0.18390188085532433,0.09415003933347629,0.06418508188514621,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260937,"0,1",237,20,20,40,0.2512693985553887,0.15933633698061933,0.1431738539655296,0.15933633698061933,0.17592791246513623,0.1682757634270185,0.17592791246513623,0.09193306157476938,0.07534148609025249,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260937,"0,2",237,20,20,40,0.2512693985553887,0.15933633698061933,0.1431738539655296,0.15933633698061933,0.18556461417435455,0.17154759350640064,0.18556461417435455,0.09193306157476938,0.06570478438103416,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260937,"1,2",237,20,20,40,0.2512693985553887,0.15933633698061933,0.1431738539655296,0.15933633698061933,0.17351426732460845,0.17356790388328686,0.17356790388328686,0.09193306157476938,0.07770149467210186,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260908,"0,1",237,20,20,40,0.06853858256454266,0.05506686690981906,0.0524565543874705,0.05506686690981906,0.05613959808338697,0.054566259028820716,0.05613959808338697,0.013471715654723604,0.012398984481155693,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260908,"0,2",237,20,20,40,0.06853858256454266,0.05506686690981906,0.0524565543874705,0.05506686690981906,0.05765930057927483,0.056747479081742117,0.05765930057927483,0.013471715654723604,0.01087928198526783,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260908,"1,2",237,20,20,40,0.06853858256454266,0.05506686690981906,0.0524565543874705,0.05506686690981906,0.05932203389830508,0.05611277980404777,0.05932203389830508,0.013471715654723604,0.009216548666237584,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260909,"0,1",237,20,20,40,0.06445326467853822,0.050489880569262666,0.050042909246942706,0.050489880569262666,0.05273367660730887,0.051446399199027396,0.05273367660730887,0.013963384109275556,0.011719588071229352,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260909,"0,2",237,20,20,40,0.06445326467853822,0.050489880569262666,0.050042909246942706,0.050489880569262666,0.05329686047343202,0.052295644711435316,0.05329686047343202,0.013963384109275556,0.011156404205106205,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260909,"1,2",237,20,20,40,0.06445326467853822,0.050489880569262666,0.050042909246942706,0.050489880569262666,0.05316276907673603,0.05233140241722091,0.05316276907673603,0.013963384109275556,0.011290495601802189,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260910,"0,1",237,20,20,40,0.06478402345705499,0.04873775298576843,0.04829078166344847,0.04873775298576843,0.04940820996924837,0.050874275906457836,0.050874275906457836,0.01604627047128656,0.013909747550597151,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260910,"0,2",237,20,20,40,0.06478402345705499,0.04873775298576843,0.04829078166344847,0.04873775298576843,0.05051669884860187,0.05234928127011371,0.05234928127011371,0.01604627047128656,0.01243474218694128,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260910,"1,2",237,20,20,40,0.06478402345705499,0.04873775298576843,0.04829078166344847,0.04873775298576843,0.05250125151970249,0.05105306443538582,0.05250125151970249,0.01604627047128656,0.012282771937352499,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260911,"0,1",237,20,20,40,0.06317492669670313,0.051348065508117,0.04564471143531431,0.051348065508117,0.05384216548666237,0.0480315382965029,0.05384216548666237,0.011826861188586134,0.009332761210040764,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260911,"0,2",237,20,20,40,0.06317492669670313,0.051348065508117,0.04564471143531431,0.051348065508117,0.05349352785525281,0.04923836086676679,0.05349352785525281,0.011826861188586134,0.00968139884145032,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260911,"1,2",237,20,20,40,0.06317492669670313,0.051348065508117,0.04564471143531431,0.051348065508117,0.05383322606021598,0.049175784881641996,0.05383322606021598,0.011826861188586134,0.009341700636487149,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260912,"0,1",237,20,20,40,0.0647572051777158,0.04643138096259745,0.04673532146177501,0.04673532146177501,0.04827290281055567,0.04933669455767717,0.04933669455767717,0.018021883715940788,0.01542051062003863,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260912,"0,2",237,20,20,40,0.0647572051777158,0.04643138096259745,0.04673532146177501,0.04673532146177501,0.04900593577916041,0.049971393835371525,0.049971393835371525,0.018021883715940788,0.014785811342344274,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260912,"1,2",237,20,20,40,0.0647572051777158,0.04643138096259745,0.04673532146177501,0.04673532146177501,0.049828363012229135,0.049586998498176355,0.049828363012229135,0.018021883715940788,0.014928842165486664,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260913,"0,1",237,20,20,40,0.06369341343059429,0.046610169491525424,0.04989987842380033,0.04989987842380033,0.04954230136594436,0.052608524637059284,0.052608524637059284,0.013793535006793957,0.011084888793535003,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260913,"0,2",237,20,20,40,0.06369341343059429,0.046610169491525424,0.04989987842380033,0.04989987842380033,0.04948866480726597,0.05377065007509118,0.05377065007509118,0.013793535006793957,0.009922763355503107,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260913,"1,2",237,20,20,40,0.06369341343059429,0.046610169491525424,0.04989987842380033,0.04989987842380033,0.049980333261817916,0.052849889151112064,0.052849889151112064,0.013793535006793957,0.010843524279482222,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260914,"0,1",237,20,20,40,0.0658925123364085,0.05057927483372667,0.04593077308159908,0.05057927483372667,0.051517914610598584,0.050025030394049916,0.051517914610598584,0.015313237502681827,0.014374597725809915,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260914,"0,2",237,20,20,40,0.0658925123364085,0.05057927483372667,0.04593077308159908,0.05057927483372667,0.05294822284202245,0.05090109418579704,0.05294822284202245,0.015313237502681827,0.01294428949438605,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260914,"1,2",237,20,20,40,0.0658925123364085,0.05057927483372667,0.04593077308159908,0.05057927483372667,0.05343989129657441,0.0502038189229779,0.05343989129657441,0.015313237502681827,0.012452621039834091,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260915,"0,1",237,20,20,40,0.0646320532074662,0.04947078595437317,0.046610169491525424,0.04947078595437317,0.05209897732961452,0.04872881355932203,0.05209897732961452,0.015161267253093039,0.012533075877851685,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260915,"0,2",237,20,20,40,0.0646320532074662,0.04947078595437317,0.046610169491525424,0.04947078595437317,0.05259064578416648,0.048943359794035614,0.05259064578416648,0.015161267253093039,0.012041407423299726,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260915,"1,2",237,20,20,40,0.0646320532074662,0.04947078595437317,0.046610169491525424,0.04947078595437317,0.05200064363870413,0.05044518343703068,0.05200064363870413,0.015161267253093039,0.012631409568762075,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260916,"0,1",237,20,20,40,0.0634520489165415,0.05218837159407852,0.041943788886505046,0.05218837159407852,0.054083530000715155,0.04533183150969034,0.054083530000715155,0.011263677322462987,0.009368518915826352,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260916,"0,2",237,20,20,40,0.0634520489165415,0.05218837159407852,0.041943788886505046,0.05218837159407852,0.055773081599084603,0.04598440964027748,0.055773081599084603,0.011263677322462987,0.007678967317456903,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260916,"1,2",237,20,20,40,0.0634520489165415,0.05218837159407852,0.041943788886505046,0.05218837159407852,0.05448580419080312,0.04459879854108561,0.05448580419080312,0.011263677322462987,0.008966244725738384,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260917,"0,1",237,20,20,40,0.06853858256454266,0.05506686690981906,0.0524565543874705,0.05506686690981906,0.05613959808338697,0.054566259028820716,0.05613959808338697,0.013471715654723604,0.012398984481155693,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260917,"0,2",237,20,20,40,0.06853858256454266,0.05506686690981906,0.0524565543874705,0.05506686690981906,0.05765930057927483,0.056747479081742117,0.05765930057927483,0.013471715654723604,0.01087928198526783,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260917,"1,2",237,20,20,40,0.06853858256454266,0.05506686690981906,0.0524565543874705,0.05506686690981906,0.05932203389830508,0.05611277980404777,0.05932203389830508,0.013471715654723604,0.009216548666237584,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260918,"0,1",237,20,20,40,0.06445326467853822,0.050489880569262666,0.050042909246942706,0.050489880569262666,0.05273367660730887,0.051446399199027396,0.05273367660730887,0.013963384109275556,0.011719588071229352,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260918,"0,2",237,20,20,40,0.06445326467853822,0.050489880569262666,0.050042909246942706,0.050489880569262666,0.05329686047343202,0.052295644711435316,0.05329686047343202,0.013963384109275556,0.011156404205106205,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260918,"1,2",237,20,20,40,0.06445326467853822,0.050489880569262666,0.050042909246942706,0.050489880569262666,0.05316276907673603,0.05233140241722091,0.05316276907673603,0.013963384109275556,0.011290495601802189,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260919,"0,1",237,20,20,40,0.06556175355789173,0.05637202317099336,0.046628048344418214,0.05637202317099336,0.05791854394622041,0.05004290924694271,0.05791854394622041,0.009189730386898375,0.007643209611671323,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260919,"0,2",237,20,20,40,0.06556175355789173,0.05637202317099336,0.046628048344418214,0.05637202317099336,0.05881248659086033,0.05124079239076021,0.05881248659086033,0.009189730386898375,0.006749266967031403,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260919,"1,2",237,20,20,40,0.06556175355789173,0.05637202317099336,0.046628048344418214,0.05637202317099336,0.0591164270900379,0.04997139383537152,0.0591164270900379,0.009189730386898375,0.006445326467853833,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260920,"0,1",237,20,20,40,0.06317492669670313,0.051348065508117,0.04564471143531431,0.051348065508117,0.05384216548666237,0.0480315382965029,0.05384216548666237,0.011826861188586134,0.009332761210040764,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260920,"0,2",237,20,20,40,0.06317492669670313,0.051348065508117,0.04564471143531431,0.051348065508117,0.05349352785525281,0.04923836086676679,0.05349352785525281,0.011826861188586134,0.00968139884145032,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260920,"1,2",237,20,20,40,0.06317492669670313,0.051348065508117,0.04564471143531431,0.051348065508117,0.05383322606021598,0.049175784881641996,0.05383322606021598,0.011826861188586134,0.009341700636487149,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260921,"0,1",237,20,20,40,0.0647572051777158,0.04643138096259745,0.04673532146177501,0.04673532146177501,0.04827290281055567,0.04933669455767717,0.04933669455767717,0.018021883715940788,0.01542051062003863,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260921,"0,2",237,20,20,40,0.0647572051777158,0.04643138096259745,0.04673532146177501,0.04673532146177501,0.04900593577916041,0.049971393835371525,0.049971393835371525,0.018021883715940788,0.014785811342344274,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260921,"1,2",237,20,20,40,0.0647572051777158,0.04643138096259745,0.04673532146177501,0.04673532146177501,0.049828363012229135,0.049586998498176355,0.049828363012229135,0.018021883715940788,0.014928842165486664,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260922,"0,1",237,20,20,40,0.06369341343059429,0.046610169491525424,0.04989987842380033,0.04989987842380033,0.04954230136594436,0.052608524637059284,0.052608524637059284,0.013793535006793957,0.011084888793535003,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260922,"0,2",237,20,20,40,0.06369341343059429,0.046610169491525424,0.04989987842380033,0.04989987842380033,0.04948866480726597,0.05377065007509118,0.05377065007509118,0.013793535006793957,0.009922763355503107,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260922,"1,2",237,20,20,40,0.06369341343059429,0.046610169491525424,0.04989987842380033,0.04989987842380033,0.049980333261817916,0.052849889151112064,0.052849889151112064,0.013793535006793957,0.010843524279482222,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260923,"0,1",237,20,20,40,0.0658925123364085,0.05057927483372667,0.04593077308159908,0.05057927483372667,0.051517914610598584,0.050025030394049916,0.051517914610598584,0.015313237502681827,0.014374597725809915,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260923,"0,2",237,20,20,40,0.0658925123364085,0.05057927483372667,0.04593077308159908,0.05057927483372667,0.05294822284202245,0.05090109418579704,0.05294822284202245,0.015313237502681827,0.01294428949438605,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260923,"1,2",237,20,20,40,0.0658925123364085,0.05057927483372667,0.04593077308159908,0.05057927483372667,0.05343989129657441,0.0502038189229779,0.05343989129657441,0.015313237502681827,0.012452621039834091,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260924,"0,1",237,20,20,40,0.0646320532074662,0.04947078595437317,0.046610169491525424,0.04947078595437317,0.05209897732961452,0.04872881355932203,0.05209897732961452,0.015161267253093039,0.012533075877851685,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260924,"0,2",237,20,20,40,0.0646320532074662,0.04947078595437317,0.046610169491525424,0.04947078595437317,0.05259064578416648,0.048943359794035614,0.05259064578416648,0.015161267253093039,0.012041407423299726,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260924,"1,2",237,20,20,40,0.0646320532074662,0.04947078595437317,0.046610169491525424,0.04947078595437317,0.05200064363870413,0.05044518343703068,0.05200064363870413,0.015161267253093039,0.012631409568762075,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260925,"0,1",237,20,20,40,0.0634520489165415,0.05218837159407852,0.041943788886505046,0.05218837159407852,0.054083530000715155,0.04533183150969034,0.054083530000715155,0.011263677322462987,0.009368518915826352,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
