source_environment_id,source_environment_key,target_environment_id,target_environment_key,baseline,baseline_method,ptl_method,source_validation_rows,target_test_rows,calibration_threshold,ptl_model,baseline_aurc,ptl_aurc,baseline_excess_aurc,ptl_excess_aurc,transfer_gain,excess_aurc_gain,risk_at_80_gain,ftr_at_80_gain,same_source_target,same_cell_context,same_perturbation_modality,same_platform,same_condition,same_dataset_family,same_context_modality,prediction_geometry_distance,uq_distribution_distance
env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,raw_scalar_uq,raw_normalized_uq,ptl_rf,60,150,0.32745628566279994,shared_identity_free_random_forest,0.6443302427090392,0.6690825442985211,0.08704415804491894,0.11179645963440088,-0.02475230158948194,-0.02475230158948194,-0.004085948313404919,0.0,0,0,0,0,0,0,0,0.6666872501464816,0.4009255229016949
env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,raw_scalar_uq,raw_normalized_uq,ptl_rf,60,144,0.32745628566279994,shared_identity_free_random_forest,0.34302193694785565,0.3664422573902029,0.18906156805651353,0.2124818884988608,-0.023420320442347264,-0.023420320442347264,-0.018764705816235405,-0.017241379310344862,0,0,1,1,1,0,0,1.6771464737669912,1.1816425277141913
env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,raw_scalar_uq,raw_normalized_uq,ptl_rf,60,279,0.32745628566279994,shared_identity_free_random_forest,0.7651133310015681,0.7569682773963718,0.21985883227767866,0.21171377867248242,0.00814505360519624,0.00814505360519624,-0.00777483980175131,-0.004464285714285698,0,0,0,1,0,0,0,0.7570684654789424,0.3042308499484417
env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,raw_scalar_uq,raw_normalized_uq,ptl_rf,60,99,0.32745628566279994,shared_identity_free_random_forest,0.8589854792012869,0.8680260805273913,0.18338432192130594,0.19242492324741034,-0.009040601326104403,-0.009040601326104403,-0.011962972512429282,-0.025000000000000022,0,0,0,1,1,0,0,1.2555806162551664,6.050524157970981
env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,raw_scalar_uq,raw_normalized_uq,ptl_rf,60,60,0.32745628566279994,shared_identity_free_random_forest,0.5054253344217352,0.5091396677130583,0.09717074317363178,0.10088507646495487,-0.003714333291323091,-0.003714333291323091,-0.02490602491391758,-0.08333333333333337,1,1,1,1,1,1,1,0.058851239365262334,0.053461460923557615
env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,raw_scalar_uq,raw_normalized_uq,ptl_rf,60,114,0.32745628566279994,shared_identity_free_random_forest,0.5232591185790914,0.5240016195179295,0.04369972534785599,0.044442226286694086,-0.0007425009388380976,-0.0007425009388380976,-0.008877893512494017,0.0,0,1,0,1,1,0,0,0.7992308232222617,0.17252623429064623
env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,150,0.38406002725413185,shared_identity_free_random_forest,0.791200129432296,0.7800505384856107,0.05274533476679388,0.041595743820108555,0.011149590946685328,0.011149590946685328,0.0022782184683887152,-0.008333333333333304,0,0,0,0,0,0,0,0.8212100996871993,0.5305762634926915
env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,150,0.38406002725413185,shared_identity_free_random_forest,0.7374534655744424,0.7435432293048017,0.0775809124823229,0.0836706762126822,-0.006089763730359299,-0.006089763730359299,0.01423971229969645,0.008333333333333415,0,0,0,0,0,0,0,1.330593258894218,0.3828950979028951
env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,150,0.38406002725413185,shared_identity_free_random_forest,0.6473833761706564,0.6352472213973672,0.09009729150653623,0.077961136733247,0.01213615477328922,0.01213615477328922,0.0035529744475105707,0.008333333333333415,0,0,0,0,0,0,0,1.152779095204535,0.5205152620892395
env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,144,0.38406002725413185,shared_identity_free_random_forest,0.32705329142045464,0.37974322042414665,0.17309292252911251,0.22578285153280453,-0.052689929003692015,-0.052689929003692015,0.008503315699296021,-0.008620689655172487,0,0,0,1,1,0,0,2.48453030021748,1.3488403553320931
env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,279,0.38406002725413185,shared_identity_free_random_forest,0.7701876421497107,0.7901636050029776,0.22493314342582127,0.24490910627908813,-0.01997596285326686,-0.01997596285326686,-0.019743973568303264,-0.0401785714285714,0,0,1,1,0,0,0,1.5572069299088402,0.4662816437256616
env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,99,0.38406002725413185,shared_identity_free_random_forest,0.8685195029672461,0.8632313909106155,0.19291834568726518,0.18763023363063458,0.005288112056630601,0.005288112056630601,-0.007447029465320054,-0.012499999999999956,0,0,1,1,1,0,0,2.058721720123492,6.2059766889862615
env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,60,0.38406002725413185,shared_identity_free_random_forest,0.5259891092925362,0.5235150094039518,0.11773451804443275,0.11526041815584837,0.00247409988858438,0.00247409988858438,0.0031578650711275857,0.0,0,1,0,1,1,0,0,0.7510344662917309,0.20188868585123165
env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,114,0.38406002725413185,shared_identity_free_random_forest,0.5210325785757196,0.507746229319842,0.04147318534448424,0.02818683608860667,0.013286349255877572,0.013286349255877572,0.004612713293190351,0.03260869565217395,1,1,1,1,1,1,1,0.009316885407518523,0.04510073460404619
env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,u_only_rf,u_only_rf,ptl_rf,144,150,0.10160350220882203,shared_identity_free_random_forest,0.7942272892887808,0.7857574368082803,0.05577249462327871,0.04730264214277813,0.008469852480500584,0.008469852480500584,0.005933607388112883,0.033333333333333326,1,1,1,1,1,1,1,0.012072202111437703,0.049815116457308836
env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,u_only_rf,u_only_rf,ptl_rf,144,150,0.10160350220882203,shared_identity_free_random_forest,0.7486491338759692,0.7435113705439125,0.08877658078384976,0.08363881745179302,0.005137763332056733,0.005137763332056733,0.006906994940520161,0.02499999999999991,0,1,1,1,0,1,1,0.5086042062062659,0.14755476869446754
env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,u_only_rf,u_only_rf,ptl_rf,144,150,0.10160350220882203,shared_identity_free_random_forest,0.646627074228093,0.6502848297773958,0.08934098956397274,0.09299874511327555,-0.00365775554930281,-0.00365775554930281,0.016641010458742,0.025000000000000022,0,1,1,1,0,1,1,0.3500847418727429,0.10033106909984577
env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,u_only_rf,u_only_rf,ptl_rf,144,144,0.10160350220882203,shared_identity_free_random_forest,0.3279996699933497,0.34694214638794335,0.17403930110200755,0.19298177749660123,-0.018942476394593677,-0.018942476394593677,-0.005262292525628265,-0.008620689655172376,0,0,0,0,0,0,0,1.9736956519929252,1.0762648679230673
env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,u_only_rf,u_only_rf,ptl_rf,144,279,0.10160350220882203,shared_identity_free_random_forest,0.7659736394936897,0.7566772990819083,0.22071914076980026,0.21142280035801886,0.0092963404117814,0.0092963404117814,-0.008851078764649745,0.0,0,0,0,0,0,0,0,1.015791207829733,0.2687416628588509
env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,u_only_rf,u_only_rf,ptl_rf,144,99,0.10160350220882203,shared_identity_free_random_forest,0.8744520609306422,0.8614974807445022,0.19885090365066127,0.18589632346452123,0.012954580186140041,0.012954580186140041,0.025081724294400032,0.03749999999999998,0,0,0,0,0,0,0,1.4829491875353686,5.687853091517627
env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,u_only_rf,u_only_rf,ptl_rf,144,60,0.10160350220882203,shared_identity_free_random_forest,0.5386252464044259,0.5169689606755249,0.13037065515632246,0.10871436942742146,0.021656285728900992,0.021656285728900992,0.005697171393169276,0.0,0,0,0,0,0,0,0,0.554380856289657,0.35396611333969935
env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,u_only_rf,u_only_rf,ptl_rf,144,114,0.10160350220882203,shared_identity_free_random_forest,0.5348054172484279,0.5364956932739864,0.05524602401719253,0.05693630004275102,-0.0016902760255584903,-0.0016902760255584903,-0.01037205752299819,0.0,0,0,0,0,0,0,0,0.8180542695293646,0.4925695123412102
env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,u_only_rf,u_only_rf,ptl_rf,144,150,0.20884300768490843,shared_identity_free_random_forest,0.7822917695978738,0.7743777936191537,0.04383697493237171,0.035922998953651586,0.007913975978720122,0.007913975978720122,0.007852522249082505,0.008333333333333304,0,1,1,1,0,1,1,0.6091820904927783,0.17514238907664176
env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,u_only_rf,u_only_rf,ptl_rf,144,150,0.20884300768490843,shared_identity_free_random_forest,0.7389845201757637,0.7356985648407732,0.07911196708364421,0.07582601174865378,0.0032859553349904314,0.0032859553349904314,0.01963013595551244,0.06666666666666665,1,1,1,1,1,1,1,0.09408404387692716,0.08976445294748243
env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,u_only_rf,u_only_rf,ptl_rf,144,150,0.20884300768490843,shared_identity_free_random_forest,0.6548045939434372,0.6454311965300986,0.09751850927931693,0.0881451118659784,0.009373397413338536,0.009373397413338536,0.016067867309576656,0.033333333333333326,0,1,1,1,0,1,1,0.2848383427105577,0.17442034375245746
env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,u_only_rf,u_only_rf,ptl_rf,144,144,0.20884300768490843,shared_identity_free_random_forest,0.3311383407424116,0.35919256004929606,0.17717797185106948,0.20523219115795394,-0.028054219306884454,-0.028054219306884454,-0.008370292481037211,-0.008620689655172376,0,0,0,0,0,0,0,1.6723632357388383,1.1307248125722293
env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,u_only_rf,u_only_rf,ptl_rf,144,279,0.20884300768490843,shared_identity_free_random_forest,0.7751286277967802,0.7477673648697052,0.22987412907289073,0.20251286614581576,0.02736126292707497,0.02736126292707497,0.014121249718256235,0.03125,0,0,0,0,0,0,0,0.8460371166651538,0.2437143514155328
env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,u_only_rf,u_only_rf,ptl_rf,144,99,0.20884300768490843,shared_identity_free_random_forest,0.870893415102304,0.8572360617410426,0.19529225782232307,0.18163490446106167,0.013657353361261393,0.013657353361261393,0.008002971505859158,0.012499999999999956,0,0,0,0,0,0,0,1.1664008283541358,5.844177028704925
env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,u_only_rf,u_only_rf,ptl_rf,144,60,0.20884300768490843,shared_identity_free_random_forest,0.5157284922527344,0.5266750509388752,0.107473901004631,0.1184204596907718,-0.010946558686140806,-0.010946558686140806,0.008092184996346008,0.0,0,0,0,0,0,0,0,0.94225474977568,0.24717833547474372
env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,u_only_rf,u_only_rf,ptl_rf,144,114,0.20884300768490843,shared_identity_free_random_forest,0.5284908846507539,0.5273469932253716,0.048931491419518525,0.04778759999413623,0.001143891425382293,0.001143891425382293,-0.0008278155939773768,0.0,0,0,0,0,0,0,0,1.4159889227570117,0.3363030828002295
env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,u_only_rf,u_only_rf,ptl_rf,147,150,0.19273818389205763,shared_identity_free_random_forest,0.8102484276040461,0.7836388007031425,0.07179363293854402,0.04518400603764039,0.026609626900903627,0.026609626900903627,0.0017555779956532902,0.008333333333333304,0,1,1,1,0,1,1,0.33943129643979364,0.11393295494988162
env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,u_only_rf,u_only_rf,ptl_rf,147,150,0.19273818389205763,shared_identity_free_random_forest,0.7455807727909649,0.7384945834356493,0.08570821969884546,0.07862203034352988,0.007086189355315575,0.007086189355315575,0.019394511131075376,0.07499999999999996,0,1,1,1,0,1,1,0.21084109783791397,0.19551747288435567
env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,u_only_rf,u_only_rf,ptl_rf,147,150,0.19273818389205763,shared_identity_free_random_forest,0.6620654507802847,0.6432694089386499,0.10477936611616445,0.0859833242745297,0.018796041841634747,0.018796041841634747,0.00579722974133301,0.033333333333333326,1,1,1,1,1,1,1,0.02022841550651821,0.08047873623357892
env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,u_only_rf,u_only_rf,ptl_rf,147,144,0.19273818389205763,shared_identity_free_random_forest,0.3223602188387528,0.3823504109531894,0.1683998499474107,0.22839004206184726,-0.05999019211443657,-0.05999019211443657,-0.009887552899126184,0.0,0,0,0,0,0,0,0,1.7152986870844653,1.0196224185761225
env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,u_only_rf,u_only_rf,ptl_rf,147,279,0.19273818389205763,shared_identity_free_random_forest,0.7378698604318759,0.7423868901160668,0.19261536170798643,0.19713239139217742,-0.004517029684190987,-0.004517029684190987,0.015065323449784174,0.03125,0,0,0,0,0,0,0,0.7900758979124605,0.2785171275880948
env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,u_only_rf,u_only_rf,ptl_rf,147,99,0.19273818389205763,shared_identity_free_random_forest,0.8694130813638952,0.8610668809010285,0.19381192408391423,0.18546572362104752,0.008346200462866715,0.008346200462866715,-0.0034594418855344866,0.025000000000000022,0,0,0,0,0,0,0,1.2122239564817148,5.644415905323519
env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,u_only_rf,u_only_rf,ptl_rf,147,60,0.19273818389205763,shared_identity_free_random_forest,0.560268229396024,0.5439757980719762,0.15201363814792063,0.13572120682387273,0.016292431324047896,0.016292431324047896,-0.007136310270821844,0.0,0,0,0,0,0,0,0,0.6565362699543004,0.393567826469026
env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,u_only_rf,u_only_rf,ptl_rf,147,114,0.19273818389205763,shared_identity_free_random_forest,0.530460186663247,0.5329684374321075,0.05090079343201165,0.05340904420087217,-0.0025082507688605205,-0.0025082507688605205,-0.009067601224619137,0.0,0,0,0,0,0,0,0,1.1244807296818438,0.5360912234512867
env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,u_only_rf,u_only_rf,ptl_rf,141,150,0.580785281008637,shared_identity_free_random_forest,0.8609790244029341,0.7964054610897258,0.12252422973743193,0.05795066642422364,0.0645735633132083,0.0645735633132083,-0.000635461633435197,0.0,0,0,0,0,0,0,0,2.0168448502847904,0.8611959321491429
env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,u_only_rf,u_only_rf,ptl_rf,141,150,0.580785281008637,shared_identity_free_random_forest,0.7636794407094101,0.7454751326329965,0.10380688761729062,0.08560257954087702,0.0182043080764136,0.0182043080764136,-0.003951708028978151,0.0,0,0,0,0,0,0,0,1.719592487736457,0.8773556898012993
env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,u_only_rf,u_only_rf,ptl_rf,141,150,0.580785281008637,shared_identity_free_random_forest,0.6469094524878075,0.637540676228568,0.0896233678236873,0.08025459156444781,0.009368776259239486,0.009368776259239486,8.300198096644618e-05,0.0,0,0,0,0,0,0,0,1.7258887962184342,0.8095451382136936
env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,u_only_rf,u_only_rf,ptl_rf,141,144,0.580785281008637,shared_identity_free_random_forest,0.28470233703464215,0.22683137309502122,0.13074196814330002,0.07287100420367909,0.057870963939620934,0.057870963939620934,0.03753427950582777,0.06034482758620696,1,1,1,1,1,1,1,0.05812542224269631,0.35433745306380143
env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,u_only_rf,u_only_rf,ptl_rf,141,279,0.580785281008637,shared_identity_free_random_forest,0.6951055556486002,0.7036333754813966,0.1498510569247108,0.15837887675750717,-0.00852781983279638,-0.00852781983279638,-0.004958549846136195,-0.004464285714285698,0,1,0,1,0,0,0,0.9989861482201743,0.6833621444514507
env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,u_only_rf,u_only_rf,ptl_rf,141,99,0.580785281008637,shared_identity_free_random_forest,0.9031260431797397,0.9045586865310979,0.22752488589975872,0.228957529251117,-0.001432643351358287,-0.001432643351358287,-0.005909634524325025,0.0,0,0,0,1,1,0,0,0.5292009415513736,5.196706095552522
env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,u_only_rf,u_only_rf,ptl_rf,141,60,0.580785281008637,shared_identity_free_random_forest,0.5364948495484402,0.5326051585190184,0.12824025830033675,0.12435056727091492,0.0038896910294218268,0.0038896910294218268,-0.00654486178852276,-0.02083333333333337,0,0,1,1,1,0,0,1.7781277822916988,0.8748387483129042
env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,u_only_rf,u_only_rf,ptl_rf,141,114,0.580785281008637,shared_identity_free_random_forest,0.5208591583919265,0.5149650462967252,0.04129976516069117,0.03540565306548987,0.005894112095201298,0.005894112095201298,0.005622882891725078,0.0,0,0,0,1,1,0,0,2.5195213606771034,1.0384684437583624
env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,u_only_rf,u_only_rf,ptl_rf,276,150,0.11710199840304668,shared_identity_free_random_forest,0.8280312779747431,0.7898688641637075,0.08957648330924095,0.05141406949820537,0.03816241381103558,0.03816241381103558,0.006344339317339687,0.04166666666666663,0,0,0,0,0,0,0,0.9926729655332729,0.26666430747222475
env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,u_only_rf,u_only_rf,ptl_rf,276,150,0.11710199840304668,shared_identity_free_random_forest,0.7830379701383299,0.7595564947012192,0.12316541704621042,0.09968394160909977,0.023481475437110655,0.023481475437110655,0.007729124567051215,0.025000000000000022,0,0,0,0,0,0,0,0.8157199675499116,0.2974187550369601
env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,u_only_rf,u_only_rf,ptl_rf,276,150,0.11710199840304668,shared_identity_free_random_forest,0.6648429311545162,0.6513722854987752,0.10755684649039599,0.09408620083465502,0.013470645655740965,0.013470645655740965,0.013544966528916347,0.04166666666666663,0,0,0,0,0,0,0,0.7503172419738617,0.22677165259717497
env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,u_only_rf,u_only_rf,ptl_rf,276,144,0.11710199840304668,shared_identity_free_random_forest,0.3630683579755605,0.31940146364994104,0.20910798908421835,0.16544109475859892,0.04366689432561943,0.04366689432561943,0.013705676417933466,0.025862068965517238,0,1,0,1,0,0,0,1.000946925298457,0.9254175581406363
env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,u_only_rf,u_only_rf,ptl_rf,276,279,0.11710199840304668,shared_identity_free_random_forest,0.7187476181309588,0.6680297009770828,0.17349311940706935,0.12277520225319338,0.05071791715387597,0.05071791715387597,0.011826461490197282,0.0357142857142857,1,1,1,1,1,1,1,0.038640223294001935,0.05901782684178466
