environment_key,environment_id,dataset_id,condition,condition_field,perturbation_label,oof_fold,model_seeds,continuous_risk,confidence,uq_cosine_disagreement,uq_mean_gene_variance,total_cells,predictor,prediction_protocol,outcomes_used_for_training,outcomes_used_for_confidence,member_0_continuous_risk,member_1_continuous_risk,member_2_continuous_risk
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,SERPINE2,3,"0,1,2",0.8189894805425761,0.7478270083411599,0.2521729916588401,0.00014701703252026054,189.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8416089674603303,0.863092519932607,0.8664973206557569
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,SERPINF1,1,"0,1,2",0.9320897229987961,0.9458510818202613,0.05414891817973866,7.016039621966092e-06,235.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9178424048277117,0.9290827495089802,0.9572460201043783
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,SET,3,"0,1,2",0.9811804084512037,0.7956641285586109,0.2043358714413891,0.0001338579586553929,166.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9375374257022073,0.9982845162187514,1.0131249877413937
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,SGK1,3,"0,1,2",0.8570776481536359,0.7537511963255165,0.24624880367448354,6.918910734781027e-05,210.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8804427641325652,0.8561471924436059,0.9107309913133445
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,SHMT2,4,"0,1,2",0.8970635073992445,0.7605840964565531,0.23941590354344688,0.00012521996791968248,156.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9343395660872167,0.9181201356095291,0.9060866505345766
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,SINHCAF,0,"0,1,2",0.9540236404590259,0.7466240024896188,0.2533759975103812,0.00015351638533411515,125.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8774464970526465,1.0577178112468455,0.9513932170082652
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,SLC19A1,0,"0,1,2",0.7091819699263358,0.8473323249553838,0.1526676750446162,3.804005277200527e-05,191.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7307610013785903,0.8058901480977003,0.7334416489801642
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,SLC22A18,2,"0,1,2",0.7956318485529592,0.9012333511262015,0.09876664887379849,2.3520403865818313e-05,293.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7942708900304633,0.8477827341130235,0.7990360216686991
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,SLC25A13,0,"0,1,2",0.739766473248758,0.7966822705930413,0.2033177294069587,6.641999467806798e-05,256.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7620427616241224,0.7988436374177371,0.8058993300395506
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,SLC26A2,2,"0,1,2",0.8264722767205553,0.9146361749840516,0.08536382501594841,1.6057859297752727e-05,247.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8115870504496475,0.8601020344836442,0.8501524376216653
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,SLC5A3,2,"0,1,2",0.866001506595889,0.9113368290225772,0.08866317097742282,2.5088220697010605e-05,260.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8662578834522299,0.8716120343659328,0.8908508178662435
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,SLC7A5P1,4,"0,1,2",0.8551571142497965,0.9575219428605863,0.04247805713941366,6.155789954708111e-06,197.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8644399772431544,0.8623856103453812,0.8574022656938582
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,SLIRP,1,"0,1,2",0.7487260791113641,0.7635552230434847,0.23644477695651533,9.967025813408943e-05,148.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8671309236779101,0.807187019149464,0.7604698219653602
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,SMAD3,4,"0,1,2",0.8004651092739238,0.8278913080361588,0.17210869196384115,8.653134948849954e-05,272.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.78936868231294,0.8898235542368751,0.7915616459071046
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,SMAD4,4,"0,1,2",1.0436197872635025,0.8850295522733024,0.11497044772669762,2.4855137943880336e-05,210.0,strong_linear,five_fold_perturbation_label_OOF,0,0,1.0762820834479603,1.0471797012926933,1.0000018093419687
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,SNHG6,0,"0,1,2",0.6959424204942036,0.9478412669035569,0.052158733096443144,7.538316085817444e-06,198.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7025375649094456,0.7188256300793904,0.7152670463231973
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,SNRPE,2,"0,1,2",0.9568652261490852,0.8935916949899392,0.10640830501006082,7.800668033497626e-05,11.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9620532626641776,0.9482609514372401,0.9679452640853806
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,SNRPF,1,"0,1,2",0.85124279136003,0.8483632623829367,0.1516367376170633,6.612677698508254e-05,12.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8793134680766395,0.8958586493524716,0.839522322021607
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,SNRPG,0,"0,1,2",0.9194666030455012,0.7595003549068821,0.24049964509311794,0.00026255852042492053,26.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9416425511254486,0.9499610514199115,0.9154450458740694
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,SOX4,3,"0,1,2",0.7634692017275451,0.7703255275212905,0.22967447247870953,5.664713751458525e-05,220.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7642718332727947,0.7692390128603918,0.9080728399338148
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,SP100,4,"0,1,2",0.7419749480301767,0.7802256615514094,0.21977433844859062,0.00013433072016566394,237.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8410266585040688,0.8225964064843748,0.7255847627232148
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,SPESP1,1,"0,1,2",0.7225683432640145,0.8918334805964196,0.10816651940358035,1.5831009413316526e-05,225.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.722583097836943,0.870916531796363,0.6817923477565738
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,SPINT1,4,"0,1,2",0.835859992209668,0.9551889318431307,0.044811068156869305,6.329044672171676e-06,235.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8443986645166263,0.8408177063035718,0.8444811222874178
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,SSR2,4,"0,1,2",1.0203958137619946,0.7431824522384809,0.2568175477615191,0.0002534295997624,152.0,strong_linear,five_fold_perturbation_label_OOF,0,0,1.0310822495109302,1.022967173144362,0.9935096993703812
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,ST3GAL6-AS1,1,"0,1,2",0.7914495415281437,0.9571615968487563,0.042838403151243654,5.51338204103304e-06,221.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7890427228511938,0.797801021486447,0.8130365143940459
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,ST6GALNAC2,1,"0,1,2",0.9685035292559006,0.9567968898077784,0.04320311019222156,5.480163515596471e-06,157.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9667547712880288,0.9598309008073189,0.9816665089881997
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,STAT1,3,"0,1,2",0.7613261742713614,0.7477836786340785,0.25221632136592154,0.0003514582467160486,384.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9913294679817414,0.5362877791877529,0.7892202750561826
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,STAT3,1,"0,1,2",0.9109603117439276,0.9198997546437996,0.08010024535620042,2.7692098488137993e-05,191.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8597212358752214,0.9343785383398102,0.949329194174465
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,STOM,0,"0,1,2",0.7736607154492594,0.8692204259384861,0.13077957406151386,4.8456628316614305e-05,235.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8001390476158039,0.8067107844237135,0.8024191942697222
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,STX7,0,"0,1,2",0.8077897912937199,0.8564006547156718,0.14359934528432816,4.024049482817613e-05,212.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7519388657807752,0.8432010233663798,0.8817928947865974
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,TAPBP,4,"0,1,2",1.0056636879528733,0.7875566599590563,0.21244334004094367,0.0001862387856984546,168.0,strong_linear,five_fold_perturbation_label_OOF,0,0,1.0220381003186745,0.9818171433647559,1.010530960925403
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,TAPBPL,3,"0,1,2",0.8515840234174684,0.9067604304989875,0.09323956950101253,1.6881187717178383e-05,235.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8686638292963642,0.8645249908863214,0.862582601578342
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,TFAP2A,2,"0,1,2",0.8025400479838594,0.8776116391137186,0.12238836088628136,5.614218590051562e-05,234.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7872243157519642,0.8277069433861293,0.8493565900075289
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,TGFB1,2,"0,1,2",0.8013061246059863,0.8410352748523583,0.1589647251476417,5.712578350347852e-05,269.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7932079821963791,0.8584990238953076,0.8583460639566977
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,TIMM50,3,"0,1,2",0.9165861074971968,0.7933443897146345,0.2066556102853655,0.00010396550132263408,106.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9224454239360981,0.9539726911557261,0.9206649663227722
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,TIMP1,0,"0,1,2",0.7695551329666117,0.7791048954826577,0.2208951045173423,0.0009925656730385046,239.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8130476768130359,0.7883679148960305,0.8194643689330758
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,TIMP2,0,"0,1,2",0.9445194730583162,0.6884805652954405,0.31151943470455945,0.00010876147798663585,161.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9081394430316803,1.015065033176392,0.9977789570246137
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,TIMP3,0,"0,1,2",0.8635544160407852,0.766123935252193,0.23387606474780698,0.0003309244300921191,202.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8984471057546856,0.9657082284137191,0.839861244289333
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,TM4SF1,3,"0,1,2",0.835367688719542,0.7779054556135924,0.22209454438640763,0.0003555698599605415,217.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8475146246872931,0.8869325026059345,0.8776334076626789
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,TMED10,0,"0,1,2",1.1477860786225327,0.7764486593585002,0.22355134064149984,9.027305478130786e-05,43.0,strong_linear,five_fold_perturbation_label_OOF,0,0,1.1473464195091783,1.0772312413471,1.1264852011067512
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,TMEM173,3,"0,1,2",0.6580795406379042,0.8926976449789003,0.10730235502109975,1.648124563520326e-05,217.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6675041264627533,0.656384202929837,0.7553696840428348
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,TOP1MT,2,"0,1,2",0.908621101126879,0.8401107418723242,0.15988925812767585,3.4390001399077646e-05,189.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8594431433661955,0.9440109952202743,0.9637441111044862
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,TP53,3,"0,1,2",0.6788123868410774,0.8980421484885169,0.10195785151148307,1.3976867833493137e-05,191.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7449692226364353,0.612682181835704,0.7711886803261669
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,TPP1,1,"0,1,2",0.8519208111348437,0.9424688184626572,0.057531181537342824,1.0851575063116e-05,206.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8523190765323684,0.8691313798097742,0.859811294355678
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,TPRKB,4,"0,1,2",1.085829201958725,0.7601512405854338,0.23984875941456618,9.822582993795952e-05,74.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8774239845533226,1.0811936204315307,1.2311146533407287
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,TRIM22,4,"0,1,2",0.8167435118342965,0.8976484933700655,0.10235150662993453,1.8536673043372154e-05,161.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8348558378435136,0.8297362697749007,0.8420420995060042
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,TSC22D3,2,"0,1,2",0.756908230651752,0.9298334710511011,0.07016652894889885,1.15288177340127e-05,257.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.774562216327427,0.7899325791141975,0.7589885859236307
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,TTLL1,3,"0,1,2",0.7221170654920446,0.9356155616167521,0.06438443838324792,9.885866343649485e-06,233.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7480238362288434,0.7013923829236706,0.7648799973952103
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,TXNDC17,4,"0,1,2",0.9524681076544091,0.7857492359843349,0.21425076401566512,0.00010393399290731356,144.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9373327882246234,0.9626010289496221,0.9919611293269637
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,TYR,4,"0,1,2",0.7734409490209866,0.9575219428605863,0.04247805713941366,6.155789954708111e-06,255.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.772264144066974,0.7962838603784053,0.7801362832993661
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,UBA52,3,"0,1,2",1.0230674658492054,0.7711112083272343,0.22888879167276566,0.0002964395891247435,15.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9931093349213732,1.0427654928252954,1.0207861741423137
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,UBC,0,"0,1,2",0.9400977732023557,0.7121218418375861,0.2878781581624139,0.00022263352935120438,75.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9423190813749162,0.9815799363910264,0.9482465278296894
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,UCN2,2,"0,1,2",0.6835699233502701,0.9508438107404453,0.04915618925955467,6.7750184907668065e-06,170.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6908493191542296,0.6904919040845834,0.7162063051079803
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,UQCRFS1,0,"0,1,2",1.0125953639857062,0.7524358226144482,0.2475641773855518,0.00018321783336825267,108.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9769425288804328,1.0462094311567367,0.9880831585616873
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,UQCRH,3,"0,1,2",0.8873733462800427,0.8184186303673657,0.18158136963263427,0.00012652453109494773,75.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9392309043692382,0.883462730350333,0.8956819978836483
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,VAT1,1,"0,1,2",0.9414388344576861,0.6863126913479899,0.3136873086520101,8.693381543730145e-05,154.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9593452775189615,0.9645686282594057,0.9443244620150578
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,VDAC2,1,"0,1,2",0.7798406554600152,0.7684489100215375,0.23155108997846252,5.1360038138244566e-05,235.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8235755403044305,0.8434675493528938,0.8245007297366054
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,WBP2,0,"0,1,2",0.8145419421418302,0.7198961048274607,0.2801038951725393,7.70900945863021e-05,225.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7748641335570783,0.8263775251287061,1.005314334900835
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,WNT7A,2,"0,1,2",0.85303660261894,0.9614975928232087,0.03850240717679132,5.435943412079918e-06,189.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8534777768038141,0.854368617570501,0.8680610718794437
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,XAGE1A,0,"0,1,2",0.770793451270864,0.9538969125459341,0.04610308745406588,6.507086811846301e-06,141.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7681054862233512,0.7991171816248752,0.7782599777837007
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,A2M,0,"0,1,2",0.695474387616834,0.9786820772059723,0.021317922794027666,7.557308784713401e-06,374.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7098606523663897,0.6907855155063403,0.7059435544758852
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,ACSL3,3,"0,1,2",1.030402016404048,0.7763405404302807,0.22365945956971933,0.00011865074937916877,183.0,strong_linear,five_fold_perturbation_label_OOF,0,0,1.078645025056344,1.0546021628301085,0.9398900038360328
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,ACTA2,0,"0,1,2",0.5455296344333287,0.974695503763345,0.025304496236654983,9.418011861865828e-06,407.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.5730609424033162,0.539574326414497,0.560835053474306
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,AEBP1,0,"0,1,2",0.6001235198370816,0.9294010348102905,0.07059896518970954,3.4960641303641577e-05,387.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6482115945735917,0.6101515160130213,0.6306206173553387
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,AGA,0,"0,1,2",0.7423953989789284,0.9328260722948486,0.0671739277051514,2.8470124356338636e-05,318.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.772996135351598,0.7182315189491898,0.7877393433591844
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,AHCY,0,"0,1,2",1.1956403617709297,0.8116119858203805,0.18838801417961948,0.00014043478872055227,33.0,strong_linear,five_fold_perturbation_label_OOF,0,0,1.1825126944461963,1.1487618413247485,1.142486366135643
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,AHNAK,4,"0,1,2",0.6592344835803465,0.8459792046941564,0.15402079530584356,0.0001511661268206147,320.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.678971411543459,0.8186430039961099,0.6591179451075265
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,APOC2,3,"0,1,2",0.5210522517407854,0.9808900016581732,0.019109998341826806,7.166415343845422e-06,323.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.5206765436055567,0.5187070746310682,0.5510200930318768
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,APOD,1,"0,1,2",0.87009430009594,0.9826268525029626,0.017373147497037444,6.287873707289435e-06,304.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.871039020454354,0.8775708085700181,0.8685809239478786
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,APOE,1,"0,1,2",0.6695774343954559,0.9221779676981349,0.07782203230186513,2.962093238663979e-05,317.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6590009289037804,0.7572620954372751,0.6778056372205428
