source_environment_id,left_target_environment_id,right_target_environment_id,metric,cell_budget_label,model,status,n_labels,spearman,auroc_high_identifiable,calibration_brier,calibration_threshold,mean_absolute_error,source_only_features,target_outcome_used_only_for_evaluation
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,160,source_u_only,executed,139,-0.07699654920911869,0.4530020703933747,0.3587272104007293,0.09220355189522336,0.05858494551362548,uq_cosine_disagreement,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,160,linear_source_features,executed,139,-0.014609727679137227,0.47639751552795034,0.33372554839355156,0.09370122262214327,0.059313449693126484,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,full,source_u_only,executed,243,-0.026503818428620082,0.4961387345888091,0.31893221598080523,0.11569406621727989,0.06909937173590897,uq_cosine_disagreement,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,full,linear_source_features,executed,243,-0.0003401731767959742,0.5054193198753556,0.2642286684362013,0.11759902085623652,0.07057039143998947,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,10,source_u_only,executed,243,-0.1987122003927797,0.41647473242108113,0.3309554788783467,0.022314693898785785,0.03705065886077994,uq_cosine_disagreement,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,10,linear_source_features,executed,243,-0.22484657805075092,0.4093618750846769,0.2678566239541989,0.022323257164947846,0.03750996954298616,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,20,source_u_only,executed,235,-0.12279631492235778,0.4483557873388382,0.302303447234958,0.02326496586832941,0.03318496982317667,uq_cosine_disagreement,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,20,linear_source_features,executed,235,-0.10990277580643745,0.46740547588005216,0.2889881611173592,0.020952934062880034,0.03394440261828338,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,40,source_u_only,executed,226,-0.07436437159418899,0.5061477014644843,0.29088628962091784,0.021568276333629607,0.030096534144266936,uq_cosine_disagreement,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,40,linear_source_features,executed,226,-0.13481215807051058,0.4695747513509281,0.2620198593995218,0.0210531071286075,0.031486262776295355,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,80,source_u_only,executed,208,-0.10275949828759189,0.4837278106508876,0.3003714120432962,0.044097452476098656,0.035791150487831,uq_cosine_disagreement,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,80,linear_source_features,executed,208,0.005186748620717879,0.5507581360946745,0.26269079558130815,0.040675005089517616,0.036660422787868505,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,160,source_u_only,executed,139,-0.19003530095178514,0.4685300207039337,0.32858287146547716,0.056046707986356234,0.04002392519369222,uq_cosine_disagreement,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,160,linear_source_features,executed,139,-0.09069663523839312,0.4685300207039337,0.2854336755773086,0.05705447712838653,0.04116361344048275,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,full,source_u_only,executed,243,-0.18151942688741207,0.4272456306733506,0.31395235388675097,0.04123003378967373,0.04247080191167968,uq_cosine_disagreement,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,full,linear_source_features,executed,243,0.047654389945597966,0.5196450345481641,0.25818394511081955,0.04288281092584016,0.042834880915818316,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,10,source_u_only,executed,243,-0.288107162055058,0.3621460506706408,0.3882879494908702,0.0054051037931735525,0.02255654193478244,uq_cosine_disagreement,True
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,10,linear_source_features,executed,243,-0.028815232306346146,0.49356455764801516,0.31628502167009953,0.004854994188246636,0.022512332495154396,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,20,source_u_only,executed,237,-0.09624924869362517,0.4600484261501211,0.37853637635216275,0.007449778137577202,0.0231350651692943,uq_cosine_disagreement,True
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,20,linear_source_features,executed,237,-0.11174120309532878,0.453211793191853,0.34743772104850507,0.007481991906535772,0.023292231918799026,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,40,source_u_only,executed,225,-0.20176996464654215,0.43426042983565105,0.37740789726978285,0.010320101060906608,0.021665839070664248,uq_cosine_disagreement,True
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,40,linear_source_features,executed,225,-0.26046256333296397,0.3905657395701643,0.35110177062240333,0.010248884536815906,0.021898650431669886,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,80,source_u_only,executed,209,0.0193181881665017,0.47316849816849815,0.3974646473388848,0.013921502067689558,0.02579132699175793,uq_cosine_disagreement,True
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,80,linear_source_features,executed,209,0.03178137651821863,0.4826923076923077,0.36436599228473654,0.013876521224051957,0.025980783593286517,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,160,source_u_only,executed,186,-0.11698968245457808,0.4332292750607007,0.42261728278107036,0.02550077130856038,0.030468123094642707,uq_cosine_disagreement,True
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,160,linear_source_features,executed,186,-0.08424208234454912,0.46213435079199905,0.3065870813408656,0.025076069306737656,0.03049723801851812,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,full,source_u_only,executed,243,-0.4504994940372321,0.312220566318927,0.30692330289859526,0.06928252275422274,0.04942612149231497,uq_cosine_disagreement,True
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,full,linear_source_features,executed,243,-0.06414447136697936,0.4811678634331391,0.2626467579848199,0.0709034955218805,0.04976105925358851,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,10,source_u_only,executed,243,-0.08424453353059956,0.44418100528383686,0.35253384074180383,0.026142267548849067,0.038859818445367254,uq_cosine_disagreement,True
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,10,linear_source_features,executed,243,-0.24808656361733528,0.3750169353746105,0.3514329238662093,0.026359561346097935,0.03911565941951677,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20,source_u_only,executed,237,-0.21105184043341962,0.37907705455063384,0.3749060128317529,0.04199152496803685,0.04052081977325785,uq_cosine_disagreement,True
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20,linear_source_features,executed,237,0.011344813364974409,0.5274889616863695,0.29113607879139713,0.044196224044434775,0.03997575954414998,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,40,source_u_only,executed,225,-0.35591990935519874,0.32530025284450065,0.3731894387397621,0.053587733107295275,0.040887558161021395,uq_cosine_disagreement,True
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,40,linear_source_features,executed,225,-0.39152138419759686,0.2865044247787611,0.28406663895690165,0.05311971307604358,0.04152947422642533,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,80,source_u_only,executed,209,-0.07657150518660968,0.4778388278388278,0.34406442860791675,0.09838385046121088,0.05516515626928709,uq_cosine_disagreement,True
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,80,linear_source_features,executed,209,-0.05418203781879675,0.4881868131868132,0.30922567981756527,0.09889766853785774,0.0551336183377646,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,160,source_u_only,executed,186,-0.514962778959713,0.2543646664354261,0.424771655886999,0.12359395765584665,0.06532718878669967,uq_cosine_disagreement,True
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,160,linear_source_features,executed,186,-0.1303983562785908,0.43843218869233436,0.35971748860965386,0.12472632794807872,0.06590797846914338,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,full,source_u_only,executed,243,-0.411763906467851,0.32001083863975066,0.3770912940000391,0.1487666389078201,0.08506819257124475,uq_cosine_disagreement,True
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,full,linear_source_features,executed,243,-0.1460156295938759,0.43158108657363503,0.38132229271425344,0.1515258504077372,0.08527292533405047,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,10,source_u_only,executed,243,-0.9558902487367464,0.005012870884703969,0.32182283822954,0.007779311701656479,0.035088169028135496,uq_cosine_disagreement,True
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,10,linear_source_features,executed,243,-0.56554031789998,0.21223411461861535,0.3371254927806397,0.00796423425962453,0.035535234509946306,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20,source_u_only,executed,237,-0.18580925077598842,0.3680387409200968,0.3886459717356785,0.008405784512269464,0.02794768514096585,uq_cosine_disagreement,True
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20,linear_source_features,executed,237,-0.1667042272819877,0.43576413616293974,0.2983512662768937,0.007928355583304961,0.02809794997383386,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,40,source_u_only,executed,225,-0.14403392330383485,0.4063685208596713,0.39833230053131125,0.004013053405715939,0.02512012398116803,uq_cosine_disagreement,True
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,40,linear_source_features,executed,225,0.013525073746312686,0.493362831858407,0.29252654380372883,0.004575033308441905,0.02519268238326894,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,80,source_u_only,executed,209,-0.12713207844786795,0.46236263736263733,0.3561110454354987,0.01718814207592311,0.02606911232016585,uq_cosine_disagreement,True
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,80,linear_source_features,executed,209,-0.028792260371207738,0.5063186813186813,0.333741017138018,0.017301665055512113,0.025974461195039076,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,160,source_u_only,executed,186,-0.12078014293514869,0.4465256098970979,0.38342742212937064,0.03246877163348594,0.031066708612936863,uq_cosine_disagreement,True
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,160,linear_source_features,executed,186,-0.19010960473947336,0.4144987859868193,0.3255294830972246,0.031998311987560826,0.031657402203047275,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,full,source_u_only,executed,243,-0.9229535202180821,0.04145779704647067,0.36878606514511286,0.02686914533353697,0.02529952259524529,uq_cosine_disagreement,True
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,full,linear_source_features,executed,243,0.17453958040630363,0.6379894323262431,0.2856318463804586,0.029538902625722417,0.024087477195233176,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,10,source_u_only,executed,243,-0.48468540346334676,0.32502370952445475,0.3651552604098737,-0.00024212813506644935,0.023477027598426146,uq_cosine_disagreement,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,10,linear_source_features,executed,243,-0.189319089219735,0.44512938626202414,0.3265645081051779,-0.0003114457145501773,0.02358324319756999,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,20,source_u_only,executed,234,-0.15654445713761664,0.4402074658484915,0.3849051133746324,0.0161698119712399,0.024882293627724223,uq_cosine_disagreement,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,20,linear_source_features,executed,234,-0.22117029471608968,0.42413616772591134,0.3988794897899139,0.016937034255371953,0.02503005798390158,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,40,source_u_only,executed,223,-0.07727201897605483,0.444015444015444,0.39630630498797054,0.016038196285876487,0.02562781143374986,uq_cosine_disagreement,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,40,linear_source_features,executed,223,-0.12123530481153798,0.4329150579150579,0.3976148160224107,0.017117148463914406,0.025949519894046334,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,80,source_u_only,executed,207,0.02457559757958425,0.585604929051531,0.338977923389286,0.039894023860831816,0.03092960276098676,uq_cosine_disagreement,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,80,linear_source_features,executed,207,-0.02053164034622372,0.547890216579537,0.32847255925001856,0.04010406462514577,0.03120048283559979,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,160,source_u_only,executed,139,-0.20290696959994073,0.4496894409937888,0.39482641013942693,0.057650478338408265,0.04676301274493133,uq_cosine_disagreement,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,160,linear_source_features,executed,139,0.0076321636714865885,0.5316770186335404,0.31582118701885376,0.05921408049085171,0.04573491013551071,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,full,source_u_only,executed,243,-0.24323704996098597,0.376913697330985,0.3993923916591676,0.08069664744209715,0.05560445265591164,uq_cosine_disagreement,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,full,linear_source_features,executed,243,-0.10131402495119045,0.4399132908819943,0.3134175007932349,0.07958414549444195,0.05600309878808354,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,10,source_u_only,executed,243,-0.27050195216862793,0.4119360520254708,0.3409469548244889,0.027429466791952416,0.04057048241695154,uq_cosine_disagreement,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,10,linear_source_features,executed,243,-0.3736409356192057,0.36709118005690283,0.3669289025002726,0.027490451521981037,0.04106928752743761,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,20,source_u_only,executed,234,-0.06305854894814138,0.48820220615092413,0.3603749207275678,0.04264089640677374,0.039019250456871615,uq_cosine_disagreement,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,20,linear_source_features,executed,234,-0.06947877572036162,0.5040543502081964,0.3099480830945675,0.041843705664414116,0.039191191564641806,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,40,source_u_only,executed,223,-0.12035121284000207,0.4828667953667954,0.36409496992619256,0.06284498944769619,0.047383456810635084,uq_cosine_disagreement,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,40,linear_source_features,executed,223,-0.06343386948768115,0.49983912483912474,0.3237323812032829,0.061248872526802556,0.04783470721816801,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,80,source_u_only,executed,207,-0.2640369002516969,0.3735063480209111,0.4154480652479614,0.10264342454046706,0.05650545461503278,uq_cosine_disagreement,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,80,linear_source_features,executed,207,-0.10540938288408797,0.4473487677371173,0.2999372157981822,0.10039273287588517,0.05658256323211837,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,160,source_u_only,executed,139,-0.10976175129062422,0.4788819875776398,0.3910845507205454,0.1102714962860333,0.06606726631372838,uq_cosine_disagreement,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,160,linear_source_features,executed,139,-0.012578784974304091,0.5244306418219461,0.2755815572031811,0.10683707641899487,0.06603712865381657,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,full,source_u_only,executed,243,-0.953792555251483,0.006233062330623307,0.387541147768735,0.14408775907742843,0.07406097585655921,uq_cosine_disagreement,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,full,linear_source_features,executed,243,-0.252799118523845,0.37350948509485093,0.37535334116492636,0.14528198683818733,0.07489589334329948,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,10,source_u_only,executed,243,-0.3565536136326002,0.3322043083593009,0.3868994055418846,0.014455249593497907,0.03500149607956659,uq_cosine_disagreement,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,10,linear_source_features,executed,243,-0.08512931935684047,0.46626473377591116,0.38813645219671494,0.011719927213118705,0.035307190779581644,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20,source_u_only,executed,234,-0.2930466483566657,0.3933084958725984,0.37633318764889245,0.03016337677897743,0.03932944021550264,uq_cosine_disagreement,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20,linear_source_features,executed,234,-0.05888561868837644,0.45174957995470816,0.2975739020654948,0.02786857997635062,0.03960885990152961,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,40,source_u_only,executed,223,0.0011156656336028534,0.5300836550836551,0.3749969290411059,0.04492360202238557,0.034011047010939176,uq_cosine_disagreement,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,40,linear_source_features,executed,223,-0.016645168550998145,0.4936454311454311,0.34599399778093715,0.04551193717365877,0.03445464706593435,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,80,source_u_only,executed,207,-0.7407214988472904,0.14833831217326363,0.32104394644420486,0.05359512327526459,0.04157108594264023,uq_cosine_disagreement,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,80,linear_source_features,executed,207,-0.2017553116645561,0.4282113517550411,0.2799139650397222,0.05272336246203186,0.042350881168718726,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,160,source_u_only,executed,139,-0.6826630799672252,0.18737060041407871,0.35645409671656053,0.06690657730381636,0.049274099170586554,uq_cosine_disagreement,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,160,linear_source_features,executed,139,-0.12471750828631523,0.4318840579710145,0.2711063712391147,0.06583120099256366,0.05034924584522782,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,full,source_u_only,executed,243,-0.8608630560470977,0.05161902181276249,0.42729726606382096,0.04592565246030997,0.04604877920612413,uq_cosine_disagreement,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,full,linear_source_features,executed,243,-0.32705092707378774,0.3263785394932936,0.4315495449570909,0.04667685596282604,0.046358982808594476,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,10,source_u_only,executed,243,-0.9519486971051799,0.02059341552635144,0.34678482486899276,0.006304156127707506,0.023588653417075254,uq_cosine_disagreement,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,10,linear_source_features,executed,243,-0.3410826262291736,0.3530686898794201,0.3678164737212987,0.0067836395931780945,0.02365399046746579,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,20,source_u_only,executed,235,-0.728543556455565,0.14790670722874114,0.3917844885440907,0.0012957952583702575,0.020933303105179223,uq_cosine_disagreement,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,20,linear_source_features,executed,235,0.010089045465893644,0.5158626684050412,0.26095295456234524,-0.0002916329336909709,0.021097909170203124,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,40,source_u_only,executed,226,0.02744064558886593,0.5035633174093508,0.3797428308618027,0.010220997631697658,0.024209200484340228,uq_cosine_disagreement,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,40,linear_source_features,executed,226,-0.008206047847387366,0.4785809382097267,0.33310887083657725,0.010187992276707056,0.024493407024061185,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
