prediction_id,biological_instance_id,environment_id,environment_key,predictor,scenario,heldout_environment_id,heldout_predictor,uq_mean_gene_variance,uq_median_gene_variance,uq_top_effect_variance,uq_cosine_disagreement,uq_effect_norm_variance,prediction_norm,prediction_sparsity,prediction_concentration,prediction_manifold_distance,exact_training_support_fraction,component_training_support_fraction,training_neighborhood_density,perturbation_seen_fraction,component_seen_fraction,combination_novelty,perturbation_novelty,cell_context,perturbation_modality,readout_modality,condition,platform
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~farp1:slim_string:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~farp1,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,slim_string,in_domain,,,0.8445040214477212,0.7989276139410187,0.9302949061662198,0.5549597855227881,0.903485254691689,1.627672791481018,0.0,0.03383055491381852,1.3050033381204074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~fermt2:slim_string:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~fermt2,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,slim_string,in_domain,,,0.5120643431635389,0.4557640750670241,0.7587131367292226,0.4021447721179625,0.552278820375335,2.247417688369751,0.0,0.03600546732977012,2.7415677909715432,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~gsr:slim_string:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~gsr,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,slim_string,in_domain,,,0.8042895442359249,0.7587131367292226,0.8579088471849866,0.6568364611260054,0.8873994638069705,2.1315224170684814,0.0,0.033512528697758386,4.059358318634939,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~gsta4:slim_string:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~gsta4,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,slim_string,in_domain,,,0.4048257372654156,0.3163538873994638,0.6380697050938338,0.5576407506702412,0.2841823056300268,3.1400954723358154,0.0,0.03423292446051493,9.282937111403431,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~hnrnpa2b1:slim_string:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~hnrnpa2b1,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,slim_string,in_domain,,,0.9517426273458445,0.9276139410187667,0.9624664879356568,0.8016085790884718,0.935656836461126,1.6532783508300781,0.0,0.032971716225543804,1.622659495024721,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~hspa9:slim_string:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~hspa9,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,slim_string,in_domain,,,0.9142091152815013,0.871313672922252,0.9544235924932976,0.710455764075067,0.9249329758713136,1.7513608932495117,0.0,0.03284711456883383,2.0814777689004664,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~kif1b:slim_string:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~kif1b,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,slim_string,in_domain,,,0.7935656836461126,0.7211796246648794,0.8337801608579088,0.5227882037533512,0.613941018766756,1.7449324131011963,0.0,0.033026138522396664,1.3144684248832705,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~mrpl10:slim_string:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~mrpl10,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,slim_string,in_domain,,,0.7292225201072386,0.6916890080428955,0.8525469168900804,0.6005361930294906,0.9168900804289544,2.1029040813446045,0.0,0.033392562791343984,2.517495787678768,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~ndufa9:slim_string:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~ndufa9,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,slim_string,in_domain,,,0.9436997319034852,0.9195710455764075,0.9544235924932976,0.7989276139410187,0.8418230563002681,1.639208436012268,0.0,0.03337875029270309,1.0066985142627727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~ndufs8:slim_string:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~ndufs8,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,slim_string,in_domain,,,0.9544235924932976,0.938337801608579,0.9571045576407506,0.8418230563002681,0.8150134048257373,1.6499748229980469,0.0,0.03439145305640944,1.4044620304538888,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~pfdn1:slim_string:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~pfdn1,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,slim_string,in_domain,,,0.5388739946380697,0.46112600536193027,0.7667560321715818,0.42627345844504017,0.44504021447721176,2.2451648712158203,0.0,0.03426281848245869,5.347439613330811,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~pgbd1:slim_string:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~pgbd1,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,slim_string,in_domain,,,0.5308310991957105,0.44772117962466484,0.7131367292225201,0.25469168900804284,0.8927613941018767,1.9493736028671265,0.0,0.03424406854843451,0.9374200826832348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~pon2:slim_string:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~pon2,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,slim_string,in_domain,,,0.7158176943699732,0.6648793565683646,0.8981233243967829,0.5978552278820375,0.6648793565683646,2.0851259231567383,0.0,0.035561649772118016,3.4029976633432013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~pou4f1:slim_string:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~pou4f1,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,slim_string,in_domain,,,0.9986595174262735,0.9986595174262735,0.9986595174262735,0.9959785522788204,0.9986595174262735,1.4609971046447754,0.0005799623024503408,0.0334097029129852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~rhot1:slim_string:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~rhot1,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,slim_string,in_domain,,,0.8284182305630027,0.7613941018766757,0.8847184986595175,0.5871313672922251,0.9249329758713136,1.8027600049972534,0.0,0.03488045329755648,2.659643527382348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~rpl6:slim_string:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~rpl6,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,slim_string,in_domain,,,0.868632707774799,0.8739946380697051,0.8739946380697051,0.6890080428954424,0.46380697050938335,1.7115919589996338,0.0,0.033443894313168396,1.1707781448253167,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~sarm1:slim_string:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~sarm1,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,slim_string,in_domain,,,0.5790884718498659,0.4772117962466488,0.8176943699731903,0.32171581769436997,0.5871313672922251,1.9321730136871338,0.0,0.03493245099531265,3.5946782289020436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~tardbp:slim_string:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~tardbp,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,slim_string,in_domain,,,0.9276139410187667,0.8927613941018767,0.9302949061662198,0.7292225201072386,0.8418230563002681,1.6649458408355713,0.0,0.03322180065206693,1.104229303590125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~tfam:slim_string:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~tfam,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,slim_string,in_domain,,,0.8873994638069705,0.839142091152815,0.9142091152815013,0.6407506702412868,0.9758713136729222,1.6997712850570679,0.0,0.03337810770580268,1.4610502234802407,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~thap1:slim_string:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~thap1,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,slim_string,in_domain,,,0.48257372654155495,0.41018766756032177,0.6112600536193029,0.3163538873994638,0.6005361930294906,2.1313016414642334,0.0,0.03375522944989806,2.687161163369899,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~trap1:slim_string:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~trap1,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,slim_string,in_domain,,,0.7935656836461126,0.7211796246648794,0.8552278820375335,0.6219839142091153,0.871313672922252,2.0645360946655273,0.0,0.03390362719066489,5.629599123387185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~trpm7:slim_string:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~trpm7,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,slim_string,in_domain,,,0.5388739946380697,0.45040214477211793,0.6193029490616622,0.2654155495978552,0.6541554959785523,1.9610234498977661,0.0,0.03390879168849563,2.2572543612379117,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~vapb:slim_string:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~vapb,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,slim_string,in_domain,,,0.9302949061662198,0.8954423592493298,0.9544235924932976,0.707774798927614,0.9731903485254692,1.5892715454101562,0.0,0.034584582281140905,0.9284296706635632,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~wdr66:slim_string:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~wdr66,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,slim_string,in_domain,,,0.32439678284182305,0.25469168900804284,0.5281501340482574,0.15281501340482573,0.3190348525469169,2.2339582443237305,0.0,0.03232495225278193,2.5327444171352003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~xrcc1:slim_string:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~xrcc1,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,slim_string,in_domain,,,0.7962466487935657,0.7319034852546917,0.9168900804289544,0.49865951742627346,0.8739946380697051,1.694973111152649,0.0,0.033710936967401864,1.930881982558957,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~adam10:strong_linear:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~adam10,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,strong_linear,in_domain,,,0.8981233243967829,0.8793565683646113,0.9490616621983914,0.8927613941018767,0.9302949061662198,1.4895251989364624,0.0,0.03438673714256468,0.62578790084454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~adarb2:strong_linear:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~adarb2,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,strong_linear,in_domain,,,0.868632707774799,0.8418230563002681,0.9490616621983914,0.8310991957104558,0.9731903485254692,1.4540050029754639,0.0,0.03343844228829664,0.7142226099228939,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~aifm1:strong_linear:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~aifm1,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,strong_linear,in_domain,,,0.7694369973190349,0.7265415549597856,0.8150134048257373,0.7211796246648794,0.7479892761394102,1.481375813484192,0.0,0.03423977369279661,0.7199642593241726,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~amfr:strong_linear:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~amfr,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,strong_linear,in_domain,,,0.9061662198391421,0.900804289544236,0.9919571045576407,0.9142091152815013,0.9651474530831099,1.4693852663040161,0.0,0.03337430127319213,0.6152304556513153,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~apex1:strong_linear:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~apex1,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,strong_linear,in_domain,,,0.6058981233243967,0.5361930294906166,0.7506702412868633,0.4959785522788204,0.6836461126005362,1.5237181186676025,0.0,0.033826291565745785,0.6441102216305027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~atp5c1:strong_linear:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~atp5c1,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,strong_linear,in_domain,,,1.0,1.0,0.9973190348525469,0.9705093833780161,1.0,1.4608944654464722,0.0005799623024503408,0.033544784540440055,0.18614047933802555,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~atp5h:strong_linear:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~atp5h,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,strong_linear,in_domain,,,1.0,1.0,0.9973190348525469,0.9705093833780161,1.0,1.4608944654464722,0.0005799623024503408,0.033544784540440055,0.18614047933802555,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~calb1:strong_linear:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~calb1,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,strong_linear,in_domain,,,0.9061662198391421,0.900804289544236,0.9946380697050938,0.9142091152815013,0.9597855227882037,1.4607617855072021,0.0,0.03278470275301096,0.6981822965719715,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~casp3:strong_linear:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~casp3,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,strong_linear,in_domain,,,0.3002680965147453,0.23592493297587136,0.4021447721179625,0.38069705093833783,0.39410187667560326,1.8140652179718018,0.0,0.03764635776302817,2.7285556945891574,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~coasy:strong_linear:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~coasy,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,strong_linear,in_domain,,,0.8579088471849866,0.7989276139410187,0.9276139410187667,0.8230563002680965,0.9865951742627346,1.4735100269317627,0.0,0.03421196209081209,0.623787406611599,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
