prediction_id,biological_instance_id,environment_id,predictor,split_family,signature_id,perturbation_group_id,fidelity_delta_cosine,continuous_risk,anchor_fidelity,transportability_threshold,transportability_label,reliable_label,transportability_tau,legacy_transportability_label,legacy_target_risk
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-bak1__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-bak1,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__BAK1,pert__env-normanweissman2019-filtered-k562-rna-baseline__bak1,-0.04190922528505325,0.5209546126425266,,0.5402427673339844,0,0,0.8,0.0,1.040377394018675
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-bcl2l11__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-bcl2l11,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__BCL2L11,pert__env-normanweissman2019-filtered-k562-rna-baseline__bcl2l11,-0.05710350722074509,0.5285517536103725,,0.5402427673339844,0,0,0.8,0.0,1.0534210849708687
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-bcl2l11-bak1__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-bcl2l11-bak1,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__BCL2L11_BAK1,pert__env-normanweissman2019-filtered-k562-rna-baseline__bcl2l11-bak1,0.040943462401628494,0.47952826879918575,,0.5402427673339844,0,0,0.8,0.0,0.9529186648665671
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-bcl2l11-tgfbr2__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-bcl2l11-tgfbr2,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__BCL2L11_TGFBR2,pert__env-normanweissman2019-filtered-k562-rna-baseline__bcl2l11-tgfbr2,0.0027519501745700836,0.49862402491271496,,0.5402427673339844,0,0,0.8,0.0,1.005294768125871
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-bcorl1__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-bcorl1,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__BCORL1,pert__env-normanweissman2019-filtered-k562-rna-baseline__bcorl1,0.025387950241565704,0.48730602487921715,,0.5402427673339844,0,0,0.8,0.0,0.9716692382805445
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-bpgm__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-bpgm,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__BPGM,pert__env-normanweissman2019-filtered-k562-rna-baseline__bpgm,0.06649629771709442,0.4667518511414528,,0.5402427673339844,0,0,0.8,0.0,0.9379449328523098
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-bpgm-samd1__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-bpgm-samd1,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__BPGM_SAMD1,pert__env-normanweissman2019-filtered-k562-rna-baseline__bpgm-samd1,0.16284893453121185,0.4185755327343941,,0.5402427673339844,0,0,0.8,0.0,0.846289313323461
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-bpgm-zbtb1__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-bpgm-zbtb1,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__BPGM_ZBTB1,pert__env-normanweissman2019-filtered-k562-rna-baseline__bpgm-zbtb1,0.08229616284370422,0.4588519185781479,,0.5402427673339844,0,0,0.8,0.0,0.9325209710147748
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-c19orf26__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-c19orf26,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__C19orf26,pert__env-normanweissman2019-filtered-k562-rna-baseline__c19orf26,0.1266610473394394,0.4366694763302803,,0.5402427673339844,0,0,0.8,0.0,0.8818265591099416
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-c3orf72__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-c3orf72,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__C3orf72,pert__env-normanweissman2019-filtered-k562-rna-baseline__c3orf72,0.13986170291900635,0.4300691485404968,,0.5402427673339844,0,0,0.8,0.0,0.8710144632453889
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cbfa2t3__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cbfa2t3,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__CBFA2T3,pert__env-normanweissman2019-filtered-k562-rna-baseline__cbfa2t3,0.11938986927270889,0.44030506536364555,,0.5402427673339844,0,0,0.8,0.0,0.8849656382953612
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cbl__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cbl,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__CBL,pert__env-normanweissman2019-filtered-k562-rna-baseline__cbl,0.11000537127256393,0.44499731436371803,,0.5402427673339844,0,0,0.8,0.0,0.90238694883987
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cbl-cnn1__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cbl-cnn1,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__CBL_CNN1,pert__env-normanweissman2019-filtered-k562-rna-baseline__cbl-cnn1,0.1757708638906479,0.41211456805467606,,0.5402427673339844,0,0,0.8,0.0,0.8440479731712911
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cbl-ptpn12__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cbl-ptpn12,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__CBL_PTPN12,pert__env-normanweissman2019-filtered-k562-rna-baseline__cbl-ptpn12,0.1019572913646698,0.4490213543176651,,0.5402427673339844,0,0,0.8,0.0,0.910275293223044
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cbl-ptpn9__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cbl-ptpn9,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__CBL_PTPN9,pert__env-normanweissman2019-filtered-k562-rna-baseline__cbl-ptpn9,0.15143898129463196,0.424280509352684,0.7985935211181641,0.5402427673339844,0,0,0.8,0.0,0.863677437658424
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cbl-tgfbr2__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cbl-tgfbr2,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__CBL_TGFBR2,pert__env-normanweissman2019-filtered-k562-rna-baseline__cbl-tgfbr2,0.01962463930249214,0.49018768034875393,,0.5402427673339844,0,0,0.8,0.0,0.98427043518033
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cbl-ubash3a__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cbl-ubash3a,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__CBL_UBASH3A,pert__env-normanweissman2019-filtered-k562-rna-baseline__cbl-ubash3a,0.08162584900856018,0.4591870754957199,0.335816353559494,0.5402427673339844,0,0,0.8,0.0,0.9245198389517242
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cbl-ubash3b__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cbl-ubash3b,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__CBL_UBASH3B,pert__env-normanweissman2019-filtered-k562-rna-baseline__cbl-ubash3b,0.16722391545772552,0.41638804227113724,,0.5402427673339844,0,0,0.8,0.0,0.8466925200494791
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cdkn1a__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cdkn1a,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__CDKN1A,pert__env-normanweissman2019-filtered-k562-rna-baseline__cdkn1a,0.12575863301753998,0.43712068349123,,0.5402427673339844,0,0,0.8,0.0,0.8862288307704814
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cdkn1b__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cdkn1b,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__CDKN1B,pert__env-normanweissman2019-filtered-k562-rna-baseline__cdkn1b,0.1347055435180664,0.4326472282409668,,0.5402427673339844,0,0,0.8,0.0,0.8773429885383108
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cdkn1b-cdkn1a__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cdkn1b-cdkn1a,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__CDKN1B_CDKN1A,pert__env-normanweissman2019-filtered-k562-rna-baseline__cdkn1b-cdkn1a,0.16487112641334534,0.41756443679332733,,0.5402427673339844,0,0,0.8,0.0,0.8518030150260659
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cdkn1c__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cdkn1c,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__CDKN1C,pert__env-normanweissman2019-filtered-k562-rna-baseline__cdkn1c,0.10979194939136505,0.4451040253043175,,0.5402427673339844,0,0,0.8,0.0,0.9054048537319495
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cdkn1c-cdkn1a__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cdkn1c-cdkn1a,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__CDKN1C_CDKN1A,pert__env-normanweissman2019-filtered-k562-rna-baseline__cdkn1c-cdkn1a,0.09226491302251816,0.4538675434887409,,0.5402427673339844,0,0,0.8,0.0,0.9212184797649583
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cdkn1c-cdkn1b__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cdkn1c-cdkn1b,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__CDKN1C_CDKN1B,pert__env-normanweissman2019-filtered-k562-rna-baseline__cdkn1c-cdkn1b,0.09179846197366714,0.4541007690131664,,0.5402427673339844,0,0,0.8,0.0,0.9127832237936562
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cebpa__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cebpa,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__CEBPA,pert__env-normanweissman2019-filtered-k562-rna-baseline__cebpa,0.20968933403491974,0.39515533298254013,,0.5402427673339844,0,0,0.8,0.0,0.7960350412351287
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cebpb__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cebpb,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__CEBPB,pert__env-normanweissman2019-filtered-k562-rna-baseline__cebpb,0.18736204504966736,0.4063189774751663,,0.5402427673339844,0,0,0.8,0.0,0.8210684255937606
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cebpb-mapk1__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cebpb-mapk1,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__CEBPB_MAPK1,pert__env-normanweissman2019-filtered-k562-rna-baseline__cebpb-mapk1,0.1666276454925537,0.41668617725372314,,0.5402427673339844,0,0,0.8,0.0,0.8325902454124707
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cebpb-osr2__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cebpb-osr2,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__CEBPB_OSR2,pert__env-normanweissman2019-filtered-k562-rna-baseline__cebpb-osr2,0.1781943291425705,0.41090283542871475,,0.5402427673339844,0,0,0.8,0.0,0.8266925758679724
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cebpb-ptpn12__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cebpb-ptpn12,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__CEBPB_PTPN12,pert__env-normanweissman2019-filtered-k562-rna-baseline__cebpb-ptpn12,0.14728137850761414,0.42635931074619293,,0.5402427673339844,0,0,0.8,0.0,0.8609310512586239
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cebpe__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cebpe,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__CEBPE,pert__env-normanweissman2019-filtered-k562-rna-baseline__cebpe,0.20329119265079498,0.3983544036746025,,0.5402427673339844,0,0,0.8,0.0,0.8052204406707817
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cebpe-cebpa__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cebpe-cebpa,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__CEBPE_CEBPA,pert__env-normanweissman2019-filtered-k562-rna-baseline__cebpe-cebpa,0.13877709209918976,0.4306114539504051,,0.5402427673339844,0,0,0.8,0.0,0.8618297756964022
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cebpe-cebpb__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cebpe-cebpb,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__CEBPE_CEBPB,pert__env-normanweissman2019-filtered-k562-rna-baseline__cebpe-cebpb,0.11264681816101074,0.44367659091949463,,0.5402427673339844,0,0,0.8,0.0,0.8910766305934437
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cebpe-cnn1__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cebpe-cnn1,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__CEBPE_CNN1,pert__env-normanweissman2019-filtered-k562-rna-baseline__cebpe-cnn1,0.12756392359733582,0.4362180382013321,,0.5402427673339844,0,0,0.8,0.0,0.879356558722011
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cebpe-klf1__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cebpe-klf1,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__CEBPE_KLF1,pert__env-normanweissman2019-filtered-k562-rna-baseline__cebpe-klf1,0.027070006355643272,0.48646499682217836,,0.5402427673339844,0,0,0.8,0.0,0.9750807391790042
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cebpe-ptpn12__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cebpe-ptpn12,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__CEBPE_PTPN12,pert__env-normanweissman2019-filtered-k562-rna-baseline__cebpe-ptpn12,0.13944880664348602,0.430275596678257,,0.5402427673339844,0,0,0.8,0.0,0.867855502864786
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cebpe-runx1t1__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cebpe-runx1t1,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__CEBPE_RUNX1T1,pert__env-normanweissman2019-filtered-k562-rna-baseline__cebpe-runx1t1,0.14896249771118164,0.4255187511444092,,0.5402427673339844,0,0,0.8,0.0,0.8555629284994427
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cebpe-spi1__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cebpe-spi1,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__CEBPE_SPI1,pert__env-normanweissman2019-filtered-k562-rna-baseline__cebpe-spi1,0.19273217022418976,0.4036339148879051,,0.5402427673339844,0,0,0.8,0.0,0.8135606628424845
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-celf2__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-celf2,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__CELF2,pert__env-normanweissman2019-filtered-k562-rna-baseline__celf2,0.06331982463598251,0.46834008768200874,,0.5402427673339844,0,0,0.8,0.0,0.9313332121796944
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cited1__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cited1,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__CITED1,pert__env-normanweissman2019-filtered-k562-rna-baseline__cited1,0.14571703970432281,0.4271414801478386,,0.5402427673339844,0,0,0.8,0.0,0.8615439374262753
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cks1b__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cks1b,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__CKS1B,pert__env-normanweissman2019-filtered-k562-rna-baseline__cks1b,0.12070686370134354,0.43964656814932823,,0.5402427673339844,0,0,0.8,0.0,0.8962236018870544
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cldn6__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cldn6,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__CLDN6,pert__env-normanweissman2019-filtered-k562-rna-baseline__cldn6,0.18601921200752258,0.4069903939962387,,0.5402427673339844,0,0,0.8,0.0,0.8269251547806866
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cnn1__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cnn1,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__CNN1,pert__env-normanweissman2019-filtered-k562-rna-baseline__cnn1,0.055264923721551895,0.47236753813922405,,0.5402427673339844,0,0,0.8,0.0,0.9620837850252144
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cnn1-mapk1__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cnn1-mapk1,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__CNN1_MAPK1,pert__env-normanweissman2019-filtered-k562-rna-baseline__cnn1-mapk1,0.10916871577501297,0.4454156421124935,,0.5402427673339844,0,0,0.8,0.0,0.8994263678994135
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cnn1-ubash3a__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cnn1-ubash3a,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__CNN1_UBASH3A,pert__env-normanweissman2019-filtered-k562-rna-baseline__cnn1-ubash3a,0.1773899644613266,0.4113050177693367,,0.5402427673339844,0,0,0.8,0.0,0.8378340981202416
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cnnm4__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cnnm4,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__CNNM4,pert__env-normanweissman2019-filtered-k562-rna-baseline__cnnm4,0.10316281765699387,0.44841859117150307,,0.5402427673339844,0,0,0.8,0.0,0.904312351977571
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-col1a1__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-col1a1,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__COL1A1,pert__env-normanweissman2019-filtered-k562-rna-baseline__col1a1,0.1800576150417328,0.4099711924791336,,0.5402427673339844,0,0,0.8,0.0,0.8319656436179761
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-col2a1__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-col2a1,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__COL2A1,pert__env-normanweissman2019-filtered-k562-rna-baseline__col2a1,0.1824786365032196,0.4087606817483902,,0.5402427673339844,0,0,0.8,0.0,0.8317575430157957
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-csrnp1__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-csrnp1,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__CSRNP1,pert__env-normanweissman2019-filtered-k562-rna-baseline__csrnp1,-0.1007063165307045,0.5503531582653522,,0.5402427673339844,0,0,0.8,0.0,1.0977880573945773
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-dlx2__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-dlx2,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__DLX2,pert__env-normanweissman2019-filtered-k562-rna-baseline__dlx2,0.09696271270513535,0.4515186436474323,,0.5402427673339844,0,0,0.8,0.0,0.9058180939699668
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-dusp9__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-dusp9,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__DUSP9,pert__env-normanweissman2019-filtered-k562-rna-baseline__dusp9,0.08752251416444778,0.4562387429177761,,0.5402427673339844,0,0,0.8,0.0,0.9176384998379741
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-dusp9-ets2__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-dusp9-ets2,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__DUSP9_ETS2,pert__env-normanweissman2019-filtered-k562-rna-baseline__dusp9-ets2,0.1188344955444336,0.4405827522277832,,0.5402427673339844,0,0,0.8,0.0,0.8870011426798703
