method,metric,estimate,ci_lower,ci_upper,n_resamples,n_valid,confidence,aggregation_level,baseline_method,resample_level,predictor,environment_id,split_family
ptl_context,spearman_continuous_risk,0.17443188641990673,0.10633910374361283,0.2431801687279825,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
ptl_full,auprc,0.08316987222182227,0.05502039705910055,0.11618512289156531,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
ptl_full,aurc,-0.01908460602374948,-0.02653812028232928,-0.01290648115640032,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
ptl_full,auroc,0.12692179492827257,0.07264523004514299,0.18678312045497622,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
ptl_full,brier,-0.14677561566194441,-0.1844385844652118,-0.11430018801811889,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
ptl_full,excess_aurc,-0.019084606023749492,-0.02653812028232922,-0.012906481156400387,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
ptl_full,ftr_at_50,-0.05561340207880601,-0.08462972441665267,-0.02809144206700757,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
ptl_full,ftr_at_80,-0.024342199829786595,-0.03504457012614304,-0.011575791861839251,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
ptl_full,log_loss,-0.5904503816499633,-0.7473277500198745,-0.48358015004081795,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
ptl_full,risk_at_50,-0.0138726951667738,-0.019840459896353017,-0.007630630166779677,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
ptl_full,risk_at_80,-0.00533839873281228,-0.007418890894882639,-0.00324795092848885,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
ptl_full,spearman_continuous_risk,0.19287838554085468,0.12263619342446995,0.26958903980597076,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
ptl_no_id,auprc,0.08337496566952744,0.05568726597198592,0.11192829703926103,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
ptl_no_id,aurc,-0.01974609099215364,-0.026655020502363597,-0.01402398393334077,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
ptl_no_id,auroc,0.12495567527981759,0.07962119427019115,0.1687150594131147,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
ptl_no_id,brier,-0.1439337127400174,-0.17973600630781492,-0.11509486349548888,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
ptl_no_id,excess_aurc,-0.019746090992153652,-0.026655020502363617,-0.014023983933340839,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
ptl_no_id,ftr_at_50,-0.06678807128960149,-0.08976586157631317,-0.04433309753292973,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
ptl_no_id,ftr_at_80,-0.023064495361462968,-0.034339028560118626,-0.009979839509763827,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
ptl_no_id,log_loss,-0.5892204976802166,-0.7426399838229594,-0.4859933029463235,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
ptl_no_id,risk_at_50,-0.01526715036236244,-0.020417770941611058,-0.009835935104527916,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
ptl_no_id,risk_at_80,-0.004878449664269841,-0.0071616199757660185,-0.001863232158148554,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
ptl_no_id,spearman_continuous_risk,0.2087270272765729,0.14115508043194006,0.27736553740864767,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
ptl_rf,auprc,0.1773745911539567,0.12476025794426239,0.23265085716134637,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
ptl_rf,aurc,-0.032998784382715016,-0.04018251374428971,-0.026243252872705514,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
ptl_rf,auroc,0.2412898695705762,0.18075476035437604,0.31324171131687806,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
ptl_rf,brier,-0.18940014578104258,-0.22408741253981587,-0.15962049866240802,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
ptl_rf,excess_aurc,-0.03299878438271502,-0.04018251374428968,-0.02624325287270538,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
ptl_rf,ftr_at_50,-0.1289856958037869,-0.16843335693581213,-0.09000865304963593,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
ptl_rf,ftr_at_80,-0.050045968040630766,-0.06544805646005368,-0.03488371211918934,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
ptl_rf,log_loss,-0.7122798298905283,-0.8714810234364446,-0.614982734886852,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
ptl_rf,risk_at_50,-0.02983466568187424,-0.038076861535392637,-0.022766967798478043,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
ptl_rf,risk_at_80,-0.010635832317613905,-0.013718406171272632,-0.007510560519159943,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
ptl_rf,spearman_continuous_risk,0.3848850148984171,0.29051630781863064,0.4752360641469649,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
support_novelty_only,auprc,0.05688555858673139,0.03122210155316822,0.07912021625796957,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
support_novelty_only,aurc,-0.016072206535346686,-0.02075352136805755,-0.011269888558045978,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
support_novelty_only,auroc,0.10529689866974667,0.0510897250895982,0.15773705930639798,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
support_novelty_only,brier,-0.10724579917547514,-0.13934297319286126,-0.07331829350809005,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
support_novelty_only,excess_aurc,-0.0160722065353467,-0.020753521368057543,-0.011269888558045935,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
support_novelty_only,ftr_at_50,-0.04784254489272796,-0.07592143543482657,-0.02191969536385306,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
support_novelty_only,ftr_at_80,-0.01897237671374103,-0.031081423808918807,-0.0061921524847131934,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
support_novelty_only,log_loss,-0.5207145628016314,-0.6701072793171184,-0.3857302363848412,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
support_novelty_only,risk_at_50,-0.012350816447041143,-0.017648432521222498,-0.007432107254033322,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
support_novelty_only,risk_at_80,-0.004455410079635854,-0.0068362339075965645,-0.0020766073262438135,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
support_novelty_only,spearman_continuous_risk,0.17255003057085985,0.10757974446526569,0.23869948098930605,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
