biological_instance_id,environment_id,environment_key,dataset_id,predictor,predictor_version,split,perturbation_label,fidelity,continuous_risk,exact_training_support_fraction,component_training_support_fraction,training_neighborhood_density,perturbation_seen_fraction,component_seen_fraction,combination_novelty,perturbation_novelty,cell_context,perturbation_modality,readout_modality,condition,platform,prediction_norm,prediction_sparsity,prediction_concentration,prediction_manifold_distance,uq_mean_gene_variance,uq_median_gene_variance,uq_top_effect_variance,uq_cosine_disagreement,uq_effect_norm_variance,scenario,heldout_environment_id,heldout_predictor,reliable_label,calibration_threshold,calibration_rows,test_rows,ptl_model,native_uq_mean_gene_variance,native_uq_median_gene_variance,native_uq_top_effect_variance,native_uq_cosine_disagreement,native_uq_effect_norm_variance,raw_normalized_uq,best_scalar_uq,platt_logistic,isotonic,u_only_rf,u_p_rf,u_ps_rf,u_psn_rf,ptl_rf
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~jmjd7,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,JMJD7,0.35329205460544244,0.6467079453945576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5461588501930237,0.0,0.04866057366233175,0.006302699384008978,0.9839142091152815,0.9865951742627346,0.9839142091152815,0.46648793565683644,0.9436997319034852,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,9.05359655672633e-06,4.030909717354788e-06,2.6089617979100435e-05,0.0627497661394143,0.000461185780647821,0.9839142091152815,0.46648793565683644,0.5582392131051858,0.5613447810148562,0.6852573156929405,0.743227634781332,0.7542452705356395,0.7470838024740448,0.7307764189353367
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~kcnn4,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,KCNN4,0.29663522421487976,0.7033647757851202,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,1.1252926588058472,0.0,0.04172576768435154,1.3410631332405023,0.34048257372654156,0.37533512064343166,0.37533512064343166,0.17962466487935658,0.1554959785522788,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,0.00014331683632361352,5.3000067596733286e-05,0.0006929372210356132,0.16252058772716926,0.18080831191032187,0.34048257372654156,0.17962466487935658,0.3854228051734695,0.3611111111111111,0.2696930616822022,0.1981662198320638,0.23577008417015435,0.22008142139610878,0.15585284419355733
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~klf4,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,KLF4,0.16026354593037373,0.8397364540696263,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.8361136317253113,0.0,0.036345313759573485,2.8067657501298733,0.7292225201072386,0.7024128686327078,0.7801608579088471,0.32171581769436997,0.6541554959785523,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,4.2134413544468716e-05,1.8940031670585122e-05,0.00013630075529017047,0.11515957052894643,0.011296965995732863,0.7292225201072386,0.32171581769436997,0.4701452607091672,0.5,0.44036482041005326,0.2775368545322311,0.3301288598246003,0.3154375625812371,0.2265086550881496
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ly96,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,LY96,0.1034321568972313,0.8965678431027687,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.549002468585968,0.0,0.04847769494258216,0.09596359900959898,0.9436997319034852,0.967828418230563,0.9490616621983914,0.4396782841823056,0.9195710455764075,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,1.0010012746148477e-05,4.4925349832908425e-06,3.5346658474160164e-05,0.0676225777123367,0.0009091298841973079,0.9436997319034852,0.4396782841823056,0.5420358457716346,0.528169014084507,0.704801381131773,0.7162131466745602,0.7269832143459332,0.7120582906670841,0.685447418275082
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~mfge8,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,MFGE8,0.15853564117284877,0.8414643588271512,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.7462276816368103,0.0,0.04799647780463402,1.6811094878743587,0.7721179624664879,0.7667560321715818,0.7479892761394102,0.32171581769436997,0.6541554959785523,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,3.428814704418295e-05,1.5140945389987094e-05,0.00015408865179690785,0.11557434044404935,0.01133562210301332,0.7721179624664879,0.32171581769436997,0.4701452607091672,0.5,0.4942567497616551,0.5532713834041136,0.5403670601113528,0.5724952750425178,0.4698612898647099
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ncl,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,NCL,0.05239090763130084,0.9476090923686992,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,1.462065577507019,0.0,0.04313833790709666,3.190087367326438,0.1581769436997319,0.13136729222520105,0.25469168900804284,0.08847184986595169,0.1394101876675603,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,0.0003069008965018897,0.00013685921541289073,0.0010645134376089148,0.2152985988672116,0.21517733161334865,0.1581769436997319,0.08847184986595169,0.3342070115131059,0.29166666666666663,0.13960185593660743,0.13491294028201192,0.1417652398596682,0.15089726605381792,0.07242172099280868
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ngfr,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,NGFR,0.23685793112300987,0.7631420688769901,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5484884977340698,0.0,0.048601723151844724,0.046818833022451,0.9705093833780161,0.9758713136729222,0.967828418230563,0.46112600536193027,0.9436997319034852,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,9.190030917244869e-06,4.0739095786185194e-06,2.7353511184640848e-05,0.06313182650282967,0.00046374429814742427,0.9705093833780161,0.46112600536193027,0.5550073211089639,0.528169014084507,0.6562920335913717,0.704312456650442,0.7161487413224469,0.7019736772521006,0.6886968602554021
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~nmrk1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,NMRK1,0.15947706375555412,0.8405229362444459,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.6440141797065735,0.0,0.03852501763339922,1.2175369960039752,0.868632707774799,0.8659517426273459,0.8203753351206434,0.3699731903485255,0.6434316353887399,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,2.2213833335001687e-05,9.047857307630871e-06,9.648623185096787e-05,0.09814712388859215,0.012196331327032277,0.868632707774799,0.3699731903485255,0.4995747233215805,0.528169014084507,0.48212040697272707,0.528960819640432,0.5773511122388942,0.581565453352433,0.4307499949257621
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~pfn1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,PFN1,0.05950600788246182,0.9404939921175381,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,1.036564588546753,0.0,0.043829721001295674,2.4837531247690223,0.46648793565683644,0.4718498659517426,0.260053619302949,0.2305630026809652,0.21447721179624668,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,8.94865035170425e-05,3.897191383703453e-05,0.0009944302125802734,0.14785507988365476,0.12458669037179089,0.46648793565683644,0.2305630026809652,0.4152786273017686,0.4777777777777778,0.6528865935723244,0.546373980814408,0.46842972364304064,0.47053084534097667,0.2727940027774847
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~pygb,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,PYGB,0.04517342974869181,0.9548265702513082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.9696127772331238,0.0,0.037230913924980596,4.433614093198597,0.4343163538873994,0.4718498659517426,0.6434316353887399,0.14477211796246647,0.6273458445040214,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,0.00010385182222305454,3.89744506508671e-05,0.000273389107790914,0.17947438813674932,0.014470575478952152,0.4343163538873994,0.14477211796246647,0.3654666585128351,0.3611111111111111,0.30114950520801037,0.1448010603177148,0.17190342295175798,0.14166070787304322,0.09959967264891782
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~rnf213,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,RNF213,0.05836621342145788,0.9416337865785421,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.985571026802063,0.0,0.039195318513036564,2.178314356748757,0.27345844504021444,0.28954423592493295,0.4021447721179625,0.05630026809651478,0.30294906166219837,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,0.00017631741798808525,6.920636564032896e-05,0.0006381855129580516,0.2506040821112693,0.07133701980029994,0.27345844504021444,0.05630026809651478,0.31695702535399667,0.19298245614035087,0.05868394764467389,0.06756439768616472,0.08923473832853018,0.08258247640522276,0.07603673146736092
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~rrs1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,RRS1,0.20097302341659912,0.7990269765834008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,1.1257081031799316,0.0,0.044559266758270044,1.6841777960397506,0.49865951742627346,0.5388739946380697,0.48257372654155495,0.30294906166219837,0.6273458445040214,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,8.419754984026328e-05,3.257346919884399e-05,0.00048841602015908,0.12229090144662436,0.014630944666576693,0.49865951742627346,0.30294906166219837,0.4587450904812804,0.5,0.29443711637359204,0.45599909246486836,0.42535604116684855,0.4772391745860195,0.292878839113799
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~rtp4,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,RTP4,0.14974740236002465,0.8502525976399753,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.6929709911346436,0.0,0.045022894806096,1.822202171662039,0.7721179624664879,0.7828418230563002,0.7962466487935657,0.2841823056300268,0.7801608579088471,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,3.407407819322084e-05,1.4051503230045764e-05,0.0001276877163529523,0.1279503102592502,0.004421510790206426,0.7721179624664879,0.2841823056300268,0.4473879444631575,0.5,0.4811937471197564,0.5277769333376817,0.5357352124645337,0.5489056875356659,0.424372630412454
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~s100b,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,S100B,0.18211977444690816,0.8178802255530918,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.546173632144928,0.0,0.04865155818037668,0.010819435498623428,0.9839142091152815,0.9865951742627346,0.9839142091152815,0.46648793565683644,0.9436997319034852,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,9.062706510718462e-06,4.051219179070273e-06,2.6100548641378775e-05,0.06281459562690228,0.00045196642726237873,0.9839142091152815,0.46648793565683644,0.5582392131051858,0.5613447810148562,0.6852573156929405,0.7431730920297192,0.7545290540187587,0.7493853288507537,0.7316231686771584
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~scarb2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,SCARB2,0.27894771455446754,0.7210522854455325,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.8298731446266174,0.0,0.05167938520822413,3.003980177700618,0.6514745308310992,0.6219839142091153,0.6273458445040214,0.23592493297587136,0.6005361930294906,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,5.651859432538617e-05,2.527130621253661e-05,0.0002948078643110017,0.14581187357171732,0.017437596679671333,0.6514745308310992,0.23592493297587136,0.4184620084254941,0.4777777777777778,0.4671966636554358,0.4976055457209253,0.4984360849288956,0.5261165175190062,0.4300177930479419
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~serpine2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,SERPINE2,0.022338520417245506,0.9776614795827545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,1.1814242601394653,0.0,0.042885664973167675,3.7909131967716885,0.11260053619302945,0.10991957104557637,0.17158176943699732,0.01072386058981234,0.23324396782841827,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,0.0004033705089695086,0.00015830639511924964,0.0017931610804350993,0.34716636381621646,0.10301025046950418,0.11260053619302945,0.01072386058981234,0.2933635132709284,0.12195121951219512,0.12937159745071655,0.12578261958618947,0.13197310505120186,0.1285481001689664,0.06453827456337961
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~slc25a13,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,SLC25A13,0.2553026216416496,0.7446973783583504,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.8582002520561218,0.0,0.04344994288051855,1.6478866453785046,0.5656836461126005,0.5388739946380697,0.6327077747989276,0.15281501340482573,0.6809651474530831,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,7.321414855431789e-05,3.27255866726077e-05,0.0002842352996822816,0.17180495315349542,0.009088812926750622,0.5656836461126005,0.15281501340482573,0.3700338885382793,0.3611111111111111,0.1960578420254022,0.2981710274051351,0.29333689161268167,0.265541271263319,0.2395480580210687
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~slc26a2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,SLC26A2,0.16174610689147317,0.8382538931085268,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.7086709141731262,0.0,0.045558113482513096,1.2917677069164406,0.8498659517426274,0.8418230563002681,0.8284182305630027,0.3699731903485255,0.8552278820375335,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,2.496975867470063e-05,1.10030661749839e-05,9.339011408991773e-05,0.09744795413411644,0.0025143465156791814,0.8498659517426274,0.3699731903485255,0.4995747233215805,0.528169014084507,0.6042367217935576,0.6499842787181659,0.6612901064735339,0.637382322660228,0.5520731361562415
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~spesp1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,SPESP1,0.24887481418353002,0.75112518581647,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.778150200843811,0.0,0.04239353755376699,1.0604197843473508,0.5040214477211796,0.5281501340482574,0.48525469168900803,0.09919571045576403,0.28686327077747986,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,8.338756324561308e-05,3.401758625292573e-05,0.0004808335336941534,0.20964348875198013,0.07976792636917517,0.5040214477211796,0.09919571045576403,0.34005995023584246,0.3333333333333333,0.3352761701600513,0.39625908502977664,0.3659839663629367,0.3651237155793515,0.2766646954392406
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~stx7,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,STX7,0.2102971038814381,0.7897028961185619,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.6990442872047424,0.0,0.046457781712840124,1.1869706983197008,0.8203753351206434,0.7935656836461126,0.7962466487935657,0.3297587131367292,0.6273458445040214,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,3.033006606181337e-05,1.358864396128493e-05,0.0001285199912651672,0.11256477814456056,0.014273092878607587,0.8203753351206434,0.3297587131367292,0.47504130269021255,0.5,0.5534110144721563,0.6435736488363295,0.6745037427849029,0.6526851151823281,0.5523440007989131
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~tgfb1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,TGFB1,0.12174658294439039,0.8782534170556096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.8027325868606567,0.0,0.039307303256090075,2.5550612337507137,0.5549597855227881,0.6058981233243967,0.6273458445040214,0.12868632707774796,0.4879356568364611,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,7.52484602607278e-05,2.8081886142804288e-05,0.00029202234350014723,0.18805564413105802,0.02798318055407485,0.5549597855227881,0.12868632707774796,0.3564051033843538,0.3611111111111111,0.2346888980728959,0.1251448352906756,0.1427019963363455,0.14956388735929985,0.1258353880110269
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~tm4sf1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,TM4SF1,0.09358252780021695,0.9064174721997831,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.9668554067611694,0.0,0.03869340060379446,2.3457411139904942,0.193029490616622,0.16621983914209115,0.20375335120643434,0.024128686327077764,0.15281501340482573,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,0.00025080190430336454,0.00010855034787815053,0.0014813031405268978,0.32833805126819404,0.20130383883687752,0.193029490616622,0.024128686327077764,0.3001959452346561,0.12195121951219512,0.10398461731491138,0.1465039330043101,0.1361275444924961,0.13706493529037536,0.08605283515777148
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~tpp1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,TPP1,0.12575426661884273,0.8742457333811573,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.6746307611465454,0.0,0.045990656056525775,1.449324960495004,0.7640750670241288,0.7319034852546917,0.7345844504021448,0.23592493297587136,0.6541554959785523,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,3.6510477264827784e-05,1.6479413403492082e-05,0.0001642136382569858,0.1441439651843872,0.011139199249410472,0.7640750670241288,0.23592493297587136,0.4184620084254941,0.4777777777777778,0.446830736216095,0.5861019443600438,0.5526029239814124,0.5760096484121242,0.4609274067463746
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~vat1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,VAT1,0.055624073094196376,0.9443759269058036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.8942057490348816,0.0,0.03830883567397132,1.3617649380451897,0.2949061662198391,0.2975871313672922,0.4075067024128687,0.05093833780160861,0.23592493297587136,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,0.00016671570384402067,6.705366456783429e-05,0.0006302126480792629,0.2684965705633352,0.10199761377637384,0.2949061662198391,0.05093833780160861,0.31412871779240925,0.157466837826273,0.07082201578597802,0.11572553716564611,0.1424422369253879,0.13292561108959744,0.117597813959225
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~acsl3,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,ACSL3,-0.07230610855776869,1.0723061085577688,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Control,Perturb-CITE-seq,0.9526877999305725,0.0,0.05947638992478271,0.0,0.5790884718498659,0.5764075067024128,0.5790884718498659,0.34316353887399464,0.710455764075067,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,6.229191114377172e-06,3.159762438054795e-06,2.7584775530998157e-05,0.015056543915824894,0.0011867834754510835,0.5790884718498659,0.34316353887399464,0.4832115820502909,0.528169014084507,0.7173905452835269,0.716461104798053,0.7125091305433698,0.7117862129977133,0.7123788503333679
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~apod,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,APOD,0.190613149653861,0.809386850346139,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Control,Perturb-CITE-seq,0.9526877999305725,0.0,0.05947638992478271,0.0,0.5790884718498659,0.5764075067024128,0.5790884718498659,0.34316353887399464,0.710455764075067,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,6.229191114377172e-06,3.159762438054795e-06,2.7584775530998157e-05,0.015056543915824894,0.0011867834754510835,0.5790884718498659,0.34316353887399464,0.4832115820502909,0.528169014084507,0.7173905452835269,0.716461104798053,0.7125091305433698,0.7117862129977133,0.7123788503333679
