biological_instance_id,environment_id,environment_key,dataset_id,predictor,predictor_version,split,perturbation_label,fidelity,continuous_risk,exact_training_support_fraction,component_training_support_fraction,training_neighborhood_density,perturbation_seen_fraction,component_seen_fraction,combination_novelty,perturbation_novelty,cell_context,perturbation_modality,readout_modality,condition,platform,prediction_norm,prediction_sparsity,prediction_concentration,prediction_manifold_distance,uq_mean_gene_variance,uq_median_gene_variance,uq_top_effect_variance,uq_cosine_disagreement,uq_effect_norm_variance,scenario,heldout_environment_id,heldout_predictor,reliable_label,calibration_threshold,calibration_rows,test_rows,ptl_model,native_uq_mean_gene_variance,native_uq_median_gene_variance,native_uq_top_effect_variance,native_uq_cosine_disagreement,native_uq_effect_norm_variance,raw_normalized_uq,best_scalar_uq,platt_logistic,isotonic,u_only_rf,u_p_rf,u_ps_rf,u_psn_rf,ptl_rf
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~hla-f,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,HLA-F,0.5386192034823858,0.4613807965176142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,0.9534645080566406,0.0,0.054769258316426345,0.0,0.9343163538873994,0.8029490616621984,0.7091152815013404,0.4785522788203753,0.5804289544235925,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,4.757945229565024e-06,2.110208383467989e-06,2.0326703427477333e-05,0.011444716630783947,0.0012100706989021902,0.9343163538873994,0.4785522788203753,0.5654925563861162,0.5945205479452055,0.7013682919920762,0.6915549161823493,0.6919624714872714,0.6919660641308256,0.698459828168415
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~ifngr2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,IFNGR2,0.3679732902994296,0.6320267097005704,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,0.9534645080566406,0.0,0.054769258316426345,0.0,0.9343163538873994,0.8029490616621984,0.7091152815013404,0.4785522788203753,0.5804289544235925,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,4.757945229565024e-06,2.110208383467989e-06,2.0326703427477333e-05,0.011444716630783947,0.0012100706989021902,0.9343163538873994,0.4785522788203753,0.5654925563861162,0.5945205479452055,0.7013682919920762,0.6915549161823493,0.6919624714872714,0.6919660641308256,0.698459828168415
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~klf4,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,KLF4,0.42917881635593236,0.5708211836440676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,0.9534645080566406,0.0,0.054769258316426345,0.0,0.9343163538873994,0.8029490616621984,0.7091152815013404,0.4785522788203753,0.5804289544235925,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,4.757945229565024e-06,2.110208383467989e-06,2.0326703427477333e-05,0.011444716630783947,0.0012100706989021902,0.9343163538873994,0.4785522788203753,0.5654925563861162,0.5945205479452055,0.7013682919920762,0.6915549161823493,0.6919624714872714,0.6919660641308256,0.698459828168415
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~lamp2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,LAMP2,0.543434128725276,0.45656587127472403,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,0.9534645080566406,0.0,0.054769258316426345,0.0,0.9343163538873994,0.8029490616621984,0.7091152815013404,0.4785522788203753,0.5804289544235925,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,4.757945229565024e-06,2.110208383467989e-06,2.0326703427477333e-05,0.011444716630783947,0.0012100706989021902,0.9343163538873994,0.4785522788203753,0.5654925563861162,0.5945205479452055,0.7013682919920762,0.6915549161823493,0.6919624714872714,0.6919660641308256,0.698459828168415
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~lcp1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,LCP1,0.45950493831262346,0.5404950616873765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,0.9534645080566406,0.0,0.054769258316426345,0.0,0.9343163538873994,0.8029490616621984,0.7091152815013404,0.4785522788203753,0.5804289544235925,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,4.757945229565024e-06,2.110208383467989e-06,2.0326703427477333e-05,0.011444716630783947,0.0012100706989021902,0.9343163538873994,0.4785522788203753,0.5654925563861162,0.5945205479452055,0.7013682919920762,0.6915549161823493,0.6919624714872714,0.6919660641308256,0.698459828168415
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~lef1-as1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,LEF1-AS1,0.24597092438866963,0.7540290756113304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,0.9534645080566406,0.0,0.054769258316426345,0.0,0.9343163538873994,0.8029490616621984,0.7091152815013404,0.4785522788203753,0.5804289544235925,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,4.757945229565024e-06,2.110208383467989e-06,2.0326703427477333e-05,0.011444716630783947,0.0012100706989021902,0.9343163538873994,0.4785522788203753,0.5654925563861162,0.5945205479452055,0.7013682919920762,0.6915549161823493,0.6919624714872714,0.6919660641308256,0.698459828168415
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~lgals3bp,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,LGALS3BP,0.3067995646642578,0.6932004353357422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,0.9534645080566406,0.0,0.054769258316426345,0.0,0.9343163538873994,0.8029490616621984,0.7091152815013404,0.4785522788203753,0.5804289544235925,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,4.757945229565024e-06,2.110208383467989e-06,2.0326703427477333e-05,0.011444716630783947,0.0012100706989021902,0.9343163538873994,0.4785522788203753,0.5654925563861162,0.5945205479452055,0.7013682919920762,0.6915549161823493,0.6919624714872714,0.6919660641308256,0.698459828168415
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~ly96,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,LY96,0.5097803442936499,0.49021965570635007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,0.9534645080566406,0.0,0.054769258316426345,0.0,0.9343163538873994,0.8029490616621984,0.7091152815013404,0.4785522788203753,0.5804289544235925,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,4.757945229565024e-06,2.110208383467989e-06,2.0326703427477333e-05,0.011444716630783947,0.0012100706989021902,0.9343163538873994,0.4785522788203753,0.5654925563861162,0.5945205479452055,0.7013682919920762,0.6915549161823493,0.6919624714872714,0.6919660641308256,0.698459828168415
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~myc,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,MYC,-0.0725992254283919,1.0725992254283918,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,0.9534645080566406,0.0,0.054769258316426345,0.0,0.9343163538873994,0.8029490616621984,0.7091152815013404,0.4785522788203753,0.5804289544235925,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,4.757945229565024e-06,2.110208383467989e-06,2.0326703427477333e-05,0.011444716630783947,0.0012100706989021902,0.9343163538873994,0.4785522788203753,0.5654925563861162,0.5945205479452055,0.7013682919920762,0.6915549161823493,0.6919624714872714,0.6919660641308256,0.698459828168415
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~ngfr,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,NGFR,0.13224022920934753,0.8677597707906525,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,0.9534645080566406,0.0,0.054769258316426345,0.0,0.9343163538873994,0.8029490616621984,0.7091152815013404,0.4785522788203753,0.5804289544235925,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,4.757945229565024e-06,2.110208383467989e-06,2.0326703427477333e-05,0.011444716630783947,0.0012100706989021902,0.9343163538873994,0.4785522788203753,0.5654925563861162,0.5945205479452055,0.7013682919920762,0.6915549161823493,0.6919624714872714,0.6919660641308256,0.698459828168415
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~paics,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,PAICS,0.008976463237475397,0.9910235367625246,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,0.9534645080566406,0.0,0.054769258316426345,0.0,0.9343163538873994,0.8029490616621984,0.7091152815013404,0.4785522788203753,0.5804289544235925,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,4.757945229565024e-06,2.110208383467989e-06,2.0326703427477333e-05,0.011444716630783947,0.0012100706989021902,0.9343163538873994,0.4785522788203753,0.5654925563861162,0.5945205479452055,0.7013682919920762,0.6915549161823493,0.6919624714872714,0.6919660641308256,0.698459828168415
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~ppa1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,PPA1,0.08894617483740934,0.9110538251625907,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,0.9534645080566406,0.0,0.054769258316426345,0.0,0.9343163538873994,0.8029490616621984,0.7091152815013404,0.4785522788203753,0.5804289544235925,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,4.757945229565024e-06,2.110208383467989e-06,2.0326703427477333e-05,0.011444716630783947,0.0012100706989021902,0.9343163538873994,0.4785522788203753,0.5654925563861162,0.5945205479452055,0.7013682919920762,0.6915549161823493,0.6919624714872714,0.6919660641308256,0.698459828168415
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~rack1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,RACK1,-0.09660715653482767,1.0966071565348277,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,0.9534645080566406,0.0,0.054769258316426345,0.0,0.9343163538873994,0.8029490616621984,0.7091152815013404,0.4785522788203753,0.5804289544235925,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,4.757945229565024e-06,2.110208383467989e-06,2.0326703427477333e-05,0.011444716630783947,0.0012100706989021902,0.9343163538873994,0.4785522788203753,0.5654925563861162,0.5945205479452055,0.7013682919920762,0.6915549161823493,0.6919624714872714,0.6919660641308256,0.698459828168415
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~rb1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,RB1,0.5521735340175319,0.4478264659824681,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,0.9534645080566406,0.0,0.054769258316426345,0.0,0.9343163538873994,0.8029490616621984,0.7091152815013404,0.4785522788203753,0.5804289544235925,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,4.757945229565024e-06,2.110208383467989e-06,2.0326703427477333e-05,0.011444716630783947,0.0012100706989021902,0.9343163538873994,0.4785522788203753,0.5654925563861162,0.5945205479452055,0.7013682919920762,0.6915549161823493,0.6919624714872714,0.6919660641308256,0.698459828168415
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~sat1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,SAT1,0.42408092975319556,0.5759190702468044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,0.9534645080566406,0.0,0.054769258316426345,0.0,0.9343163538873994,0.8029490616621984,0.7091152815013404,0.4785522788203753,0.5804289544235925,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,4.757945229565024e-06,2.110208383467989e-06,2.0326703427477333e-05,0.011444716630783947,0.0012100706989021902,0.9343163538873994,0.4785522788203753,0.5654925563861162,0.5945205479452055,0.7013682919920762,0.6915549161823493,0.6919624714872714,0.6919660641308256,0.698459828168415
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~scarb2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,SCARB2,0.4845841453642096,0.5154158546357904,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,0.9534645080566406,0.0,0.054769258316426345,0.0,0.9343163538873994,0.8029490616621984,0.7091152815013404,0.4785522788203753,0.5804289544235925,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,4.757945229565024e-06,2.110208383467989e-06,2.0326703427477333e-05,0.011444716630783947,0.0012100706989021902,0.9343163538873994,0.4785522788203753,0.5654925563861162,0.5945205479452055,0.7013682919920762,0.6915549161823493,0.6919624714872714,0.6919660641308256,0.698459828168415
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~serpina3,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,SERPINA3,0.22817757433632213,0.7718224256636779,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,0.9534645080566406,0.0,0.054769258316426345,0.0,0.9343163538873994,0.8029490616621984,0.7091152815013404,0.4785522788203753,0.5804289544235925,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,4.757945229565024e-06,2.110208383467989e-06,2.0326703427477333e-05,0.011444716630783947,0.0012100706989021902,0.9343163538873994,0.4785522788203753,0.5654925563861162,0.5945205479452055,0.7013682919920762,0.6915549161823493,0.6919624714872714,0.6919660641308256,0.698459828168415
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~set,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,SET,0.481426465775422,0.5185735342245781,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,0.9534645080566406,0.0,0.054769258316426345,0.0,0.9343163538873994,0.8029490616621984,0.7091152815013404,0.4785522788203753,0.5804289544235925,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,4.757945229565024e-06,2.110208383467989e-06,2.0326703427477333e-05,0.011444716630783947,0.0012100706989021902,0.9343163538873994,0.4785522788203753,0.5654925563861162,0.5945205479452055,0.7013682919920762,0.6915549161823493,0.6919624714872714,0.6919660641308256,0.698459828168415
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~slc22a18,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,SLC22A18,0.547652863063766,0.45234713693623396,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,0.9534645080566406,0.0,0.054769258316426345,0.0,0.9343163538873994,0.8029490616621984,0.7091152815013404,0.4785522788203753,0.5804289544235925,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,4.757945229565024e-06,2.110208383467989e-06,2.0326703427477333e-05,0.011444716630783947,0.0012100706989021902,0.9343163538873994,0.4785522788203753,0.5654925563861162,0.5945205479452055,0.7013682919920762,0.6915549161823493,0.6919624714872714,0.6919660641308256,0.698459828168415
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~slc25a13,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,SLC25A13,0.3178220319802104,0.6821779680197896,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,0.9534645080566406,0.0,0.054769258316426345,0.0,0.9343163538873994,0.8029490616621984,0.7091152815013404,0.4785522788203753,0.5804289544235925,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,4.757945229565024e-06,2.110208383467989e-06,2.0326703427477333e-05,0.011444716630783947,0.0012100706989021902,0.9343163538873994,0.4785522788203753,0.5654925563861162,0.5945205479452055,0.7013682919920762,0.6915549161823493,0.6919624714872714,0.6919660641308256,0.698459828168415
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~slc5a3,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,SLC5A3,0.2859849240931782,0.7140150759068218,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,0.9534645080566406,0.0,0.054769258316426345,0.0,0.9343163538873994,0.8029490616621984,0.7091152815013404,0.4785522788203753,0.5804289544235925,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,4.757945229565024e-06,2.110208383467989e-06,2.0326703427477333e-05,0.011444716630783947,0.0012100706989021902,0.9343163538873994,0.4785522788203753,0.5654925563861162,0.5945205479452055,0.7013682919920762,0.6915549161823493,0.6919624714872714,0.6919660641308256,0.698459828168415
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~slirp,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,SLIRP,-0.03015270017614771,1.0301527001761477,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,0.9534645080566406,0.0,0.054769258316426345,0.0,0.9343163538873994,0.8029490616621984,0.7091152815013404,0.4785522788203753,0.5804289544235925,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,4.757945229565024e-06,2.110208383467989e-06,2.0326703427477333e-05,0.011444716630783947,0.0012100706989021902,0.9343163538873994,0.4785522788203753,0.5654925563861162,0.5945205479452055,0.7013682919920762,0.6915549161823493,0.6919624714872714,0.6919660641308256,0.698459828168415
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~sp100,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,SP100,0.2749075715946807,0.7250924284053193,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,0.9534645080566406,0.0,0.054769258316426345,0.0,0.9343163538873994,0.8029490616621984,0.7091152815013404,0.4785522788203753,0.5804289544235925,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,4.757945229565024e-06,2.110208383467989e-06,2.0326703427477333e-05,0.011444716630783947,0.0012100706989021902,0.9343163538873994,0.4785522788203753,0.5654925563861162,0.5945205479452055,0.7013682919920762,0.6915549161823493,0.6919624714872714,0.6919660641308256,0.698459828168415
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~spesp1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,SPESP1,0.386556150612913,0.6134438493870871,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,0.9534645080566406,0.0,0.054769258316426345,0.0,0.9343163538873994,0.8029490616621984,0.7091152815013404,0.4785522788203753,0.5804289544235925,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,4.757945229565024e-06,2.110208383467989e-06,2.0326703427477333e-05,0.011444716630783947,0.0012100706989021902,0.9343163538873994,0.4785522788203753,0.5654925563861162,0.5945205479452055,0.7013682919920762,0.6915549161823493,0.6919624714872714,0.6919660641308256,0.698459828168415
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~st3gal6-as1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,ST3GAL6-AS1,0.4799406963546383,0.5200593036453617,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,0.9534645080566406,0.0,0.054769258316426345,0.0,0.9343163538873994,0.8029490616621984,0.7091152815013404,0.4785522788203753,0.5804289544235925,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,4.757945229565024e-06,2.110208383467989e-06,2.0326703427477333e-05,0.011444716630783947,0.0012100706989021902,0.9343163538873994,0.4785522788203753,0.5654925563861162,0.5945205479452055,0.7013682919920762,0.6915549161823493,0.6919624714872714,0.6919660641308256,0.698459828168415
