biological_instance_id,environment_id,environment_key,dataset_id,predictor,predictor_version,split,perturbation_label,fidelity,continuous_risk,support_cells,support_signatures,reference_key_overlap,perturbation_seen_fraction,component_seen_fraction,combination_novelty,perturbation_novelty,batch_distance,cell_context,perturbation_modality,readout_modality,condition,platform,prediction_norm,prediction_sparsity,prediction_concentration,prediction_manifold_distance,uq_mean_gene_variance,uq_median_gene_variance,uq_top_effect_variance,uq_cosine_disagreement,uq_effect_norm_variance,scenario,heldout_environment_id,heldout_predictor,raw_normalized_uq,ptl_rf,reliable_label,calibration_threshold,calibration_rows,test_rows,ptl_model
bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~elmo1,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,TianKampmann2021_CRISPRi,strong_linear,formal_v2_exact_linear_20260907,test,ELMO1,0.5432499811330129,0.4567500188669871,184.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq,1.4605997800827026,0.0005799623024503408,0.033471874194256915,0.0,5.792981447628707e-06,3.059003093432546e-06,1.2008198062885372e-05,0.006180499023836439,2.8831758884164872e-05,in_domain,,,0.9651474530831099,0.9780077652959273,1,0.2610270914802391,746,764,shared_identity_free_random_forest
bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~elp3,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,TianKampmann2021_CRISPRi,strong_linear,formal_v2_exact_linear_20260907,test,ELP3,0.4838971485428261,0.5161028514571739,139.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq,1.4598467350006104,0.0005799623024503408,0.033427922162925894,0.0,6.1342823576283605e-06,3.2983817252425192e-06,1.40099423913397e-05,0.006551333372856072,6.918301786641256e-06,in_domain,,,0.9436997319034852,0.9543938391284805,1,0.2610270914802391,746,764,shared_identity_free_random_forest
bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~exoc4,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,TianKampmann2021_CRISPRi,strong_linear,formal_v2_exact_linear_20260907,test,EXOC4,0.5094098708668118,0.4905901291331882,133.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq,1.4604737758636475,0.0005799623024503408,0.03351227871520267,0.0,5.259994637754839e-06,2.8119078817424293e-06,1.1075712763457722e-05,0.005620479656076149,8.892591888086177e-06,in_domain,,,1.0,0.9784628840426258,1,0.2610270914802391,746,764,shared_identity_free_random_forest
bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~farp1,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,TianKampmann2021_CRISPRi,strong_linear,formal_v2_exact_linear_20260907,test,FARP1,0.5188334501967095,0.48116654980329054,191.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq,1.4651437997817993,0.0005799623024503408,0.033625490256388564,0.0,7.002337506936994e-06,3.672279138830081e-06,1.6916196731145604e-05,0.007404780772908737,6.167405858288781e-05,in_domain,,,0.9115281501340482,0.9726537120874197,1,0.2610270914802391,746,764,shared_identity_free_random_forest
bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~fermt2,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,TianKampmann2021_CRISPRi,strong_linear,formal_v2_exact_linear_20260907,test,FERMT2,0.5339884596863895,0.4660115403136105,161.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq,1.4620153903961182,0.0005799623024503408,0.0336655968272082,0.0,5.90543351269344e-06,3.1846747492641726e-06,1.4104141536046649e-05,0.0062892480894000125,1.9918723243280218e-05,in_domain,,,0.9517426273458445,0.9829502599590808,1,0.2610270914802391,746,764,shared_identity_free_random_forest
bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~gsr,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,TianKampmann2021_CRISPRi,strong_linear,formal_v2_exact_linear_20260907,test,GSR,0.5249889210996678,0.47501107890033223,172.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq,1.460802674293518,0.0005799623024503408,0.033523728462235045,0.0,5.612049561857663e-06,3.0304669927620274e-06,1.4099569163665285e-05,0.005989442341777007,1.8453586438517418e-05,in_domain,,,0.9785522788203753,0.9840958047912906,1,0.2610270914802391,746,764,shared_identity_free_random_forest
bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~gsta4,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,TianKampmann2021_CRISPRi,strong_linear,formal_v2_exact_linear_20260907,test,GSTA4,0.46448745463733737,0.5355125453626626,109.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq,1.463699460029602,0.0005799623024503408,0.033777336298247945,0.0,6.255473282139105e-06,3.4577074552354205e-06,1.3896751314507553e-05,0.0066395229626720065,4.732250678906282e-05,in_domain,,,0.935656836461126,0.9668237423543244,1,0.2610270914802391,746,764,shared_identity_free_random_forest
bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~hnrnpa2b1,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,TianKampmann2021_CRISPRi,strong_linear,formal_v2_exact_linear_20260907,test,HNRNPA2B1,0.466759983487945,0.533240016512055,129.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq,1.4661275148391724,0.0005799623024503408,0.03343660560469586,0.0,7.292432954952357e-06,3.9846140111972e-06,1.618252943952227e-05,0.007675942884933895,0.00017811724822232262,in_domain,,,0.9115281501340482,0.9434278105938391,1,0.2610270914802391,746,764,shared_identity_free_random_forest
bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~hspa9,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,TianKampmann2021_CRISPRi,strong_linear,formal_v2_exact_linear_20260907,test,HSPA9,0.5132828880020098,0.48671711199799017,156.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq,1.4627145528793335,0.0005799623024503408,0.03350049245030113,0.0,6.805518176916578e-06,3.715114196003258e-06,1.512866042629892e-05,0.007232809363113546,1.0126082959490525e-05,in_domain,,,0.9168900804289544,0.9569367625204789,1,0.2610270914802391,746,764,shared_identity_free_random_forest
bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~kif1b,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,TianKampmann2021_CRISPRi,strong_linear,formal_v2_exact_linear_20260907,test,KIF1B,0.4062664973286809,0.5937335026713191,69.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq,1.4627538919448853,0.0005799623024503408,0.033482250558517605,0.0,6.534587124643175e-06,3.491513403591994e-06,1.578701028853121e-05,0.0069442498394355345,2.737124869828357e-05,in_domain,,,0.9195710455764075,0.837359638059871,1,0.2610270914802391,746,764,shared_identity_free_random_forest
bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~mrpl10,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,TianKampmann2021_CRISPRi,strong_linear,formal_v2_exact_linear_20260907,test,MRPL10,0.5473706192356678,0.45262938076433223,199.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq,1.4623898267745972,0.0005799623024503408,0.033496134982007715,0.0,5.711157027903033e-06,3.090595360391348e-06,1.3666329628370664e-05,0.006079513313065887,2.736044724492179e-05,in_domain,,,0.9705093833780161,0.9794611530437919,1,0.2610270914802391,746,764,shared_identity_free_random_forest
bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~ndufa9,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,TianKampmann2021_CRISPRi,strong_linear,formal_v2_exact_linear_20260907,test,NDUFA9,0.46838965840296204,0.5316103415970379,185.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq,1.4631849527359009,0.0005799623024503408,0.03363931274620945,0.0,6.465715089252282e-06,3.4944231012199107e-06,1.3983979351717597e-05,0.006869734514800663,1.4612625863921762e-05,in_domain,,,0.9276139410187667,0.978518422103506,1,0.2610270914802391,746,764,shared_identity_free_random_forest
bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~ndufs8,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,TianKampmann2021_CRISPRi,strong_linear,formal_v2_exact_linear_20260907,test,NDUFS8,0.4515749141617687,0.5484250858382314,139.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq,1.4623650312423706,0.0005799623024503408,0.033689496446752974,0.0,6.744716999883273e-06,3.6851918636715236e-06,1.3155684587624709e-05,0.007165331507261841,4.6344254195354824e-05,in_domain,,,0.9168900804289544,0.9721375530041483,1,0.2610270914802391,746,764,shared_identity_free_random_forest
bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~pfdn1,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,TianKampmann2021_CRISPRi,strong_linear,formal_v2_exact_linear_20260907,test,PFDN1,0.47548607842390145,0.5245139215760986,125.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq,1.4677051305770874,0.0005799623024503408,0.033799249496742116,0.0,8.012637699989386e-06,4.2196722388766875e-06,1.815045083633393e-05,0.008431772353353129,4.6938264838668415e-05,in_domain,,,0.900804289544236,0.9683565011878041,1,0.2610270914802391,746,764,shared_identity_free_random_forest
bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~pgbd1,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,TianKampmann2021_CRISPRi,strong_linear,formal_v2_exact_linear_20260907,test,PGBD1,0.5142232669744139,0.4857767330255861,155.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq,1.4596935510635376,0.0005799623024503408,0.033438208994271544,0.0,5.392588385396751e-06,2.9445053968092773e-06,1.1921902183541964e-05,0.00576802684800215,1.1247350908727813e-06,in_domain,,,0.9892761394101877,0.9681135645780359,1,0.2610270914802391,746,764,shared_identity_free_random_forest
bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~pon2,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,TianKampmann2021_CRISPRi,strong_linear,formal_v2_exact_linear_20260907,test,PON2,0.5405813467875026,0.4594186532124974,204.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq,1.460463047027588,0.0005799623024503408,0.03345032432019913,0.0,5.7998827227099415e-06,3.1723901540115992e-06,1.2912593930911135e-05,0.006192655819467929,2.92061137217041e-06,in_domain,,,0.9624664879356568,0.9567129092548196,1,0.2610270914802391,746,764,shared_identity_free_random_forest
bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~pou4f1,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,TianKampmann2021_CRISPRi,strong_linear,formal_v2_exact_linear_20260907,test,POU4F1,0.535787132379144,0.464212867620856,159.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq,1.4734667539596558,0.0005799623024503408,0.03357205027627795,0.0,1.2308520712788534e-05,6.4741370940049506e-06,2.5512759480992848e-05,0.01266602083257562,0.0006552567286689319,in_domain,,,0.6675603217158177,0.9241772447210699,1,0.2610270914802391,746,764,shared_identity_free_random_forest
bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~rhot1,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,TianKampmann2021_CRISPRi,strong_linear,formal_v2_exact_linear_20260907,test,RHOT1,0.5307908665777497,0.46920913342225035,161.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq,1.4625219106674194,0.0005799623024503408,0.033676173849475216,0.0,7.0606123518846025e-06,3.721164432608376e-06,1.5613748822881633e-05,0.007497786011011698,2.532138190385286e-05,in_domain,,,0.9115281501340482,0.9704478475897486,1,0.2610270914802391,746,764,shared_identity_free_random_forest
bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~rpl6,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,TianKampmann2021_CRISPRi,strong_linear,formal_v2_exact_linear_20260907,test,RPL6,0.5609858791637976,0.4390141208362024,211.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq,1.4628628492355347,0.0005799623024503408,0.03362454299256685,0.0,7.4408049616923915e-06,4.003154300064027e-06,1.8248797813837373e-05,0.00788936690196207,7.525043060456227e-05,in_domain,,,0.9061662198391421,0.9453959630838007,1,0.2610270914802391,746,764,shared_identity_free_random_forest
bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~sarm1,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,TianKampmann2021_CRISPRi,strong_linear,formal_v2_exact_linear_20260907,test,SARM1,0.5016954086905318,0.49830459130946825,126.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq,1.4604780673980713,0.0005799623024503408,0.03343421091254134,0.0,5.271505901020163e-06,2.8706523010384294e-06,1.1943774623214367e-05,0.005632551560279975,1.0881384712451149e-05,in_domain,,,1.0,0.9713569513441983,1,0.2610270914802391,746,764,shared_identity_free_random_forest
bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~tardbp,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,TianKampmann2021_CRISPRi,strong_linear,formal_v2_exact_linear_20260907,test,TARDBP,0.26304660685265757,0.7369533931473424,33.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq,1.463472604751587,0.0005799623024503408,0.033455764228868624,0.0,6.1226011573091004e-06,3.3541174864944643e-06,1.1399541029388227e-05,0.006502008231336731,3.0709774239857305e-05,in_domain,,,0.9436997319034852,0.7619110524090938,1,0.2610270914802391,746,764,shared_identity_free_random_forest
bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~tfam,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,TianKampmann2021_CRISPRi,strong_linear,formal_v2_exact_linear_20260907,test,TFAM,0.5232990112978259,0.47670098870217414,165.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq,1.4588329792022705,0.0005799623024503408,0.0335093189753978,0.0,5.799286601788498e-06,3.1039899903520978e-06,1.320925749586264e-05,0.006204637043421335,8.488077063922054e-06,in_domain,,,0.9624664879356568,0.9752426554775792,1,0.2610270914802391,746,764,shared_identity_free_random_forest
bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~thap1,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,TianKampmann2021_CRISPRi,strong_linear,formal_v2_exact_linear_20260907,test,THAP1,0.5055416695444117,0.4944583304555883,137.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq,1.4614522457122803,0.0005799623024503408,0.03353610982302744,0.0,5.533582523981861e-06,3.015759987904515e-06,1.3430284825320752e-05,0.005903194010591473,3.0121934851861432e-06,in_domain,,,0.9865951742627346,0.9825732666080217,1,0.2610270914802391,746,764,shared_identity_free_random_forest
bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~trap1,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,TianKampmann2021_CRISPRi,strong_linear,formal_v2_exact_linear_20260907,test,TRAP1,0.5330356730166762,0.4669643269833238,162.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq,1.465135931968689,0.0005799623024503408,0.033635485062453556,0.0,6.850052513848939e-06,3.7187185162715036e-06,1.7387784278090718e-05,0.007254290003433805,1.8976989846004254e-05,in_domain,,,0.9168900804289544,0.9625982550750884,1,0.2610270914802391,746,764,shared_identity_free_random_forest
bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~trpm7,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,TianKampmann2021_CRISPRi,strong_linear,formal_v2_exact_linear_20260907,test,TRPM7,0.5115778598973568,0.4884221401026432,154.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq,1.4614250659942627,0.0005799623024503408,0.03359382149261841,0.0,5.722277841242041e-06,3.11766192571046e-06,1.236186613401219e-05,0.0061032887037114625,4.069884875757722e-06,in_domain,,,0.967828418230563,0.9833265134825676,1,0.2610270914802391,746,764,shared_identity_free_random_forest
bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~vapb,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,TianKampmann2021_CRISPRi,strong_linear,formal_v2_exact_linear_20260907,test,VAPB,0.5101620643245935,0.48983793567540646,150.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq,1.4603755474090576,0.0005799623024503408,0.03345723798204272,0.0,6.367243475226971e-06,3.497606636903202e-06,1.3905595466033685e-05,0.006793207571402782,6.1528938515507085e-06,in_domain,,,0.9276139410187667,0.9583479352548258,1,0.2610270914802391,746,764,shared_identity_free_random_forest
bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~wdr66,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,TianKampmann2021_CRISPRi,strong_linear,formal_v2_exact_linear_20260907,test,WDR66,0.5185593654616032,0.4814406345383968,144.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq,1.4621224403381348,0.0005799623024503408,0.03355831129800353,0.0,5.653204250782444e-06,3.0947381259617546e-06,1.3530908598652544e-05,0.00602388019550848,7.049419811690341e-06,in_domain,,,0.9731903485254692,0.9835964163383866,1,0.2610270914802391,746,764,shared_identity_free_random_forest
bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~xrcc1,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,TianKampmann2021_CRISPRi,strong_linear,formal_v2_exact_linear_20260907,test,XRCC1,0.5715378987829862,0.4284621012170138,193.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq,1.4632679224014282,0.0005799623024503408,0.03357906023879343,0.0,5.877909354634759e-06,3.2024526008051063e-06,1.4965597829584473e-05,0.006250883690206321,1.2303049269590371e-05,in_domain,,,0.9544235924932976,0.9757073009360873,1,0.2610270914802391,746,764,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~apoe,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,APOE,0.30982988971436604,0.6901701102856339,354.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,,0.7384615384615385,0.6078299752092581,1,0.28371264065013513,650,100,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~atp1b1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,ATP1B1,0.2324491120877171,0.7675508879122829,331.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,,0.7384615384615385,0.606772411621574,0,0.28371264065013513,650,100,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~b2m,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,B2M,0.38780582672594943,0.6121941732740506,479.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,,0.7384615384615385,0.6019188288535294,1,0.28371264065013513,650,100,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~bola2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,BOLA2,0.11430129655871454,0.8856987034412854,218.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,,0.7384615384615385,0.5699572521347849,0,0.28371264065013513,650,100,shared_identity_free_random_forest
