prediction_id,biological_instance_id,environment_id,predictor,prediction_norm,prediction_sparsity,prediction_concentration,prediction_reference_distance,support_cells,support_signatures,reference_key_overlap,perturbation_seen_fraction,combination_novelty,perturbation_novelty,cell_context_code,modality_code,condition_code,batch_distance
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cbl-tgfbr2__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cbl-tgfbr2,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,23,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__bpgm-zbtb1__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__bpgm-zbtb1,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,38,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ets2-mapk1__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ets2-mapk1,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,53,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ptpn12-snai1__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ptpn12-snai1,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,36,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__hoxc13__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__hoxc13,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,56,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__lhx1-elmsan1__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__lhx1-elmsan1,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,80,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__snai1__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__snai1,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,56,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ptpn12-zbtb25__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ptpn12-zbtb25,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,35,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cks1b__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cks1b,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,31,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpb-ptpn12__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpb-ptpn12,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,35,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__rhoxf2-set__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__rhoxf2-set,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,47,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__foxo4__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__foxo4,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,31,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__bcl2l11-tgfbr2__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__bcl2l11-tgfbr2,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,55,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__dlx2__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__dlx2,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,78,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__stil__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__stil,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,46,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__c3orf72__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__c3orf72,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,27,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__dusp9-igdcc3__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__dusp9-igdcc3,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,46,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__map2k6-ikzf3__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__map2k6-ikzf3,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,43,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ptpn12-ubash3a__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ptpn12-ubash3a,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,39,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ptpn13__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ptpn13,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,24,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__dusp9-klf1__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__dusp9-klf1,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,34,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__sgk1-tbx2__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__sgk1-tbx2,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,42,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpe-spi1__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpe-spi1,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,26,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__kif18b__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__kif18b,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,25,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__snai1-dlx2__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__snai1-dlx2,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,19,7,1.0,0.875,0.0,0.3779644730092272,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__lyl1-ier5l__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__lyl1-ier5l,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,79,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__plk4__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__plk4,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,10,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cnn1-ubash3a__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cnn1-ubash3a,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,24,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__rhoxf2-zbtb25__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__rhoxf2-zbtb25,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,36,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__hoxa13__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__hoxa13,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,42,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpe-cnn1__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpe-cnn1,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,30,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__dusp9-ets2__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__dusp9-ets2,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,90,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__fev__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__fev,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,101,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpa__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpa,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,62,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__sgk1__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__sgk1,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,59,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ncl__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ncl,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,7.309515,0.0,0.16765742,0.83234257,32,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__dusp9__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__dusp9,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,94,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__prdm1__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__prdm1,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,38,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__zbtb10__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__zbtb10,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,13,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__bcl2l11-bak1__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__bcl2l11-bak1,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,22,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ahr-fev__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ahr-fev,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,35,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__foxf1-foxl2__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__foxf1-foxl2,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,18,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__prdm1-cbfa2t3__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__prdm1-cbfa2t3,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,18,5,1.0,0.625,0.0,0.4472135954999579,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__hk2__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__hk2,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,28,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__meis1__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__meis1,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,92,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__fosb-ubash3b__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__fosb-ubash3b,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,54,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__midn__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__midn,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,53,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__foxa3-hoxb9__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__foxa3-hoxb9,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,41,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__samd1-zbtb1__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__samd1-zbtb1,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,24,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__klf1-cldn6__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__klf1-cldn6,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,27,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__fosb-cebpe__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__fosb-cebpe,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,17,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ubash3b-zbtb25__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ubash3b-zbtb25,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,25,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpe-cebpb__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpe-cebpb,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,19,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpb-osr2__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpb-osr2,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,31,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__sgk1-s1pr2__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__sgk1-s1pr2,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,38,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ubash3b-ptpn9__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ubash3b-ptpn9,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,32,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__map2k3-slc38a2__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__map2k3-slc38a2,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,53,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__pou3f2__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__pou3f2,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,1.0744411,0.0,0.0740391,0.9259609,41,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__zbtb10-elmsan1__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__zbtb10-elmsan1,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,25,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__kif18b-kif2c__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__kif18b-kif2c,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,17,6,1.0,0.75,0.0,0.4082482904638631,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__pou3f2-foxl2__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__pou3f2-foxl2,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,2.673087,0.0,0.05880188,0.9411981,38,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__fev-cbfa2t3__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__fev-cbfa2t3,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,19,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__jun__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__jun,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,3.1304996,0.000319642000958926,0.10787116,0.8921288,29,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__jun-cebpa__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__jun-cebpa,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,10,3,1.0,0.375,0.0,0.5773502691896258,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__lyl1-cebpb__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__lyl1-cebpb,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,21,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__foxa3-foxl2__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__foxa3-foxl2,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,11,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__samd1-tgfbr2__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__samd1-tgfbr2,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,12,3,1.0,0.375,0.0,0.5773502691896258,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__samd1-ubash3b__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__samd1-ubash3b,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,36,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__dusp9-snai1__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__dusp9-snai1,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,27,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__zbtb10-dlx2__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__zbtb10-dlx2,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,10,6,1.0,0.75,0.0,0.4082482904638631,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__zc3hav1-cebpa__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__zc3hav1-cebpa,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,13,4,1.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__nit1__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__nit1,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,21,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpe-cebpa__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpe-cebpa,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,26,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
