prediction_id,biological_instance_id,environment_id,predictor,prediction_norm,prediction_sparsity,prediction_concentration,prediction_manifold_distance,support_cells,support_signatures,reference_key_overlap,perturbation_seen_fraction,component_seen_fraction,combination_novelty,perturbation_novelty,cell_context,perturbation_modality,readout_modality,condition,platform,batch_distance
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fets2%5Figdcc3__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fets2%5Figdcc3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fets2%5Fikzf3__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fets2%5Fikzf3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fets2%5Fmap7d1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fets2%5Fmap7d1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fets2%5Fmapk1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fets2%5Fmapk1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fets2%5Fprtg__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fets2%5Fprtg,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ffev__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ffev,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ffev%5Fcbfa2t3__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ffev%5Fcbfa2t3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ffev%5Fisl2__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ffev%5Fisl2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ffev%5Fmap7d1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ffev%5Fmap7d1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ffosb__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ffosb,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ffosb%5Fcebpb__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ffosb%5Fcebpb,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ffosb%5Fcebpe__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ffosb%5Fcebpe,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ffosb%5Fikzf3__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ffosb%5Fikzf3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ffosb%5Fosr2__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ffosb%5Fosr2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ffosb%5Fptpn12__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ffosb%5Fptpn12,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ffosb%5Fubash3b__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ffosb%5Fubash3b,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ffoxa1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ffoxa1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ffoxa1%5Ffoxf1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ffoxa1%5Ffoxf1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ffoxa1%5Ffoxl2__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ffoxa1%5Ffoxl2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ffoxa1%5Fhoxb9__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ffoxa1%5Fhoxb9,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ffoxa3__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ffoxa3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ffoxa3%5Ffoxa1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ffoxa3%5Ffoxa1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ffoxa3%5Ffoxf1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ffoxa3%5Ffoxf1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ffoxa3%5Ffoxl2__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ffoxa3%5Ffoxl2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ffoxa3%5Fhoxb9__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ffoxa3%5Fhoxb9,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ffoxf1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ffoxf1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ffoxf1%5Ffoxl2__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ffoxf1%5Ffoxl2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ffoxf1%5Fhoxb9__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ffoxf1%5Fhoxb9,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ffoxl2__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ffoxl2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.7447054386138916,0.0,0.07361678034067154,0.29023088227188754,11.0,1.0,1.0,1.0,1.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ffoxl2%5Fhoxb9__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ffoxl2%5Fhoxb9,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ffoxl2%5Fmeis1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ffoxl2%5Fmeis1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ffoxo4__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Ffoxo4,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fglb1l2__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fglb1l2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fhes7__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fhes7,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fhk2__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fhk2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fhnf4a__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fhnf4a,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fhoxa13__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fhoxa13,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
