prediction_id,environment_id,predictor,split_family,uq_quantile,degenerate_uq,fidelity_delta_cosine,support_cells,perturbation_novelty
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F7%5F%5Fzbtb10__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.2088648474083643,False,0.1580883115530014,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F7%5F%5Fzbtb10%5Fdlx2__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.19890216338391997,False,0.1766572892665863,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F7%5F%5Fzbtb10%5Felmsan1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.19890216338391997,False,0.13750912249088287,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F7%5F%5Fzbtb10%5Fptpn12__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.2040684533419438,False,0.2055818885564804,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F7%5F%5Fzbtb10%5Fsnai1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.2073308574196674,False,0.1433432698249817,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F7%5F%5Fzbtb25__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.2088648474083643,False,0.12828196585178375,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F7%5F%5Fzc3hav1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.20963835970293832,False,-0.013854216784238815,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F7%5F%5Fzc3hav1%5Fcebpe__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.19890216338391997,False,-0.017577238380908966,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F7%5F%5Fzc3hav1%5Fhoxc13__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.2040684533419438,False,0.11495751142501831,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F7%5F%5Fznf318__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.2073308574196674,False,0.04725356772542,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F7%5F%5Fznf318%5Ffoxl2__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.2040684533419438,False,0.15843094885349274,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F7%5F%5Fcontrol__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.9926529953172937,False,0.0,13343.0,0.15617376188860607
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fahr__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.2405553761704876,False,0.16435541212558746,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fahr%5Ffev__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.22981917985146916,False,0.16713978350162506,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fahr%5Fklf1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.23482402324830476,False,0.0667925477027893,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Farid1a__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.23809139350880026,False,0.1015971451997757,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Farrdc3__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.24083642822541584,False,0.10236833244562149,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fatl1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.2405553761704876,False,0.166838601231575,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fbak1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.22981917985146916,False,-0.040754884481430054,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fbcl2l11__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.23482402324830476,False,0.03469836339354515,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fbcl2l11%5Fbak1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.23809139350880026,False,-0.051880307495594025,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fbcl2l11%5Ftgfbr2__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.24083642822541584,False,-0.04144837334752083,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fbcorl1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.2405553761704876,False,0.10250227153301239,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fbpgm__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.22981917985146916,False,0.09014663845300674,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fbpgm%5Fsamd1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.23809139350880026,False,0.18548345565795898,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fbpgm%5Fzbtb1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.23809139350880026,False,0.12181060016155243,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fc19orf26__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.24083642822541584,False,0.029043888673186302,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fc3orf72__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.2405553761704876,False,0.14332930743694305,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fcbfa2t3__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.22981917985146916,False,0.12139715999364853,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fcbl__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.2405553761704876,False,0.06174318864941597,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fcbl%5Fcnn1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.23809139350880026,False,0.18440966308116913,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fcbl%5Fptpn12__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.24083642822541584,False,0.11067310720682144,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fcbl%5Fptpn9__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.2405553761704876,False,0.2167913019657135,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fcbl%5Ftgfbr2__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.22981917985146916,False,0.1649579107761383,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fcbl%5Fubash3a__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.23482402324830476,False,0.08001571148633957,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fcbl%5Fubash3b__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.23809139350880026,False,0.1763194501399994,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fcdkn1a__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.24083642822541584,False,0.0729123204946518,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fcdkn1b__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.2405553761704876,False,0.12591688334941864,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fcdkn1b%5Fcdkn1a__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.22981917985146916,False,0.09309562295675278,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fcdkn1c__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.23482402324830476,False,0.13642367720603943,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fcdkn1c%5Fcdkn1a__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.23809139350880026,False,0.06975384056568146,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fcdkn1c%5Fcdkn1b__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.24083642822541584,False,0.14970198273658752,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fcebpa__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.2405553761704876,False,0.2092626988887787,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fcebpb__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.22981917985146916,False,0.19853787124156952,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fcebpb%5Fcebpa__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.23482402324830476,False,0.1410943865776062,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fcebpb%5Fmapk1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.23809139350880026,False,0.14535658061504364,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fcebpb%5Fosr2__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.24083642822541584,False,0.17829865217208862,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fcebpb%5Fptpn12__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.2405553761704876,False,0.11764044314622879,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fcebpe__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.22981917985146916,False,0.20409125089645386,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fcebpe%5Fcebpa__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.23482402324830476,False,0.20415933430194855,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fcebpe%5Fcebpb__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.23809139350880026,False,0.1640075296163559,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fcebpe%5Fcnn1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.24083642822541584,False,0.16941936314105988,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fcebpe%5Fklf1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.2405553761704876,False,0.029453521594405174,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fcebpe%5Fptpn12__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.22981917985146916,False,0.14776746928691864,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fcebpe%5Frunx1t1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.23482402324830476,False,0.1677234172821045,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fcebpe%5Fspi1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.23809139350880026,False,0.2122400552034378,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fcelf2__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.24083642822541584,False,0.06540616601705551,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fcited1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.24083642822541584,False,0.1624620109796524,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fcks1b__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.22981917985146916,False,0.12653020024299622,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fcldn6__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.23482402324830476,False,0.16072329878807068,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fcnn1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.2405553761704876,False,0.11373322457075119,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fcnn1%5Fmapk1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.24083642822541584,False,0.14415860176086426,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fcnn1%5Fubash3a__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.2405553761704876,False,0.18107645213603973,0.0,1.0
